date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-03-21,55,¡º,10,22,5,0.6,19,105
2018-03-22,61,¡º,20,38,7,0.6,32,113
2018-03-23,67,¡º,30,59,7,0.6,40,120
2018-03-24,86,¡º,32,71,7,0.6,35,143
2018-03-25,75,¡º,33,64,7,0.7,25,130
2018-03-26,48,”≈,33,47,6,0.7,26,90
2018-03-27,74,¡º,26,41,5,0.7,24,128
2018-03-28,71,¡º,26,48,6,0.6,32,125
2018-03-29,49,”≈,19,43,6,0.5,24,97
2018-03-30,41,”≈,15,31,6,0.5,19,81
2018-03-31,52,¡º,24,48,7,0.5,29,102
2018-04-01,68,¡º,35,85,7,0.5,34,110
2018-04-02,75,¡º,37,99,7,0.6,33,116
2018-04-03,78,¡º,48,105,9,0.7,37,132
2018-04-04,74,¡º,54,92,10,0.9,36,106
2018-04-05,64,¡º,46,77,8,0.7,28,104
2018-04-06,51,¡º,24,51,6,0.8,31,67
2018-04-07,89,¡º,33,127,6,0.6,20,120
2018-04-08,85,¡º,33,111,7,0.6,30,141
2018-04-09,97,¡º,36,99,9,0.8,42,156
2018-04-10,127,«·∂»Œ€»æ,41,99,10,0.8,42,189
2018-04-11,114,«·∂»Œ€»æ,45,101,10,0.8,43,175
2018-04-12,58,¡º,41,62,7,0.8,41,69
2018-04-13,51,¡º,34,52,6,0.7,34,98
2018-04-14,54,¡º,31,58,7,0.7,35,81
2018-04-15,52,¡º,14,54,5,0.7,20,93
2018-04-16,93,¡º,36,124,7,0.7,24,151
2018-04-17,95,¡º,41,82,7,0.8,28,154
2018-04-18,85,¡º,29,69,6,0.7,33,142
2018-04-19,66,¡º,24,63,6,0.7,27,119
2018-04-20,57,¡º,27,63,6,0.7,21,92
2018-04-21,56,¡º,29,61,6,0.8,26,90
2018-04-22,73,¡º,40,78,8,1,34,127
2018-04-23,57,¡º,32,64,7,0.9,31,79
2018-04-24,55,¡º,20,30,6,1,22,106
2018-04-25,75,¡º,22,40,6,0.9,19,130
2018-04-26,122,«·∂»Œ€»æ,39,67,7,0.9,27,184
2018-04-27,77,¡º,56,77,8,1,44,123
2018-04-28,138,«·∂»Œ€»æ,51,85,8,1.1,42,201
2018-04-29,88,¡º,65,104,7,1.2,54,144
2018-04-30,107,«·∂»Œ€»æ,80,125,9,1.5,66,91
2018-05-01,80,¡º,50,79,7,1.1,38,136
2018-05-02,64,¡º,26,52,7,0.8,24,116
2018-05-03,0,Œﬁ,10,20,6,0,21,0
2018-05-04,78,¡º,14,39,6,0.6,26,133
2018-05-05,91,¡º,21,57,9,0.6,29,149
2018-05-06,53,¡º,28,56,7,0.7,32,101
2018-05-07,35,”≈,20,35,7,0.6,23,50
2018-05-08,80,¡º,11,27,6,0.7,19,136
2018-05-09,104,«·∂»Œ€»æ,15,43,6,0.6,15,164
2018-05-10,86,¡º,17,47,6,0.4,14,143
2018-05-11,69,¡º,20,46,7,0.6,24,122
2018-05-12,122,«·∂»Œ€»æ,40,81,11,0.8,38,184
2018-05-13,95,¡º,44,74,9,0.8,30,153
2018-05-14,78,¡º,42,73,8,0.7,26,133
2018-05-15,98,¡º,30,66,9,0.7,28,157
2018-05-16,110,«·∂»Œ€»æ,22,69,10,0.6,29,170
2018-05-17,105,«·∂»Œ€»æ,26,64,9,0.6,25,165
2018-05-18,100,¡º,40,81,10,0.7,32,159
2018-05-19,64,¡º,45,78,7,0.7,28,103
2018-05-20,77,¡º,30,50,6,0.7,17,132
2018-05-21,51,¡º,15,33,6,0.7,16,101
2018-05-22,85,¡º,29,55,7,0.7,19,142
2018-05-23,47,”≈,12,27,6,0.8,19,94
2018-05-24,120,«·∂»Œ€»æ,20,87,9,0.7,20,181
2018-05-25,110,«·∂»Œ€»æ,35,86,10,0.7,24,171
2018-05-26,106,«·∂»Œ€»æ,35,79,10,0.7,30,166
2018-05-27,75,¡º,38,63,7,0.8,26,129
2018-05-28,82,¡º,24,45,7,0.7,19,138
2018-05-29,67,¡º,21,41,7,0.7,21,120
2018-05-30,70,¡º,17,32,7,0.6,22,123
2018-05-31,65,¡º,19,38,7,0.7,25,117
2018-06-01,62,¡º,6,16,6,0.7,15,114
2018-06-02,112,«·∂»Œ€»æ,24,44,7,0.6,16,173
2018-06-03,101,«·∂»Œ€»æ,28,49,7,0.6,18,161
2018-06-04,84,¡º,27,51,8,0.6,20,140
2018-06-05,58,¡º,24,36,6,0.6,17,109
2018-06-06,44,”≈,22,29,7,0.9,31,88
2018-06-07,75,¡º,12,25,7,0.9,15,129
2018-06-08,48,”≈,16,32,7,0.7,15,95
2018-06-09,56,¡º,13,29,7,0.6,14,107
2018-06-10,40,”≈,18,39,8,0.6,31,63
2018-06-11,86,¡º,20,34,8,0.7,17,143
2018-06-12,102,«·∂»Œ€»æ,29,60,10,0.9,27,162
2018-06-13,88,¡º,27,47,7,0.9,23,145
2018-06-14,49,”≈,12,24,6,0.7,15,98
2018-06-15,70,¡º,10,30,7,0.6,15,124
2018-06-16,80,¡º,21,43,7,0.5,15,135
2018-06-17,50,”≈,23,45,7,0.6,12,99
2018-06-18,28,”≈,12,17,6,0.9,19,55
2018-06-19,50,”≈,18,25,6,0.7,15,99
2018-06-20,46,”≈,20,37,6,0.7,23,91
2018-06-21,44,”≈,10,20,6,0.6,25,87
2018-06-22,44,”≈,11,23,6,0.5,21,87
2018-06-23,36,”≈,15,34,7,0.6,24,35
2018-06-24,50,”≈,15,39,7,0.5,25,99
2018-06-25,70,¡º,21,47,8,0.5,23,124
2018-06-26,86,¡º,23,54,8,0.5,22,143
2018-06-27,114,«·∂»Œ€»æ,33,66,8,0.7,22,175
2018-06-28,98,¡º,29,65,8,0.6,28,157
2018-06-29,75,¡º,28,60,8,0.6,23,129
2018-06-30,73,¡º,27,57,6,0.6,17,127
2018-07-01,74,¡º,19,40,5,0.6,16,128
2018-07-02,74,¡º,15,30,6,0.6,16,128
2018-07-03,60,¡º,18,42,7,0.6,16,111
2018-07-04,70,¡º,25,53,7,0.6,18,123
2018-07-05,64,¡º,26,52,6,0.6,18,116
2018-07-06,44,”≈,21,44,6,0.6,23,74
2018-07-07,44,”≈,22,44,6,0.6,24,74
2018-07-08,56,¡º,20,45,7,0.6,19,107
2018-07-09,39,”≈,15,34,6,0.5,14,78
2018-07-10,42,”≈,10,27,6,0.5,12,83
2018-07-11,40,”≈,10,36,6,0.6,8,52
2018-07-12,33,”≈,15,28,5,0.5,11,65
2018-07-13,24,”≈,9,22,5,0.5,9,47
2018-07-14,19,”≈,6,19,5,0.5,6,34
2018-07-15,18,”≈,5,18,5,0.5,7,36
2018-07-16,19,”≈,6,19,5,0.6,8,29
2018-07-17,20,”≈,7,20,5,0.5,5,30
2018-07-18,18,”≈,6,18,5,0.5,7,32
2018-07-19,23,”≈,9,22,6,0.5,11,38
2018-07-20,34,”≈,10,26,6,0.5,13,68
2018-07-21,50,”≈,18,41,7,0.6,19,100
2018-07-22,80,¡º,25,51,7,0.6,20,136
2018-07-23,70,¡º,29,57,5,0.7,26,124
2018-07-24,65,¡º,27,61,6,0.7,25,117
2018-07-25,66,¡º,22,58,6,0.6,21,119
2018-07-26,89,¡º,30,72,7,0.7,23,146
2018-07-27,85,¡º,28,62,6,0.6,23,141
2018-07-28,102,«·∂»Œ€»æ,32,69,10,0.7,23,162
2018-07-29,120,«·∂»Œ€»æ,37,76,8,0.7,25,182
2018-07-30,101,«·∂»Œ€»æ,27,56,8,0.7,21,161
2018-07-31,86,¡º,32,62,8,0.7,30,143
2018-08-01,80,¡º,22,44,8,0.7,23,135
2018-08-02,68,¡º,22,44,7,0.7,23,121
2018-08-03,70,¡º,17,39,8,0.7,20,124
2018-08-04,77,¡º,24,47,7,0.7,22,132
2018-08-05,93,¡º,31,58,7,0.6,21,151
2018-08-06,76,¡º,22,46,7,0.6,21,131
2018-08-07,47,”≈,15,33,6,0.6,17,93
2018-08-08,49,”≈,13,31,6,0.5,15,97
2018-08-09,68,¡º,20,44,7,0.6,20,121
2018-08-10,79,¡º,26,50,6,0.5,23,134
2018-08-11,105,«·∂»Œ€»æ,31,65,7,0.6,23,165
2018-08-12,97,¡º,40,70,7,0.7,21,156
2018-08-13,74,¡º,32,57,7,0.7,19,128
2018-08-14,30,”≈,8,19,5,0.6,15,60
2018-08-15,24,”≈,5,16,5,0.6,19,37
2018-08-16,76,¡º,19,40,6,0.6,19,131
2018-08-17,73,¡º,21,45,8,0.6,22,127
2018-08-18,49,”≈,17,36,7,0.6,18,97
2018-08-19,45,”≈,14,32,6,0.6,23,90
2018-08-20,55,¡º,15,37,6,0.6,21,106
2018-08-21,60,¡º,16,40,7,0.6,22,111
2018-08-22,46,”≈,12,27,6,0.5,13,92
2018-08-23,60,¡º,12,31,6,0.6,14,111
2018-08-24,32,”≈,15,27,5,0.7,16,64
2018-08-25,31,”≈,14,27,5,0.9,23,62
2018-08-26,29,”≈,10,20,5,0.6,18,58
2018-08-27,37,”≈,14,23,5,0.7,21,73
2018-08-28,25,”≈,6,17,6,0.5,17,49
2018-08-29,22,”≈,5,15,5,0.5,17,42
2018-08-30,29,”≈,7,21,5,0.6,23,30
2018-08-31,27,”≈,11,25,7,0.5,24,46
2018-09-01,36,”≈,12,28,6,0.5,19,72
2018-09-02,54,¡º,17,40,8,0.6,17,104
2018-09-03,60,¡º,24,52,8,0.6,22,111
2018-09-04,48,”≈,23,48,7,0.6,27,92
2018-09-05,59,¡º,27,45,6,0.6,24,110
2018-09-06,68,¡º,24,45,6,0.5,18,121
2018-09-07,64,¡º,25,45,6,0.5,18,116
2018-09-08,41,”≈,8,15,6,0.6,16,81
2018-09-09,40,”≈,8,21,6,0.6,19,80
2018-09-10,60,¡º,15,33,6,0.5,14,112
2018-09-11,45,”≈,13,28,6,0.6,18,90
2018-09-12,46,”≈,13,24,6,0.5,17,91
2018-09-13,29,”≈,12,26,6,0.5,15,57
2018-09-14,26,”≈,8,19,6,0.5,11,51
2018-09-15,24,”≈,7,24,5,0.5,7,35
2018-09-16,30,”≈,12,30,5,0.5,9,38
2018-09-17,42,”≈,12,32,7,0.5,15,84
2018-09-18,33,”≈,9,23,6,0.5,12,66
2018-09-19,36,”≈,9,27,6,0.5,16,71
2018-09-20,55,¡º,14,41,7,0.5,21,106
2018-09-21,90,¡º,33,66,8,0.6,26,148
2018-09-22,45,”≈,16,36,6,0.5,16,89
2018-09-23,45,”≈,17,31,6,0.6,16,89
2018-09-24,48,”≈,6,20,7,0.6,9,96
2018-09-25,68,¡º,13,39,7,0.5,12,121
2018-09-26,62,¡º,15,36,7,0.5,18,114
2018-09-27,53,¡º,16,37,7,0.5,16,103
2018-09-28,54,¡º,16,39,7,0.5,16,104
2018-09-29,72,¡º,20,40,7,0.5,20,126
2018-09-30,102,«·∂»Œ€»æ,28,52,7,0.6,22,162
2018-10-01,107,«·∂»Œ€»æ,33,62,9,0.6,19,167
2018-10-02,96,¡º,22,53,9,0.6,15,155
2018-10-03,73,¡º,18,37,7,0.5,15,127
2018-10-04,76,¡º,25,46,8,0.5,24,131
2018-10-05,72,¡º,25,47,8,0.5,19,126
2018-10-06,94,¡º,27,51,9,0.5,20,152
2018-10-07,115,«·∂»Œ€»æ,27,53,8,0.6,19,176
2018-10-08,87,¡º,26,50,7,0.6,17,144
2018-10-09,85,¡º,29,57,7,0.6,19,141
2018-10-10,58,¡º,28,47,6,0.6,20,109
2018-10-11,39,”≈,9,18,6,0.6,20,78
2018-10-12,47,”≈,14,33,7,0.5,19,94
2018-10-13,37,”≈,15,35,7,0.5,25,73
2018-10-14,34,”≈,14,27,6,0.6,27,57
2018-10-15,35,”≈,15,26,6,0.9,28,64
2018-10-16,34,”≈,10,18,6,0.9,27,55
2018-10-17,40,”≈,13,23,7,0.6,21,79
2018-10-18,69,¡º,25,46,7,0.6,24,122
2018-10-19,63,¡º,27,43,7,0.5,17,115
2018-10-20,55,¡º,20,40,8,0.5,23,106
2018-10-21,48,”≈,21,43,8,0.5,28,96
2018-10-22,38,”≈,21,32,7,0.6,26,76
2018-10-23,51,¡º,19,34,7,0.7,24,101
2018-10-24,57,¡º,25,43,9,0.6,23,108
2018-10-25,61,¡º,25,52,9,0.7,26,113
2018-10-26,52,¡º,30,54,8,0.9,31,80
2018-10-27,78,¡º,23,59,8,0.7,22,133
2018-10-28,84,¡º,28,73,10,0.7,34,140
2018-10-29,65,¡º,24,54,9,0.5,41,117
2018-10-30,106,«·∂»Œ€»æ,25,59,10,0.5,26,166
2018-10-31,77,¡º,26,59,10,0.5,20,132
2018-11-01,75,¡º,25,42,8,0.5,17,130
2018-11-02,31,”≈,13,16,6,0.5,23,61
2018-11-03,28,”≈,8,15,6,0.5,22,52
2018-11-04,42,”≈,16,29,6,0.7,33,37
2018-11-05,43,”≈,19,40,7,0.7,34,52
2018-11-06,39,”≈,17,39,7,0.6,29,61
2018-11-07,43,”≈,20,43,8,0.6,28,83
2018-11-08,39,”≈,22,39,8,0.6,23,77
2018-11-09,32,”≈,16,32,7,0.9,25,42
2018-11-10,46,”≈,25,46,7,1,30,54
2018-11-11,50,”≈,27,50,9,0.9,32,94
2018-11-12,49,”≈,23,46,7,0.9,39,54
2018-11-13,35,”≈,9,19,6,0.6,22,70
2018-11-14,41,”≈,19,40,7,0.5,24,82
2018-11-15,51,¡º,26,51,7,0.6,32,69
2018-11-16,43,”≈,17,24,6,0.7,34,46
2018-11-17,30,”≈,8,19,5,0.5,24,49
2018-11-18,40,”≈,15,28,6,0.6,32,49
2018-11-19,35,”≈,9,19,6,0.6,28,37
2018-11-20,40,”≈,16,23,6,0.7,32,42
2018-11-21,35,”≈,15,25,8,0.7,28,45
2018-11-22,45,”≈,10,25,6,0.6,19,90
2018-11-23,46,”≈,21,46,7,0.5,25,79
2018-11-24,42,”≈,19,42,7,0.5,25,79
2018-11-25,51,¡º,24,52,6,0.7,40,35
2018-11-26,47,”≈,17,28,6,0.5,37,40
2018-11-27,44,”≈,17,34,6,0.5,30,88
2018-11-28,51,¡º,28,51,7,0.6,35,81
2018-11-29,52,¡º,30,53,7,0.6,36,100
2018-11-30,62,¡º,28,73,8,0.6,33,86
2018-12-01,60,¡º,27,70,7,0.6,32,81
2018-12-02,56,¡º,27,62,7,0.6,37,76
2018-12-03,64,¡º,41,78,7,0.6,44,93
2018-12-04,57,¡º,33,64,8,0.7,37,84
2018-12-05,29,”≈,8,18,4,0.7,20,58
2018-12-06,34,”≈,15,33,6,0.6,27,60
2018-12-07,28,”≈,3,10,4,0.5,17,55
2018-12-08,24,”≈,6,13,4,0.5,17,47
2018-12-09,30,”≈,7,15,4,0.5,24,43
2018-12-10,33,”≈,10,25,5,0.5,26,26
2018-12-11,27,”≈,11,27,4,0.5,21,52
2018-12-12,27,”≈,10,19,4,0.5,21,45
2018-12-13,28,”≈,12,21,4,0.7,22,26
2018-12-14,30,”≈,15,22,4,0.6,24,48
2018-12-15,46,”≈,25,46,5,0.6,32,43
2018-12-16,31,”≈,12,31,5,0.7,24,51
2018-12-17,40,”≈,16,40,6,0.6,30,71
2018-12-18,57,¡º,27,63,6,0.6,43,87
2018-12-19,64,¡º,33,77,7,0.7,50,88
2018-12-20,79,¡º,55,108,7,1,63,40
2018-12-21,75,¡º,55,81,7,0.9,52,36
2018-12-22,60,¡º,34,64,6,0.9,48,66
2018-12-23,47,”≈,25,42,5,0.9,37,40
2018-12-24,36,”≈,13,33,4,0.6,18,71
2018-12-25,40,”≈,20,38,4,0.6,32,57
2018-12-26,43,”≈,21,36,5,0.7,34,52
2018-12-27,33,”≈,10,17,4,0.5,22,65
2018-12-28,30,”≈,16,28,4,0.6,16,60
2018-12-29,48,”≈,33,44,6,0.7,20,62
2018-12-30,30,”≈,16,30,6,0.7,21,56
2018-12-31,34,”≈,18,26,4,0.9,27,36
