date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-06-14,159,中度污染,20,59,14,0.9,32,224
2018-06-15,111,轻度污染,28,107,10,0.5,31,172
2018-06-16,69,良,27,40,7,0.7,14,122
2018-06-17,75,良,31,41,7,0.9,14,129
2018-06-18,98,良,38,65,8,0.9,20,157
2018-06-19,95,良,25,62,12,0.7,19,154
2018-06-20,111,轻度污染,19,54,12,0.7,22,172
2018-06-21,113,轻度污染,27,81,9,0.7,24,174
2018-06-22,158,中度污染,31,85,10,0.7,36,223
2018-06-23,152,中度污染,25,78,11,0.9,41,217
2018-06-24,103,轻度污染,28,68,12,0.9,18,163
2018-06-25,100,良,35,79,10,0.9,28,159
2018-06-26,102,轻度污染,31,67,10,1,23,162
2018-06-27,99,良,18,41,9,0.5,20,158
2018-06-28,98,良,12,35,9,0.5,18,157
2018-06-29,121,轻度污染,18,49,13,0.6,24,183
2018-06-30,86,良,21,65,14,0.7,39,143
2018-07-01,53,良,29,54,7,0.9,19,96
2018-07-02,77,良,33,55,8,0.7,16,132
2018-07-03,61,良,27,59,12,0.7,30,113
2018-07-04,107,轻度污染,16,37,10,0.5,20,167
2018-07-05,155,中度污染,26,54,10,0.7,31,220
2018-07-06,79,良,0,0,9,0.6,33,109
2018-07-07,80,良,24,59,13,0.7,28,135
2018-07-08,66,良,23,57,14,0.7,45,119
2018-07-09,105,轻度污染,21,44,11,0.6,23,165
2018-07-10,51,良,21,52,10,0.7,32,101
2018-07-11,80,良,32,102,12,0.6,22,130
2018-07-12,91,良,27,83,10,0.5,21,149
2018-07-13,174,中度污染,24,67,12,0.7,26,239
2018-07-14,75,良,22,64,9,0.7,22,130
2018-07-15,500,严重污染,0,0,8,0.7,26,101
2018-07-16,199,中度污染,0,0,10,0.9,42,199
2018-07-17,127,轻度污染,28,74,9,0.7,23,189
2018-07-18,80,良,20,56,7,0.5,14,136
2018-07-19,99,良,28,65,8,0.6,15,158
2018-07-20,68,良,32,82,8,0.7,22,106
2018-07-21,118,轻度污染,23,40,8,0.6,16,179
2018-07-22,100,良,23,50,9,0.7,19,159
2018-07-23,69,良,24,41,7,0.7,12,122
2018-07-24,109,轻度污染,22,43,8,0.6,20,169
2018-07-25,109,轻度污染,29,65,9,0.9,26,169
2018-07-26,129,轻度污染,27,62,8,1,24,191
2018-07-27,69,良,21,49,6,0.7,18,122
2018-07-28,75,良,21,41,6,0.7,17,130
2018-07-29,76,良,0,0,7,0.7,19,121
2018-07-30,97,良,28,60,7,0.9,19,156
2018-07-31,117,轻度污染,38,69,10,1,22,178
2018-08-01,90,良,23,48,8,0.7,20,147
2018-08-02,49,优,17,40,7,0.6,13,98
2018-08-03,64,良,24,52,10,0.7,24,116
2018-08-04,111,轻度污染,24,54,8,0.7,25,172
2018-08-05,122,轻度污染,29,64,9,0.7,24,184
2018-08-06,82,良,34,83,11,1,23,138
2018-08-07,56,良,20,35,7,0.9,17,107
2018-08-08,79,良,30,50,10,1.2,22,134
2018-08-09,56,良,22,41,6,1,20,107
2018-08-10,65,良,19,24,6,0.7,11,118
2018-08-11,110,轻度污染,41,66,9,1.4,22,170
2018-08-12,114,轻度污染,27,63,9,0.9,22,175
2018-08-13,71,良,38,84,9,0.9,33,125
2018-08-14,78,良,28,55,7,0.7,22,133
2018-08-15,111,轻度污染,39,77,9,1,34,172
2018-08-16,104,轻度污染,0,0,11,0.9,25,85
2018-08-17,68,良,26,39,10,0.9,18,121
2018-08-18,85,良,42,69,10,1.2,26,141
2018-08-19,102,轻度污染,36,67,10,1,27,162
2018-08-20,85,良,36,68,11,1.2,30,142
2018-08-21,48,优,28,47,15,1.2,25,93
2018-08-22,96,良,32,57,11,0.9,30,155
2018-08-23,127,轻度污染,39,78,12,1,50,189
2018-08-24,122,轻度污染,32,64,10,0.9,39,184
2018-08-25,80,良,27,54,11,0.7,30,136
2018-08-26,104,轻度污染,30,56,10,0.9,30,164
2018-08-27,90,良,36,63,9,1,28,147
2018-08-28,98,良,30,55,12,1,17,157
2018-08-29,100,良,35,66,14,1,21,159
2018-08-30,71,良,30,51,9,1,17,125
2018-08-31,50,优,31,49,8,1.2,20,88
2018-09-01,40,优,24,39,6,1.2,19,79
2018-09-02,47,优,21,47,8,0.7,28,83
2018-09-03,69,良,0,0,0,0.7,0,122
2018-09-04,49,优,20,44,10,1,29,97
2018-09-05,65,良,0,0,0,0.9,0,109
2018-09-06,40,优,16,40,6,0.5,16,80
2018-09-07,51,良,22,52,9,0.7,32,89
2018-09-08,69,良,27,57,11,0.7,35,122
2018-09-09,55,良,29,60,13,1.4,44,45
2018-09-10,85,良,28,54,7,0.9,38,141
2018-09-11,63,良,34,71,10,0.9,42,115
2018-09-12,64,良,32,77,10,0.9,47,97
2018-09-13,70,良,28,60,9,0.7,36,123
2018-09-14,58,良,31,66,9,0.9,25,75
2018-09-15,36,优,19,36,10,0.6,17,63
2018-09-16,60,良,23,43,17,0.7,32,111
2018-09-17,52,良,27,52,9,1,34,68
2018-09-18,58,良,36,51,11,0.9,27,109
2018-09-19,67,良,51,71,11,1,37,120
2018-09-20,97,良,0,0,17,0.9,34,104
2018-09-21,54,良,23,58,13,0.6,25,94
2018-09-22,48,优,19,45,16,0.9,35,64
2018-09-23,51,良,24,51,14,1,35,98
2018-09-24,53,良,28,56,27,1.5,32,96
2018-09-25,61,良,36,55,8,0.9,24,113
2018-09-26,74,良,20,35,9,0.7,23,128
2018-09-27,52,良,20,49,6,0.5,21,80
2018-09-28,62,良,33,85,7,0.5,34,83
2018-09-29,54,良,25,58,11,0.5,31,93
2018-09-30,42,优,20,42,13,0.7,32,72
2018-10-01,47,优,24,47,13,0.7,35,88
2018-10-02,62,良,33,73,14,0.9,48,104
2018-10-03,69,良,42,81,16,1.2,55,121
2018-10-04,75,良,39,84,11,0.9,60,106
2018-10-05,75,良,34,99,17,1,36,65
2018-10-06,45,优,19,45,9,0.6,28,71
2018-10-07,68,良,37,85,19,1,53,90
2018-10-08,71,良,40,92,14,1,41,76
2018-10-09,47,优,20,47,10,0.7,36,81
2018-10-10,64,良,35,77,16,1,48,83
2018-10-11,51,良,26,51,22,1.2,32,95
2018-10-12,62,良,37,74,32,1.4,44,101
2018-10-13,78,良,57,104,31,2,59,98
2018-10-14,97,良,71,128,22,1.7,61,110
2018-10-15,62,良,44,67,11,1.2,32,101
2018-10-16,58,良,36,66,13,1,44,106
2018-10-17,55,良,35,60,15,1,26,94
2018-10-18,51,良,32,44,7,1,20,101
2018-10-19,67,良,48,68,9,1.2,29,54
2018-10-20,52,良,35,54,6,1,32,54
2018-10-21,80,良,55,110,8,1,37,82
2018-10-22,72,良,33,94,7,0.6,28,83
2018-10-23,71,良,38,92,13,1,54,69
2018-10-24,86,良,58,122,32,1.7,58,70
2018-10-25,62,良,21,74,7,0.5,11,85
2018-10-26,62,良,29,74,17,0.9,45,67
2018-10-27,74,良,40,87,19,1.2,59,61
2018-10-28,88,良,41,87,17,1.2,70,81
2018-10-29,46,优,20,46,9,0.6,28,76
2018-10-30,48,优,19,48,9,0.5,26,83
2018-10-31,75,良,34,99,22,1,43,80
2018-11-01,83,良,38,115,20,1.2,64,89
2018-11-02,93,良,56,135,18,1.4,65,100
2018-11-03,73,良,46,96,14,1,39,50
2018-11-04,59,良,38,68,11,1,30,42
2018-11-05,69,良,50,86,19,1.2,44,48
2018-11-06,62,良,38,68,27,1.2,49,53
2018-11-07,63,良,35,70,20,1,50,54
2018-11-08,65,良,41,80,23,1,50,51
2018-11-09,63,良,33,76,22,0.7,41,75
2018-11-10,72,良,43,93,33,1.4,53,69
2018-11-11,79,良,54,108,22,1.4,63,54
2018-11-12,108,轻度污染,81,143,39,2.7,77,53
2018-11-13,98,良,73,126,35,2.8,70,70
2018-11-14,157,中度污染,78,263,23,1.2,45,43
2018-11-15,115,轻度污染,53,180,19,1,32,39
2018-11-16,80,良,47,109,19,1.5,38,29
2018-11-17,82,良,60,114,9,1,45,43
2018-11-18,71,良,38,92,12,1,45,70
2018-11-19,69,良,44,87,15,1,49,49
2018-11-20,65,良,36,80,24,1.2,40,59
2018-11-21,46,优,23,46,11,0.6,35,59
2018-11-22,87,良,49,102,20,1.4,69,37
2018-11-23,99,良,74,137,41,2.3,67,44
2018-11-24,94,良,70,134,28,1.9,74,34
2018-11-25,94,良,66,129,26,1.7,75,43
2018-11-26,243,重度污染,82,380,22,1.2,49,55
2018-11-27,156,中度污染,61,262,23,1.2,52,46
2018-11-28,155,中度污染,77,260,37,1.9,67,30
2018-11-29,129,轻度污染,76,207,48,2.3,69,38
2018-11-30,105,轻度污染,68,159,34,2,69,38
2018-12-01,91,良,64,131,34,2.3,61,49
2018-12-02,332,严重污染,85,445,12,1.2,36,54
2018-12-03,181,中度污染,63,312,19,1,23,51
2018-12-04,83,良,31,115,17,0.9,25,55
2018-12-05,90,良,39,130,16,1,29,68
2018-12-06,63,良,19,76,10,0.6,14,62
2018-12-07,55,良,19,60,14,0.7,17,48
2018-12-08,45,优,20,45,17,1,21,44
2018-12-09,74,良,52,98,41,2,43,40
2018-12-10,82,良,49,114,35,1.4,37,40
2018-12-11,58,良,26,66,25,1,35,56
2018-12-12,74,良,47,98,33,2.2,57,49
2018-12-13,97,良,72,143,49,2.8,63,29
2018-12-14,112,轻度污染,84,154,59,3.3,68,26
2018-12-15,91,良,64,132,36,2.2,59,48
2018-12-16,58,良,24,65,11,0.9,33,77
2018-12-17,73,良,39,93,28,1.5,58,41
2018-12-18,84,良,62,118,37,2.5,65,38
2018-12-19,64,良,37,74,35,1.7,51,57
2018-12-20,82,良,51,104,44,2.3,65,21
2018-12-21,86,良,63,121,55,2.8,58,24
2018-12-22,81,良,49,112,28,1.7,36,50
2018-12-23,60,良,24,70,23,1,29,52
2018-12-24,81,良,54,111,38,2.4,63,39
2018-12-25,80,良,58,110,30,2,64,55
2018-12-26,91,良,51,132,41,2,44,55
2018-12-27,69,良,21,87,12,0.9,16,54
2018-12-28,35,优,18,35,16,1,25,50
2018-12-29,61,良,39,71,35,1.9,44,46
2018-12-30,64,良,40,77,48,2,48,43
2018-12-31,83,良,56,115,42,1.9,52,38
