date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2017-09-29,57,¡º,21,37,8,1.1,46,50
2017-09-30,58,¡º,33,58,10,1.3,48,32
2017-10-01,60,¡º,38,69,8,1.3,38,113
2017-10-02,25,”≈,9,18,5,1,21,49
2017-10-03,28,”≈,7,11,5,0.8,21,57
2017-10-04,23,”≈,7,12,5,0.8,19,43
2017-10-05,38,”≈,9,14,5,1,31,27
2017-10-06,55,¡º,25,45,9,1.3,45,24
2017-10-07,57,¡º,35,66,9,1.3,46,68
2017-10-08,100,¡º,56,106,10,1.6,67,161
2017-10-09,91,¡º,66,126,10,1.7,72,137
2017-10-10,49,”≈,31,44,7,1.3,24,40
2017-10-11,31,”≈,7,16,6,1,25,33
2017-10-12,33,”≈,6,9,5,0.9,27,38
2017-10-13,37,”≈,14,26,7,0.8,30,51
2017-10-14,41,”≈,21,37,7,0.8,32,50
2017-10-15,34,”≈,13,27,7,0.7,24,69
2017-10-16,31,”≈,14,20,6,0.7,25,55
2017-10-17,36,”≈,17,28,6,0.7,29,61
2017-10-18,40,”≈,22,34,6,0.7,32,35
2017-10-19,40,”≈,20,34,5,0.6,33,65
2017-10-20,71,¡º,45,77,10,1.1,58,82
2017-10-21,66,¡º,35,66,9,0.9,53,110
2017-10-22,91,¡º,63,105,10,1.1,68,99
2017-10-23,133,«·∂»Œ€»æ,102,132,9,1.3,51,96
2017-10-24,88,¡º,65,111,14,1.2,65,99
2017-10-25,85,¡º,39,92,15,1,69,80
2017-10-26,88,¡º,50,105,10,1,74,122
2017-10-27,110,«·∂»Œ€»æ,73,154,14,1.4,103,114
2017-10-28,100,¡º,60,115,15,1.3,80,122
2017-10-29,77,¡º,48,104,10,0.9,42,75
2017-10-30,66,¡º,21,71,10,0.7,55,71
2017-10-31,95,¡º,50,115,18,1.1,78,89
2017-11-01,110,«·∂»Œ€»æ,76,146,17,1.4,102,88
2017-11-02,116,«·∂»Œ€»æ,89,158,14,1.4,109,126
2017-11-03,168,÷–∂»Œ€»æ,131,176,15,1.5,77,129
2017-11-04,108,«·∂»Œ€»æ,80,90,12,1.1,47,113
2017-11-05,73,¡º,39,84,20,0.9,61,90
2017-11-06,102,«·∂»Œ€»æ,68,124,20,1.3,89,97
2017-11-07,138,«·∂»Œ€»æ,108,176,15,1.5,114,84
2017-11-08,191,÷–∂»Œ€»æ,143,205,18,1.7,108,121
2017-11-09,119,«·∂»Œ€»æ,92,144,19,1.5,81,140
2017-11-10,102,«·∂»Œ€»æ,76,130,16,1.2,60,54
2017-11-11,68,¡º,31,86,10,0.8,40,54
2017-11-12,72,¡º,51,71,7,1,53,20
2017-11-13,75,¡º,56,62,6,1.2,54,24
2017-11-14,88,¡º,66,94,10,1.4,63,17
2017-11-15,130,«·∂»Œ€»æ,101,140,15,1.7,80,50
2017-11-16,118,«·∂»Œ€»æ,89,108,13,1.4,64,59
2017-11-17,107,«·∂»Œ€»æ,81,75,5,1.3,46,17
2017-11-18,70,¡º,51,80,7,1,39,53
2017-11-19,71,¡º,52,72,10,1,45,19
2017-11-20,77,¡º,56,71,11,0.8,48,64
2017-11-21,90,¡º,67,93,12,0.9,63,25
2017-11-22,83,¡º,61,105,12,0.9,52,54
2017-11-23,87,¡º,47,118,14,0.9,71,56
2017-11-24,101,«·∂»Œ€»æ,63,134,15,1.2,84,52
2017-11-25,102,«·∂»Œ€»æ,64,124,19,1.1,87,58
2017-11-26,113,«·∂»Œ€»æ,87,138,16,1.4,97,51
2017-11-27,121,«·∂»Œ€»æ,93,151,22,1.6,90,76
2017-11-28,134,«·∂»Œ€»æ,103,144,17,1.6,88,34
2017-11-29,161,÷–∂»Œ€»æ,119,117,9,1.3,44,54
2017-11-30,51,¡º,41,37,4,1,35,10
2017-12-01,64,¡º,53,61,6,0.7,40,0
2017-12-02,78,¡º,69,88,9,0.7,58,0
2017-12-03,114,«·∂»Œ€»æ,84,107,11,1.5,70,0
2017-12-04,200,÷–∂»Œ€»æ,180,164,10,1.4,56,0
2017-12-05,270,÷ÿ∂»Œ€»æ,162,147,14,1.9,68,0
2017-12-06,134,«·∂»Œ€»æ,137,161,24,1.4,88,0
2017-12-07,180,÷–∂»Œ€»æ,100,120,18,1.7,72,0
2017-12-08,109,«·∂»Œ€»æ,86,108,16,1.2,55,0
2017-12-09,106,«·∂»Œ€»æ,70,123,15,1.4,75,0
2017-12-10,129,«·∂»Œ€»æ,75,148,17,1.9,76,0
2017-12-11,111,«·∂»Œ€»æ,53,116,19,1.5,76,0
2017-12-12,83,¡º,67,105,19,1,65,0
2017-12-13,95,¡º,71,77,9,1,46,12
2017-12-14,60,¡º,43,30,4,0.7,35,17
2017-12-15,77,¡º,54,44,3,1,33,20
2017-12-16,119,«·∂»Œ€»æ,91,87,8,1,34,62
2017-12-17,95,¡º,68,87,11,1,60,67
2017-12-18,108,«·∂»Œ€»æ,81,122,13,1.2,85,47
2017-12-19,120,«·∂»Œ€»æ,92,142,15,1.4,92,39
2017-12-20,113,«·∂»Œ€»æ,87,132,18,1.2,91,52
2017-12-21,135,«·∂»Œ€»æ,103,154,23,1.5,102,45
2017-12-22,112,«·∂»Œ€»æ,84,131,30,1.4,98,44
2017-12-23,165,÷–∂»Œ€»æ,125,188,25,1.4,104,8
2017-12-24,176,÷–∂»Œ€»æ,133,163,17,1.4,82,73
2017-12-25,98,¡º,56,117,21,1,78,56
2017-12-26,113,«·∂»Œ€»æ,85,154,30,1.4,96,47
2017-12-27,143,«·∂»Œ€»æ,109,161,32,1.4,89,26
2017-12-28,165,÷–∂»Œ€»æ,125,118,18,1.4,69,15
2017-12-29,192,÷–∂»Œ€»æ,144,145,9,1.4,71,27
2017-12-30,190,÷–∂»Œ€»æ,143,217,16,1.5,68,50
2017-12-31,172,÷–∂»Œ€»æ,130,201,19,1.9,84,66
2018-01-01,122,«·∂»Œ€»æ,92,159,20,1.4,72,57
2018-01-02,176,÷–∂»Œ€»æ,133,170,13,1.6,70,26
2018-01-03,109,«·∂»Œ€»æ,82,52,4,1.6,39,18
2018-01-04,54,¡º,38,25,4,1,28,31
2018-01-05,104,«·∂»Œ€»æ,78,61,5,1.1,33,36
2018-01-06,97,¡º,72,50,4,1.1,33,55
2018-01-07,163,÷–∂»Œ€»æ,124,87,7,1.4,32,75
2018-01-08,93,¡º,69,68,8,1,45,82
2018-01-09,82,¡º,52,79,10,1,65,65
2018-01-10,88,¡º,53,83,10,1.1,70,63
2018-01-11,83,¡º,48,101,16,0.9,66,75
2018-01-12,105,«·∂»Œ€»æ,79,101,19,1.1,67,56
2018-01-13,95,¡º,67,96,26,1.2,76,27
2018-01-14,100,¡º,74,118,20,1.2,80,53
2018-01-15,123,«·∂»Œ€»æ,93,150,29,1.5,87,6
2018-01-16,166,÷–∂»Œ€»æ,126,99,10,1.2,68,27
2018-01-17,155,÷–∂»Œ€»æ,118,104,13,1.2,54,58
2018-01-18,198,÷–∂»Œ€»æ,148,118,7,1.3,52,38
2018-01-19,209,÷ÿ∂»Œ€»æ,159,111,6,1.5,54,19
2018-01-20,226,÷ÿ∂»Œ€»æ,176,156,11,2.3,72,9
2018-01-21,165,÷–∂»Œ€»æ,125,107,8,2,74,15
2018-01-22,122,«·∂»Œ€»æ,92,87,10,1.4,60,46
2018-01-23,152,÷–∂»Œ€»æ,116,98,6,1.5,41,22
2018-01-24,68,¡º,49,30,4,0.8,31,27
2018-01-25,52,¡º,36,24,4,0.7,27,47
2018-01-26,57,¡º,40,31,5,0.8,27,54
2018-01-27,68,¡º,49,35,5,0.7,20,72
2018-01-28,79,¡º,58,46,6,0.7,18,82
2018-01-29,107,«·∂»Œ€»æ,80,74,10,1,45,88
2018-01-30,99,¡º,74,83,15,1.1,78,87
2018-01-31,88,¡º,65,86,14,0.8,60,82
2018-02-01,108,«·∂»Œ€»æ,81,133,22,1.4,92,46
2018-02-02,80,¡º,55,110,14,0.8,59,67
2018-02-03,65,¡º,27,79,10,0.5,37,68
2018-02-04,70,¡º,37,74,15,0.8,56,62
2018-02-05,89,¡º,56,102,13,0.9,71,76
2018-02-06,103,«·∂»Œ€»æ,71,116,18,1.1,86,61
2018-02-07,120,«·∂»Œ€»æ,91,135,23,1.4,105,40
2018-02-08,118,«·∂»Œ€»æ,89,118,18,1.2,79,95
2018-02-09,130,«·∂»Œ€»æ,99,147,28,1.6,104,34
2018-02-10,169,÷–∂»Œ€»æ,128,146,14,1.2,54,81
2018-02-11,0,Œﬁ,0,0,14,1.2,69,102
2018-02-12,76,¡º,35,101,15,1,58,83
2018-02-13,88,¡º,63,125,15,1.1,67,113
2018-02-14,117,«·∂»Œ€»æ,88,150,23,1.5,79,36
2018-02-15,114,«·∂»Œ€»æ,86,97,6,1,29,56
2018-02-16,132,«·∂»Œ€»æ,100,116,8,1.1,28,72
2018-02-17,104,«·∂»Œ€»æ,78,82,9,1.3,25,88
2018-02-18,117,«·∂»Œ€»æ,88,80,5,1,22,64
2018-02-19,57,¡º,40,31,3,0.8,21,45
2018-02-20,29,”≈,19,13,3,0.8,23,39
2018-02-21,90,¡º,67,63,3,1.1,22,62
2018-02-22,114,«·∂»Œ€»æ,86,79,5,1.2,37,90
2018-02-23,74,¡º,54,64,11,1.2,36,88
2018-02-24,0,Œﬁ,0,0,14,1.2,42,62
2018-02-25,112,«·∂»Œ€»æ,84,118,7,1.1,49,64
2018-02-26,100,¡º,75,84,11,1.2,58,99
2018-02-27,69,¡º,30,35,10,1.2,55,22
2018-02-28,53,¡º,37,47,5,1,40,94
2018-03-01,74,¡º,54,61,9,1.2,47,50
2018-03-02,78,¡º,57,55,7,1.4,45,49
2018-03-03,90,¡º,67,76,9,1.7,52,45
2018-03-04,53,¡º,37,44,9,1.5,39,20
2018-03-05,35,”≈,24,34,4,0.8,25,66
2018-03-06,49,”≈,32,39,6,0.8,39,52
2018-03-07,42,”≈,29,23,4,0.6,30,53
2018-03-08,60,¡º,43,44,5,0.7,44,68
2018-03-09,78,¡º,57,86,9,0.9,61,101
2018-03-10,80,¡º,53,96,16,1,64,106
2018-03-11,101,«·∂»Œ€»æ,50,116,22,1.2,82,73
2018-03-12,101,«·∂»Œ€»æ,55,121,12,1.2,82,111
2018-03-13,101,«·∂»Œ€»æ,67,124,14,1.1,82,96
2018-03-14,73,¡º,53,70,9,1,46,80
2018-03-15,67,¡º,48,76,9,1,46,94
2018-03-16,58,¡º,26,48,5,0.6,46,56
2018-03-17,54,¡º,38,50,9,1,43,39
2018-03-18,38,”≈,24,21,3,0.8,30,41
2018-03-19,62,¡º,44,34,3,1,31,38
2018-03-20,63,¡º,45,51,4,0.8,34,92
2018-03-21,83,¡º,42,76,7,0.7,66,77
2018-03-22,103,«·∂»Œ€»æ,65,113,8,1.1,86,73
2018-03-23,100,¡º,60,132,16,1.3,80,103
2018-03-24,86,¡º,52,121,16,1,67,78
2018-03-25,75,¡º,48,91,11,0.9,60,88
2018-03-26,78,¡º,46,91,6,0.8,62,123
2018-03-27,90,¡º,44,98,8,0.9,72,128
2018-03-28,100,¡º,52,126,12,1.1,80,137
2018-03-29,109,«·∂»Œ€»æ,60,145,21,1.4,97,73
2018-03-30,120,«·∂»Œ€»æ,91,148,9,1.2,51,154
2018-03-31,105,«·∂»Œ€»æ,79,152,8,1.2,84,131
2018-04-01,127,«·∂»Œ€»æ,96,181,10,1.7,105,124
2018-04-02,92,¡º,68,119,8,1.2,66,124
2018-04-03,85,¡º,53,120,13,1.3,56,140
2018-04-04,0,Œﬁ,0,0,8,0.9,31,50
2018-04-05,35,”≈,24,30,3,0.8,23,54
2018-04-06,0,Œﬁ,0,0,5,0.6,24,95
2018-04-07,89,¡º,26,127,7,0.6,39,102
2018-04-08,94,¡º,38,138,8,0.6,54,126
2018-04-09,95,¡º,46,140,12,0.9,69,134
2018-04-10,108,«·∂»Œ€»æ,57,145,10,0.9,67,168
2018-04-11,107,«·∂»Œ€»æ,72,164,11,1.3,84,90
2018-04-12,83,¡º,61,86,6,1.3,46,53
2018-04-13,35,”≈,23,34,3,0.8,28,63
2018-04-14,58,¡º,25,65,3,0.7,28,75
2018-04-15,0,Œﬁ,0,0,6,0.8,56,98
2018-04-16,0,Œﬁ,0,0,8,0.8,70,118
2018-04-17,0,Œﬁ,0,0,10,0.8,59,140
2018-04-18,112,«·∂»Œ€»æ,60,174,15,1.1,54,152
2018-04-19,98,¡º,49,135,17,1,55,157
2018-04-20,90,¡º,56,126,17,0.9,50,147
2018-04-21,57,¡º,40,62,5,0.9,32,76
2018-04-22,56,¡º,35,61,10,1.1,37,38
2018-04-23,24,”≈,16,24,2,0.8,18,48
2018-04-24,60,¡º,43,65,3,0.8,23,98
2018-04-25,61,¡º,43,71,8,1,36,113
2018-04-26,69,¡º,50,80,8,1,44,116
2018-04-27,96,¡º,59,86,6,1.1,55,155
2018-04-28,90,¡º,55,87,9,1.3,61,147
2018-04-29,68,¡º,47,77,6,1.1,54,92
2018-04-30,73,¡º,36,65,5,1.2,44,127
2018-05-01,62,¡º,26,45,4,0.9,37,114
2018-05-02,82,¡º,52,102,4,1,25,138
2018-05-03,93,¡º,30,93,11,0.9,61,151
2018-05-04,74,¡º,37,86,15,0.9,59,117
2018-05-05,53,¡º,37,51,4,0.9,30,70
2018-05-06,36,”≈,13,24,3,0.8,24,72
2018-05-07,59,¡º,11,24,3,0.6,19,110
2018-05-08,52,¡º,21,47,6,0.7,41,102
2018-05-09,119,«·∂»Œ€»æ,36,92,11,1,58,180
2018-05-10,78,¡º,41,79,14,1,52,133
2018-05-11,90,¡º,67,77,7,1.4,56,50
2018-05-12,74,¡º,40,57,4,1,30,128
2018-05-13,100,¡º,40,71,6,0.8,48,159
2018-05-14,67,¡º,42,84,7,1,49,107
2018-05-15,54,¡º,25,58,5,0.6,29,99
2018-05-16,70,¡º,23,63,5,0.6,24,124
2018-05-17,82,¡º,28,71,5,0.7,34,138
2018-05-18,56,¡º,31,61,6,1,43,78
2018-05-19,81,¡º,23,45,5,0.9,30,137
2018-05-20,38,”≈,22,38,5,1.1,30,57
2018-05-21,39,”≈,18,35,4,1.1,31,29
2018-05-22,62,¡º,26,73,3,0.7,21,68
2018-05-23,0,Œﬁ,0,0,6,0.8,33,133
2018-05-24,73,¡º,46,96,6,1.1,42,114
2018-05-25,65,¡º,39,66,6,1,34,117
2018-05-26,47,”≈,14,29,3,1,19,93
2018-05-27,0,Œﬁ,0,0,5,0.6,30,133
2018-05-28,0,Œﬁ,0,0,8,0.7,62,108
2018-05-29,117,«·∂»Œ€»æ,59,184,14,1.1,83,123
2018-05-30,71,¡º,45,92,7,1,52,71
2018-05-31,58,¡º,31,56,4,0.9,46,99
2018-06-01,106,«·∂»Œ€»æ,42,74,7,1.2,53,166
2018-06-02,100,¡º,28,48,6,0.9,44,159
2018-06-03,138,«·∂»Œ€»æ,42,71,6,0.9,41,201
2018-06-04,86,¡º,48,80,6,1,49,143
2018-06-05,79,¡º,58,86,6,1,45,114
2018-06-06,130,«·∂»Œ€»æ,49,84,7,1,50,193
2018-06-07,120,«·∂»Œ€»æ,34,64,12,1.2,51,182
2018-06-08,43,”≈,24,40,7,1,34,77
2018-06-09,75,¡º,29,51,4,1,23,130
2018-06-10,118,«·∂»Œ€»æ,28,53,5,1,32,179
2018-06-11,111,«·∂»Œ€»æ,31,71,7,0.9,59,172
2018-06-12,117,«·∂»Œ€»æ,39,94,9,1,63,178
2018-06-13,92,¡º,29,55,7,0.7,29,150
2018-06-14,124,«·∂»Œ€»æ,31,64,13,1,46,186
2018-06-15,147,«·∂»Œ€»æ,41,81,14,1,52,211
2018-06-16,196,÷–∂»Œ€»æ,48,85,12,1,35,261
2018-06-17,178,÷–∂»Œ€»æ,48,83,13,1,34,243
2018-06-18,155,÷–∂»Œ€»æ,48,80,13,1,33,220
2018-06-19,52,¡º,36,49,6,1,26,75
2018-06-20,40,”≈,20,33,4,0.9,31,79
2018-06-21,110,«·∂»Œ€»æ,33,56,7,1,36,170
2018-06-22,42,”≈,24,36,6,1,33,81
2018-06-23,117,«·∂»Œ€»æ,27,45,7,1,33,178
2018-06-24,63,¡º,27,48,6,1,27,115
2018-06-25,65,¡º,18,39,5,0.9,28,117
2018-06-26,52,¡º,15,38,5,0.6,22,102
2018-06-27,55,¡º,16,42,6,0.6,21,106
2018-06-28,49,”≈,23,44,6,1,33,77
2018-06-29,61,¡º,28,54,5,1,41,113
2018-06-30,55,¡º,22,44,6,1,44,54
2018-07-01,76,¡º,22,35,5,1,25,131
2018-07-02,52,¡º,33,49,4,1.2,41,96
2018-07-03,57,¡º,35,55,4,1.2,45,83
2018-07-04,57,¡º,29,47,4,1,34,108
2018-07-05,33,”≈,14,21,3,0.9,26,62
2018-07-06,33,”≈,19,29,3,0.7,16,65
2018-07-07,24,”≈,8,15,3,0.6,15,47
2018-07-08,35,”≈,17,28,4,0.9,28,55
2018-07-09,42,”≈,16,27,4,0.9,33,74
2018-07-10,91,¡º,36,61,6,1.2,46,149
2018-07-11,55,¡º,32,51,5,1,25,105
2018-07-12,41,”≈,20,42,6,0.9,28,60
2018-07-13,54,¡º,17,33,5,0.6,26,104
2018-07-14,58,¡º,26,51,5,0.7,33,109
2018-07-15,60,¡º,25,51,7,0.7,29,111
2018-07-16,77,¡º,32,61,10,0.9,31,132
2018-07-17,92,¡º,32,61,10,0.9,30,150
2018-07-18,79,¡º,29,58,9,0.7,27,134
2018-07-19,62,¡º,24,53,10,0.7,31,114
2018-07-20,101,«·∂»Œ€»æ,28,61,11,0.9,39,161
2018-07-21,105,«·∂»Œ€»æ,34,69,9,0.7,39,165
2018-07-22,79,¡º,34,57,8,1,26,134
2018-07-23,56,¡º,22,46,7,0.7,30,107
2018-07-24,112,«·∂»Œ€»æ,36,71,6,0.9,41,173
2018-07-25,63,¡º,22,49,6,0.6,30,115
2018-07-26,70,¡º,21,46,6,0.7,27,123
2018-07-27,57,¡º,20,53,9,1,33,108
2018-07-28,64,¡º,20,41,9,1,31,116
2018-07-29,97,¡º,24,52,11,1,32,156
2018-07-30,109,«·∂»Œ€»æ,22,53,8,1,35,169
2018-07-31,70,¡º,25,51,9,1,41,124
2018-08-01,127,«·∂»Œ€»æ,32,61,9,1.2,42,189
2018-08-02,117,«·∂»Œ€»æ,33,63,7,1,37,178
2018-08-03,70,¡º,22,36,7,1,33,124
2018-08-04,63,¡º,23,42,6,1,35,115
2018-08-05,98,¡º,26,43,5,0.9,30,157
2018-08-06,99,¡º,31,51,6,1.2,36,158
2018-08-07,132,«·∂»Œ€»æ,30,54,6,1,41,195
2018-08-08,92,¡º,35,59,6,1,45,150
2018-08-09,133,«·∂»Œ€»æ,37,62,7,1.2,48,196
2018-08-10,117,«·∂»Œ€»æ,38,68,6,1,47,178
2018-08-11,160,÷–∂»Œ€»æ,44,72,7,1,43,225
2018-08-12,144,«·∂»Œ€»æ,45,77,8,1,36,208
2018-08-13,41,”≈,21,33,5,0.9,19,82
2018-08-14,48,”≈,15,30,6,1,25,96
2018-08-15,63,¡º,25,39,5,1,19,115
2018-08-16,48,”≈,19,36,4,0.7,14,96
2018-08-17,38,”≈,22,31,4,0.7,16,75
2018-08-18,40,”≈,20,31,4,0.7,20,80
2018-08-19,55,¡º,18,26,5,0.9,26,105
2018-08-20,44,”≈,10,17,5,0.7,23,87
2018-08-21,75,¡º,15,28,7,0.7,25,129
2018-08-22,79,¡º,23,39,7,1,24,134
2018-08-23,88,¡º,39,57,6,1,20,145
2018-08-24,109,«·∂»Œ€»æ,30,53,9,1,26,169
2018-08-25,110,«·∂»Œ€»æ,29,51,10,1,29,170
2018-08-26,46,”≈,30,42,6,0.9,23,91
2018-08-27,47,”≈,22,34,7,0.9,20,94
2018-08-28,75,¡º,23,35,7,1,23,130
2018-08-29,65,¡º,25,44,7,1,31,118
2018-08-30,75,¡º,18,35,8,1,30,129
2018-08-31,43,”≈,20,34,8,1,33,86
2018-09-01,39,”≈,16,23,5,1,31,64
2018-09-02,47,”≈,21,33,5,0.9,36,94
2018-09-03,65,¡º,25,42,5,0.9,38,117
2018-09-04,121,«·∂»Œ€»æ,27,71,10,1.2,60,183
2018-09-05,125,«·∂»Œ€»æ,40,91,13,1.2,55,187
2018-09-06,50,”≈,37,56,7,1,33,82
2018-09-07,40,”≈,13,40,6,0.6,26,76
2018-09-08,71,¡º,13,34,9,0.7,30,125
2018-09-09,96,¡º,27,50,12,1,43,155
2018-09-10,59,¡º,32,56,10,1,45,110
2018-09-11,88,¡º,35,57,10,1,48,145
2018-09-12,77,¡º,50,82,13,1.2,61,131
2018-09-13,68,¡º,49,77,9,1,46,106
2018-09-14,99,¡º,26,44,9,1,34,158
2018-09-15,68,¡º,30,43,7,0.9,22,121
2018-09-16,63,¡º,42,60,7,1,18,115
2018-09-17,47,”≈,24,35,7,1,21,93
2018-09-18,45,”≈,18,30,7,1,32,90
2018-09-19,50,”≈,20,37,6,0.7,33,99
2018-09-20,41,”≈,18,36,6,1.2,27,82
2018-09-21,43,”≈,16,30,6,1,29,85
2018-09-22,62,¡º,26,64,8,1,61,44
2018-09-23,99,¡º,50,105,16,1.5,75,158
2018-09-24,90,¡º,43,77,11,1,50,148
2018-09-25,68,¡º,38,59,11,1,31,121
2018-09-26,38,”≈,23,29,7,0.7,33,68
2018-09-27,47,”≈,21,37,8,0.7,34,94
2018-09-28,81,¡º,29,48,7,0.7,35,137
2018-09-29,77,¡º,31,66,9,1,61,124
2018-09-30,84,¡º,41,100,11,1,67,129
2018-10-01,61,¡º,15,46,10,0.6,30,113
2018-10-02,72,¡º,23,50,11,1,46,126
2018-10-03,91,¡º,30,56,14,1,54,149
2018-10-04,106,«·∂»Œ€»æ,34,60,14,1,48,166
2018-10-05,108,«·∂»Œ€»æ,39,62,13,1,42,168
2018-10-06,130,«·∂»Œ€»æ,61,100,14,1,77,192
2018-10-07,128,«·∂»Œ€»æ,68,115,17,1.2,86,190
2018-10-08,96,¡º,69,109,14,1.2,60,155
2018-10-09,90,¡º,67,87,10,1,45,93
2018-10-10,67,¡º,27,74,14,1,48,120
2018-10-11,63,¡º,28,59,15,0.9,50,113
2018-10-12,85,¡º,37,67,16,0.9,50,142
2018-10-13,74,¡º,50,81,17,1,59,107
2018-10-14,57,¡º,41,58,6,0.9,34,76
2018-10-15,57,¡º,40,51,6,0.9,38,49
2018-10-16,55,¡º,35,54,7,1,45,39
2018-10-17,65,¡º,38,59,9,1,43,118
2018-10-18,73,¡º,52,74,12,1.2,46,127
2018-10-19,57,¡º,30,56,12,0.9,45,73
2018-10-20,58,¡º,35,45,8,0.9,46,42
2018-10-21,57,¡º,40,49,6,0.9,40,33
2018-10-22,53,¡º,37,55,6,0.9,42,70
2018-10-23,97,¡º,54,89,10,1.2,77,86
2018-10-24,93,¡º,69,107,13,1.4,66,111
2018-10-25,73,¡º,52,74,8,1,58,33
2018-10-26,64,¡º,30,66,8,0.9,51,96
2018-10-27,60,¡º,21,57,10,0.6,48,83
2018-10-28,82,¡º,41,80,11,0.7,65,122
2018-10-29,102,«·∂»Œ€»æ,40,85,11,1,83,91
2018-10-30,108,«·∂»Œ€»æ,53,111,15,1.2,96,76
2018-10-31,104,«·∂»Œ€»æ,53,101,16,1.2,88,104
2018-11-01,74,¡º,50,88,16,1,57,128
2018-11-02,67,¡º,42,69,14,0.9,46,120
2018-11-03,65,¡º,42,66,14,0.9,52,105
2018-11-04,72,¡º,48,80,13,1,57,64
2018-11-05,83,¡º,61,77,7,1.2,34,67
2018-11-06,29,”≈,5,9,4,0.9,23,23
2018-11-07,29,”≈,14,15,4,0.7,23,29
2018-11-08,46,”≈,32,40,6,0.9,32,55
2018-11-09,69,¡º,36,51,11,1,55,48
2018-11-10,68,¡º,32,43,11,1,54,28
2018-11-11,52,¡º,36,41,5,0.6,32,79
2018-11-12,95,¡º,71,80,7,1,51,64
2018-11-13,79,¡º,58,61,9,1.2,49,59
2018-11-14,60,¡º,43,51,7,1,44,26
2018-11-15,64,¡º,46,56,5,0.9,33,40
2018-11-16,69,¡º,50,52,6,0.9,31,50
2018-11-17,50,”≈,35,36,5,0.9,30,16
2018-11-18,43,”≈,30,37,5,1,31,29
2018-11-19,75,¡º,55,62,10,1.4,58,33
2018-11-20,72,¡º,42,51,9,1.2,57,37
2018-11-21,98,¡º,73,86,8,1,43,70
2018-11-22,113,«·∂»Œ€»æ,85,101,13,1.4,66,72
2018-11-23,89,¡º,66,87,9,1,65,85
2018-11-24,103,«·∂»Œ€»æ,77,98,14,1.4,78,72
2018-11-25,179,÷–∂»Œ€»æ,135,151,11,1.7,89,54
2018-11-26,140,«·∂»Œ€»æ,107,139,9,1.9,89,77
2018-11-27,128,«·∂»Œ€»æ,97,127,13,1.9,94,96
2018-11-28,140,«·∂»Œ€»æ,107,189,14,1.7,94,65
2018-11-29,148,«·∂»Œ€»æ,113,140,13,1.7,74,71
2018-11-30,252,÷ÿ∂»Œ€»æ,202,214,13,2.2,58,44
2018-12-01,210,÷ÿ∂»Œ€»æ,160,178,12,2.3,53,26
2018-12-02,143,«·∂»Œ€»æ,109,119,8,1.9,47,5
2018-12-03,70,¡º,51,69,5,1.9,40,29
2018-12-04,90,¡º,54,129,5,1.2,30,30
2018-12-05,64,¡º,39,77,6,1,31,11
2018-12-06,28,”≈,14,16,5,0.7,22,38
2018-12-07,59,¡º,42,50,6,0.9,25,33
2018-12-08,33,”≈,21,33,7,0.5,23,40
2018-12-09,55,¡º,39,49,9,0.7,32,29
2018-12-10,79,¡º,58,59,6,0.9,33,17
2018-12-11,139,«·∂»Œ€»æ,106,102,7,1,40,24
2018-12-12,178,÷–∂»Œ€»æ,134,139,14,1.4,57,66
2018-12-13,140,«·∂»Œ€»æ,107,141,14,1.4,82,48
2018-12-14,112,«·∂»Œ€»æ,84,97,15,1.2,58,36
2018-12-15,140,«·∂»Œ€»æ,107,116,11,1.2,59,22
2018-12-16,175,÷–∂»Œ€»æ,132,134,10,1.2,62,61
2018-12-17,133,«·∂»Œ€»æ,101,133,13,1.7,88,45
2018-12-18,120,«·∂»Œ€»æ,91,127,17,1.7,88,32
2018-12-19,89,¡º,65,96,21,1.4,71,17
2018-12-20,70,¡º,43,52,6,1,56,21
2018-12-21,84,¡º,62,67,7,1,49,15
2018-12-22,88,¡º,65,66,5,1.2,39,15
2018-12-23,176,÷–∂»Œ€»æ,133,138,10,1.4,41,80
2018-12-24,125,«·∂»Œ€»æ,95,107,13,1.4,51,51
2018-12-25,104,«·∂»Œ€»æ,78,80,6,1.2,42,12
2018-12-26,83,¡º,61,60,5,1.2,38,27
2018-12-27,34,”≈,22,24,5,0.7,27,27
2018-12-28,58,¡º,41,52,7,0.9,24,40
2018-12-29,50,”≈,32,50,8,0.6,26,46
2018-12-30,48,”≈,33,38,5,0.6,29,37
2018-12-31,67,¡º,48,48,8,1,40,34
