date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2017-09-07,91,¡º,30,78,11,1.1,57,150
2017-09-08,96,¡º,57,123,16,1.4,78,48
2017-09-09,63,¡º,40,68,9,1.4,48,54
2017-09-10,52,¡º,21,56,10,1,38,86
2017-09-11,75,¡º,33,96,14,1.1,58,131
2017-09-12,100,¡º,46,110,14,1.3,56,161
2017-09-13,66,¡º,32,66,9,0.9,31,120
2017-09-14,95,¡º,54,100,13,1.2,51,154
2017-09-15,96,¡º,72,127,15,1.3,56,121
2017-09-16,71,¡º,52,85,11,1.4,56,60
2017-09-17,75,¡º,42,72,9,1.4,50,131
2017-09-18,76,¡º,41,86,13,1.4,54,132
2017-09-19,67,¡º,30,68,12,1.2,54,70
2017-09-20,75,¡º,34,86,14,1.2,62,124
2017-09-21,119,«·∂»Œ€»æ,53,120,13,1.3,70,181
2017-09-22,93,¡º,51,132,17,1.3,75,54
2017-09-23,119,«·∂»Œ€»æ,86,190,23,1.8,80,144
2017-09-24,123,«·∂»Œ€»æ,94,195,18,1.8,79,113
2017-09-25,59,¡º,38,62,7,1.2,38,49
2017-09-26,40,”≈,18,34,7,1.1,32,43
2017-09-27,47,”≈,19,36,7,1.1,39,43
2017-09-28,58,¡º,36,69,10,1.2,49,94
2017-09-29,90,¡º,63,130,13,1.7,69,95
2017-09-30,77,¡º,55,104,11,1.6,52,46
2017-10-01,82,¡º,60,102,10,1.5,49,21
2017-10-02,81,¡º,58,105,12,1.7,50,24
2017-10-03,30,”≈,9,16,7,1,25,53
2017-10-04,36,”≈,13,20,7,1,29,39
2017-10-05,43,”≈,29,43,9,1.1,34,38
2017-10-06,63,¡º,46,76,10,1.3,43,33
2017-10-07,73,¡º,55,96,13,1.8,47,30
2017-10-08,81,¡º,58,108,14,2.2,44,9
2017-10-09,31,”≈,11,23,9,1,25,45
2017-10-10,38,”≈,9,18,8,0.9,32,52
2017-10-11,56,¡º,24,34,9,1.2,45,8
2017-10-12,61,¡º,20,33,9,1.1,50,65
2017-10-13,82,¡º,62,90,14,1.5,55,21
2017-10-14,95,¡º,71,110,15,1.7,55,17
2017-10-15,81,¡º,60,90,11,1.3,46,39
2017-10-16,67,¡º,48,77,9,1.3,42,37
2017-10-17,54,¡º,38,60,10,1.4,42,44
2017-10-18,72,¡º,54,90,10,1.6,52,68
2017-10-19,86,¡º,64,115,12,1.7,59,77
2017-10-20,109,«·∂»Œ€»æ,79,159,14,2,72,69
2017-10-21,90,¡º,63,131,15,1.9,63,44
2017-10-22,93,¡º,63,137,16,2,66,15
2017-10-23,116,«·∂»Œ€»æ,87,165,15,2,58,88
2017-10-24,77,¡º,56,99,11,1.4,39,70
2017-10-25,108,«·∂»Œ€»æ,83,140,11,1.6,56,30
2017-10-26,77,¡º,50,105,13,1.5,56,77
2017-10-27,101,«·∂»Œ€»æ,78,149,17,1.7,82,54
2017-10-28,95,¡º,66,139,16,1.4,64,35
2017-10-29,75,¡º,29,101,14,1,54,44
2017-10-30,76,¡º,49,98,14,1.2,61,25
2017-10-31,83,¡º,61,107,14,1.4,60,8
2017-11-01,72,¡º,52,79,10,1.4,55,11
2017-11-02,76,¡º,42,97,12,1.5,62,54
2017-11-03,85,¡º,48,120,19,1.2,68,59
2017-11-04,106,«·∂»Œ€»æ,82,143,17,1.3,68,74
2017-11-05,172,÷–∂»Œ€»æ,132,204,19,1.8,87,47
2017-11-06,188,÷–∂»Œ€»æ,141,233,20,2,91,65
2017-11-07,89,¡º,51,132,17,1.4,70,67
2017-11-08,130,«·∂»Œ€»æ,101,187,23,1.8,90,49
2017-11-09,135,«·∂»Œ€»æ,100,189,20,1.8,73,23
2017-11-10,66,¡º,24,84,14,1.1,54,41
2017-11-11,84,¡º,51,121,21,1.5,59,20
2017-11-12,122,«·∂»Œ€»æ,94,168,24,1.9,68,24
2017-11-13,177,÷–∂»Œ€»æ,135,225,19,2.2,91,35
2017-11-14,188,÷–∂»Œ€»æ,143,208,23,2.4,81,29
2017-11-15,181,÷–∂»Œ€»æ,141,201,29,2.4,82,36
2017-11-16,258,÷ÿ∂»Œ€»æ,210,285,27,2.7,100,10
2017-11-17,292,÷ÿ∂»Œ€»æ,233,307,31,2.9,99,10
2017-11-18,75,¡º,40,102,21,1.3,58,32
2017-11-19,80,¡º,59,94,21,1.3,56,23
2017-11-20,90,¡º,67,101,21,1.6,67,24
2017-11-21,102,«·∂»Œ€»æ,76,129,23,1.6,66,55
2017-11-22,77,¡º,37,92,19,1.2,64,67
2017-11-23,92,¡º,55,109,24,1.6,75,52
2017-11-24,95,¡º,65,142,22,1.7,75,49
2017-11-25,100,¡º,74,138,24,1.8,81,48
2017-11-26,107,«·∂»Œ€»æ,83,147,28,1.9,80,40
2017-11-27,171,÷–∂»Œ€»æ,131,212,28,2.2,87,17
2017-11-28,128,«·∂»Œ€»æ,99,161,26,1.8,77,57
2017-11-29,140,«·∂»Œ€»æ,110,175,24,1.7,69,29
2017-11-30,204,÷ÿ∂»Œ€»æ,134,197,26,2.2,75,6
2017-12-01,192,÷–∂»Œ€»æ,125,199,32,2,81,0
2017-12-02,221,÷ÿ∂»Œ€»æ,189,254,34,2.3,99,0
2017-12-03,326,—œ÷ÿŒ€»æ,146,202,27,3.3,87,0
2017-12-04,196,÷–∂»Œ€»æ,96,145,24,2.3,76,0
2017-12-05,139,«·∂»Œ€»æ,79,130,26,2,70,0
2017-12-06,153,÷–∂»Œ€»æ,95,145,32,1.7,78,0
2017-12-07,160,÷–∂»Œ€»æ,90,143,31,2.2,76,0
2017-12-08,75,¡º,32,73,19,1,62,0
2017-12-09,94,¡º,77,123,27,1.2,73,0
2017-12-10,110,«·∂»Œ€»æ,60,138,24,1.4,73,0
2017-12-11,104,«·∂»Œ€»æ,96,170,39,1.9,89,0
2017-12-12,178,÷–∂»Œ€»æ,108,183,40,2,79,0
2017-12-13,125,«·∂»Œ€»æ,95,148,28,1.7,61,12
2017-12-14,179,÷–∂»Œ€»æ,135,176,28,1.7,64,10
2017-12-15,185,÷–∂»Œ€»æ,140,196,31,2,72,48
2017-12-16,72,¡º,43,82,22,1.2,55,55
2017-12-17,114,«·∂»Œ€»æ,86,136,30,1.9,79,30
2017-12-18,108,«·∂»Œ€»æ,82,125,28,1.7,67,59
2017-12-19,93,¡º,69,116,30,1.9,74,49
2017-12-20,99,¡º,74,117,32,1.7,77,49
2017-12-21,165,÷–∂»Œ€»æ,125,184,43,2.3,105,21
2017-12-22,234,÷ÿ∂»Œ€»æ,184,248,46,2.8,120,25
2017-12-23,183,÷–∂»Œ€»æ,138,210,34,2.2,90,54
2017-12-24,129,«·∂»Œ€»æ,46,209,18,1.2,54,74
2017-12-25,131,«·∂»Œ€»æ,98,211,36,1.9,84,18
2017-12-26,192,÷–∂»Œ€»æ,144,234,43,2.3,97,25
2017-12-27,269,÷ÿ∂»Œ€»æ,219,305,46,3.2,117,22
2017-12-28,357,—œ÷ÿŒ€»æ,307,389,48,3.7,126,21
2017-12-29,402,—œ÷ÿŒ€»æ,0,0,26,1.7,62,40
2017-12-30,169,÷–∂»Œ€»æ,68,281,22,1.5,58,57
2017-12-31,188,÷–∂»Œ€»æ,120,326,34,2.3,82,27
2018-01-01,238,÷ÿ∂»Œ€»æ,188,373,41,3,103,26
2018-01-02,289,÷ÿ∂»Œ€»æ,239,385,51,3.1,98,8
2018-01-03,192,÷–∂»Œ€»æ,144,208,21,2.1,59,26
2018-01-04,107,«·∂»Œ€»æ,80,80,12,1.3,39,39
2018-01-05,149,«·∂»Œ€»æ,114,114,21,1.6,48,40
2018-01-06,202,÷ÿ∂»Œ€»æ,152,150,23,2,52,40
2018-01-07,137,«·∂»Œ€»æ,104,118,25,1.9,43,74
2018-01-08,69,¡º,34,88,20,1.3,49,76
2018-01-09,88,¡º,58,96,23,1.5,70,72
2018-01-10,113,«·∂»Œ€»æ,85,148,29,1.7,80,61
2018-01-11,150,«·∂»Œ€»æ,115,175,33,2,101,39
2018-01-12,189,÷–∂»Œ€»æ,142,193,38,2.3,99,46
2018-01-13,284,÷ÿ∂»Œ€»æ,234,283,43,2.8,110,17
2018-01-14,325,—œ÷ÿŒ€»æ,275,312,38,2.9,112,45
2018-01-15,341,—œ÷ÿŒ€»æ,291,343,38,3.2,113,31
2018-01-16,256,÷ÿ∂»Œ€»æ,206,279,33,2.8,102,54
2018-01-17,190,÷–∂»Œ€»æ,143,247,31,2.1,81,53
2018-01-18,189,÷–∂»Œ€»æ,142,224,36,2.4,94,17
2018-01-19,199,÷–∂»Œ€»æ,149,233,31,2.4,101,37
2018-01-20,234,÷ÿ∂»Œ€»æ,184,257,33,2.6,108,51
2018-01-21,238,÷ÿ∂»Œ€»æ,188,244,34,2.5,102,55
2018-01-22,243,÷ÿ∂»Œ€»æ,193,250,31,2.7,106,28
2018-01-23,175,÷–∂»Œ€»æ,132,193,22,2,69,38
2018-01-24,180,÷–∂»Œ€»æ,136,163,20,1.9,59,13
2018-01-25,190,÷–∂»Œ€»æ,143,145,12,1.5,50,43
2018-01-26,156,÷–∂»Œ€»æ,119,127,21,1.4,47,60
2018-01-27,172,÷–∂»Œ€»æ,130,130,20,1.5,56,49
2018-01-28,156,÷–∂»Œ€»æ,119,122,20,1.5,52,63
2018-01-29,67,¡º,45,66,25,1.3,53,71
2018-01-30,68,¡º,48,69,21,1.3,54,78
2018-01-31,72,¡º,31,93,18,1.2,47,80
2018-02-01,104,«·∂»Œ€»æ,78,123,27,1.7,76,65
2018-02-02,68,¡º,33,85,18,1.1,51,74
2018-02-03,84,¡º,45,86,23,1.4,67,57
2018-02-04,112,«·∂»Œ€»æ,84,128,28,1.7,82,48
2018-02-05,110,«·∂»Œ€»æ,83,124,26,1.7,81,77
2018-02-06,134,«·∂»Œ€»æ,102,140,30,2,95,71
2018-02-07,139,«·∂»Œ€»æ,106,165,31,1.9,88,54
2018-02-08,125,«·∂»Œ€»æ,95,164,35,1.7,77,52
2018-02-09,0,Œﬁ,0,0,29,1.4,61,80
2018-02-10,0,Œﬁ,0,0,13,0.8,34,92
2018-02-11,86,¡º,48,122,20,1.1,49,90
2018-02-12,81,¡º,57,112,25,1.4,62,82
2018-02-13,132,«·∂»Œ€»æ,100,144,29,1.9,76,88
2018-02-14,202,÷ÿ∂»Œ€»æ,152,190,42,2.3,78,108
2018-02-15,130,«·∂»Œ€»æ,99,173,32,1.5,41,92
2018-02-16,282,÷ÿ∂»Œ€»æ,232,300,48,2,48,136
2018-02-17,249,÷ÿ∂»Œ€»æ,199,242,44,2.4,49,78
2018-02-18,198,÷–∂»Œ€»æ,148,182,29,2,40,87
2018-02-19,63,¡º,45,63,13,1.1,28,95
2018-02-20,79,¡º,58,73,16,1.3,33,67
2018-02-21,47,”≈,25,39,10,0.9,25,94
2018-02-22,60,¡º,29,54,12,1.1,48,88
2018-02-23,73,¡º,53,88,18,1.4,50,98
2018-02-24,92,¡º,35,134,17,1,42,95
2018-02-25,104,«·∂»Œ€»æ,78,157,22,1.5,64,92
2018-02-26,170,÷–∂»Œ€»æ,129,195,28,1.8,88,80
2018-02-27,122,«·∂»Œ€»æ,92,126,20,1.6,70,69
2018-02-28,83,¡º,57,97,16,1.5,66,94
2018-03-01,118,«·∂»Œ€»æ,89,180,19,1.4,54,107
2018-03-02,133,«·∂»Œ€»æ,101,160,19,1.5,70,68
2018-03-03,236,÷ÿ∂»Œ€»æ,186,239,25,2,90,118
2018-03-04,88,¡º,56,126,14,1.2,53,65
2018-03-05,79,¡º,58,66,10,1.2,48,36
2018-03-06,64,¡º,46,60,9,1.1,36,60
2018-03-07,73,¡º,53,66,10,1.2,43,62
2018-03-08,88,¡º,65,118,16,1.4,55,83
2018-03-09,192,÷–∂»Œ€»æ,144,204,17,1.7,80,85
2018-03-10,233,÷ÿ∂»Œ€»æ,183,260,24,2.1,102,88
2018-03-11,231,÷ÿ∂»Œ€»æ,181,261,22,2,88,140
2018-03-12,229,÷ÿ∂»Œ€»æ,179,268,22,2.1,98,131
2018-03-13,150,«·∂»Œ€»æ,115,188,20,1.9,91,133
2018-03-14,103,«·∂»Œ€»æ,76,143,20,1.7,86,135
2018-03-15,0,Œﬁ,0,0,22,1.6,74,140
2018-03-16,0,Œﬁ,0,0,9,1,28,85
2018-03-17,64,¡º,46,73,8,1.2,43,61
2018-03-18,119,«·∂»Œ€»æ,90,97,9,1.5,53,25
2018-03-19,123,«·∂»Œ€»æ,93,112,11,1.8,59,26
2018-03-20,158,÷–∂»Œ€»æ,120,144,13,1.6,60,85
2018-03-21,0,Œﬁ,0,0,14,1.5,65,104
2018-03-22,103,«·∂»Œ€»æ,72,155,14,1.2,64,118
2018-03-23,101,«·∂»Œ€»æ,67,152,19,1.3,80,99
2018-03-24,133,«·∂»Œ€»æ,101,187,26,1.6,81,135
2018-03-25,128,«·∂»Œ€»æ,97,163,20,1.5,77,135
2018-03-26,117,«·∂»Œ€»æ,86,184,18,1.6,82,134
2018-03-27,103,«·∂»Œ€»æ,42,156,16,1.3,79,110
2018-03-28,103,«·∂»Œ€»æ,55,156,17,1.4,85,119
2018-03-29,125,«·∂»Œ€»æ,67,199,18,1.4,60,145
2018-03-30,111,«·∂»Œ€»æ,72,171,15,1.3,47,129
2018-03-31,93,¡º,59,136,14,1.3,53,92
2018-04-01,123,«·∂»Œ€»æ,51,195,13,0.9,54,130
2018-04-02,130,«·∂»Œ€»æ,67,210,18,1.3,83,125
2018-04-03,139,«·∂»Œ€»æ,85,228,24,1.5,76,185
2018-04-04,197,÷–∂»Œ€»æ,47,344,11,1.2,30,88
2018-04-05,90,¡º,46,129,7,1.2,36,91
2018-04-06,0,Œﬁ,0,0,7,0.7,27,117
2018-04-07,86,¡º,43,121,15,1.1,67,93
2018-04-08,88,¡º,48,123,14,1.2,70,114
2018-04-09,109,«·∂»Œ€»æ,73,168,18,1.5,90,124
2018-04-10,0,Œﬁ,0,0,16,1.3,77,104
2018-04-11,0,Œﬁ,0,0,24,1.4,81,39
2018-04-12,86,¡º,60,121,8,1.3,35,72
2018-04-13,39,”≈,17,38,7,0.9,31,74
2018-04-14,85,¡º,31,119,10,0.9,41,101
2018-04-15,0,Œﬁ,0,0,12,1,63,109
2018-04-16,96,¡º,51,141,16,1.1,75,106
2018-04-17,108,«·∂»Œ€»æ,64,165,18,1.3,84,133
2018-04-18,113,«·∂»Œ€»æ,61,175,16,1.5,81,157
2018-04-19,92,¡º,41,134,12,1.1,50,139
2018-04-20,80,¡º,45,104,12,1.1,36,135
2018-04-21,88,¡º,43,84,10,1.1,45,145
2018-04-22,87,¡º,64,112,12,1.5,54,75
2018-04-23,60,¡º,42,70,12,1.4,38,82
2018-04-24,51,¡º,27,51,10,1,35,48
2018-04-25,49,”≈,17,34,9,0.8,39,81
2018-04-26,71,¡º,26,68,11,1,56,125
2018-04-27,93,¡º,33,98,14,1,74,131
2018-04-28,69,¡º,28,81,12,0.9,55,87
2018-04-29,95,¡º,29,79,13,0.9,57,154
2018-04-30,107,«·∂»Œ€»æ,50,164,15,1,71,84
2018-05-01,93,¡º,42,135,12,0.8,48,143
2018-05-02,83,¡º,31,116,11,0.7,49,134
2018-05-03,92,¡º,47,133,18,0.9,67,147
2018-05-04,79,¡º,41,107,12,1,58,83
2018-05-05,84,¡º,35,118,11,1,43,84
2018-05-06,53,¡º,18,55,8,0.8,37,64
2018-05-07,84,¡º,24,58,9,0.9,41,140
2018-05-08,84,¡º,53,115,12,1.2,67,46
2018-05-09,81,¡º,57,112,12,1.2,53,88
2018-05-10,70,¡º,47,89,9,1.2,48,100
2018-05-11,70,¡º,16,58,8,0.9,35,124
2018-05-12,81,¡º,26,88,10,0.8,56,137
2018-05-13,97,¡º,41,122,13,1.1,70,156
2018-05-14,91,¡º,41,116,12,1,51,149
2018-05-15,119,«·∂»Œ€»æ,37,88,10,0.9,43,180
2018-05-16,163,÷–∂»Œ€»æ,45,110,10,1.1,61,228
2018-05-17,0,Œﬁ,0,0,9,0.9,45,84
2018-05-18,93,¡º,43,124,13,0.9,45,151
2018-05-19,56,¡º,37,61,7,1.2,28,107
2018-05-20,49,”≈,27,49,8,1.1,29,78
2018-05-21,68,¡º,37,86,7,1.1,32,56
2018-05-22,0,Œﬁ,0,0,7,0.7,30,126
2018-05-23,86,¡º,42,122,13,0.9,64,112
2018-05-24,96,¡º,48,138,13,1.1,65,155
2018-05-25,118,«·∂»Œ€»æ,40,108,12,1.1,49,179
2018-05-26,0,Œﬁ,0,0,8,0.8,36,84
2018-05-27,120,«·∂»Œ€»æ,52,190,9,0.8,39,126
2018-05-28,91,¡º,39,132,11,1,67,96
2018-05-29,87,¡º,35,106,12,1,69,135
2018-05-30,90,¡º,39,108,16,1,72,115
2018-05-31,112,«·∂»Œ€»æ,33,90,13,0.9,53,173
2018-06-01,102,«·∂»Œ€»æ,44,93,9,1,32,162
2018-06-02,150,«·∂»Œ€»æ,34,77,9,1,48,215
2018-06-03,124,«·∂»Œ€»æ,34,94,10,1,45,186
2018-06-04,91,¡º,23,75,9,0.7,39,149
2018-06-05,119,«·∂»Œ€»æ,29,82,12,1,62,180
2018-06-06,171,÷–∂»Œ€»æ,34,92,13,1,62,236
2018-06-07,89,¡º,34,128,10,0.9,26,132
2018-06-08,44,”≈,19,42,7,0.9,25,78
2018-06-09,95,¡º,15,37,8,0.9,33,153
2018-06-10,111,«·∂»Œ€»æ,24,60,10,1,55,172
2018-06-11,143,«·∂»Œ€»æ,26,66,12,1,52,207
2018-06-12,151,÷–∂»Œ€»æ,22,54,10,1,39,216
2018-06-13,133,«·∂»Œ€»æ,28,75,11,1,52,196
2018-06-14,170,÷–∂»Œ€»æ,32,88,16,1,61,235
2018-06-15,102,«·∂»Œ€»æ,32,71,11,1,45,162
2018-06-16,77,¡º,31,57,9,1,32,132
2018-06-17,118,«·∂»Œ€»æ,46,76,9,1.2,39,179
2018-06-18,60,¡º,27,44,6,1.2,26,111
2018-06-19,127,«·∂»Œ€»æ,23,46,6,1.2,34,189
2018-06-20,133,«·∂»Œ€»æ,35,66,8,1,35,196
2018-06-21,85,¡º,21,46,7,0.9,22,142
2018-06-22,135,«·∂»Œ€»æ,35,69,11,1,38,198
2018-06-23,145,«·∂»Œ€»æ,36,77,12,1,36,209
2018-06-24,124,«·∂»Œ€»æ,34,62,8,1,25,186
2018-06-25,59,¡º,42,65,5,1.2,28,100
2018-06-26,40,”≈,21,36,5,1.4,31,69
2018-06-27,60,¡º,24,52,5,1.2,40,111
2018-06-28,130,«·∂»Œ€»æ,19,46,6,1,34,192
2018-06-29,155,÷–∂»Œ€»æ,43,90,8,1.2,47,220
2018-06-30,117,«·∂»Œ€»æ,41,76,8,1.2,28,178
2018-07-01,92,¡º,26,56,8,0.9,23,150
2018-07-02,71,¡º,43,56,6,1,24,125
2018-07-03,46,”≈,29,41,5,1,24,92
2018-07-04,47,”≈,13,22,5,1.2,25,93
2018-07-05,106,«·∂»Œ€»æ,24,46,6,1.2,32,166
2018-07-06,122,«·∂»Œ€»æ,46,81,7,1.2,42,184
2018-07-07,140,«·∂»Œ€»æ,58,94,7,1.2,39,203
2018-07-08,53,¡º,36,53,6,1,27,96
2018-07-09,41,”≈,20,30,6,1.2,25,81
2018-07-10,35,”≈,20,34,6,1.2,22,53
2018-07-11,35,”≈,11,26,6,1,26,70
2018-07-12,70,¡º,24,53,7,1.2,45,123
2018-07-13,82,¡º,43,85,6,1.2,51,138
2018-07-14,76,¡º,32,66,6,1,35,131
2018-07-15,76,¡º,26,55,6,1,28,131
2018-07-16,88,¡º,28,64,7,1,32,145
2018-07-17,106,«·∂»Œ€»æ,20,48,7,1,30,166
2018-07-18,48,”≈,19,46,7,0.9,26,87
2018-07-19,46,”≈,23,46,7,0.7,15,86
2018-07-20,65,¡º,25,49,7,0.9,20,117
2018-07-21,122,«·∂»Œ€»æ,18,49,8,0.7,20,184
2018-07-22,87,¡º,32,66,7,1,26,144
2018-07-23,110,«·∂»Œ€»æ,37,68,8,0.9,22,170
2018-07-24,106,«·∂»Œ€»æ,21,54,8,0.9,28,166
2018-07-25,144,«·∂»Œ€»æ,23,65,9,0.9,34,208
2018-07-26,70,¡º,24,68,7,1,38,124
2018-07-27,62,¡º,21,47,7,1,29,114
2018-07-28,73,¡º,24,53,7,1,24,127
2018-07-29,85,¡º,33,58,7,1,25,141
2018-07-30,90,¡º,32,59,7,1,29,147
2018-07-31,61,¡º,26,52,7,1,36,113
2018-08-01,54,¡º,25,50,7,1,30,104
2018-08-02,50,”≈,15,33,7,0.7,19,99
2018-08-03,95,¡º,38,62,8,1,28,154
2018-08-04,147,«·∂»Œ€»æ,41,84,10,1,47,211
2018-08-05,138,«·∂»Œ€»æ,43,86,9,1,45,201
2018-08-06,141,«·∂»Œ€»æ,59,103,10,1.2,42,205
2018-08-07,126,«·∂»Œ€»æ,35,70,9,1.2,37,188
2018-08-08,152,÷–∂»Œ€»æ,23,53,8,1,31,217
2018-08-09,102,«·∂»Œ€»æ,24,54,9,1,30,162
2018-08-10,85,¡º,20,43,9,0.9,31,142
2018-08-11,93,¡º,25,53,10,0.9,37,151
2018-08-12,111,«·∂»Œ€»æ,22,61,10,0.9,38,172
2018-08-13,95,¡º,33,75,10,1,41,153
2018-08-14,137,«·∂»Œ€»æ,39,79,9,1.2,44,200
2018-08-15,100,¡º,47,91,10,1.2,49,159
2018-08-16,95,¡º,34,68,9,1.2,33,154
2018-08-17,63,¡º,24,48,9,1,31,115
2018-08-18,111,«·∂»Œ€»æ,25,57,10,1,36,172
2018-08-19,96,¡º,28,64,12,1,43,155
2018-08-20,143,«·∂»Œ€»æ,34,75,12,1,42,207
2018-08-21,83,¡º,27,58,10,1,32,139
2018-08-22,43,”≈,10,21,7,0.7,24,85
2018-08-23,83,¡º,23,44,8,0.9,42,139
2018-08-24,140,«·∂»Œ€»æ,25,54,9,1,42,204
2018-08-25,125,«·∂»Œ€»æ,42,77,10,1.2,44,187
2018-08-26,126,«·∂»Œ€»æ,37,68,10,1,36,188
2018-08-27,125,«·∂»Œ€»æ,37,68,10,1,35,187
2018-08-28,150,«·∂»Œ€»æ,45,81,11,1,44,214
2018-08-29,148,«·∂»Œ€»æ,48,94,10,1.2,46,212
2018-08-30,121,«·∂»Œ€»æ,46,79,10,1,30,183
2018-08-31,103,«·∂»Œ€»æ,43,85,11,1.2,28,163
2018-09-01,70,¡º,0,0,0,1,0,124
2018-09-02,33,”≈,11,28,7,0.9,24,66
2018-09-03,73,¡º,0,0,0,0.7,0,127
2018-09-04,95,¡º,22,62,12,0.9,44,153
2018-09-05,44,”≈,12,30,7,0.7,29,88
2018-09-06,56,¡º,21,61,9,0.9,37,83
2018-09-07,51,¡º,13,51,9,0.6,40,101
2018-09-08,64,¡º,16,46,9,0.7,51,113
2018-09-09,83,¡º,29,68,12,0.9,50,139
2018-09-10,81,¡º,22,43,9,0.7,31,137
2018-09-11,89,¡º,26,55,11,0.9,44,146
2018-09-12,67,¡º,37,72,12,1,47,120
2018-09-13,62,¡º,35,64,10,1,49,77
2018-09-14,67,¡º,40,73,9,1,53,71
2018-09-15,38,”≈,16,38,8,0.9,29,37
2018-09-16,33,”≈,10,20,8,0.7,26,48
2018-09-17,53,¡º,24,42,8,0.9,43,34
2018-09-18,52,¡º,20,34,8,1,42,36
2018-09-19,50,”≈,12,24,8,1.2,41,35
2018-09-20,54,¡º,13,31,8,1.2,44,30
2018-09-21,70,¡º,13,0,6,1,36,124
2018-09-22,67,¡º,26,73,13,1,54,79
2018-09-23,78,¡º,37,86,16,1.2,62,124
2018-09-24,71,¡º,36,91,16,1.2,54,86
2018-09-25,42,”≈,27,52,9,1,35,69
2018-09-26,44,”≈,27,41,10,1,37,50
2018-09-27,55,¡º,31,56,9,1.2,45,27
2018-09-28,60,¡º,17,68,11,1,50,66
2018-09-29,72,¡º,24,78,10,1,57,77
2018-09-30,67,¡º,22,64,12,0.9,53,95
2018-10-01,65,¡º,15,45,12,0.7,52,91
2018-10-02,85,¡º,25,63,12,1,68,79
2018-10-03,88,¡º,30,70,12,1,70,92
2018-10-04,83,¡º,41,84,15,1.2,66,111
2018-10-05,90,¡º,52,106,13,1.2,72,107
2018-10-06,70,¡º,36,90,11,1,56,66
2018-10-07,80,¡º,40,95,11,1,64,58
2018-10-08,85,¡º,56,120,11,1.2,62,74
2018-10-09,65,¡º,18,62,10,0.7,52,83
2018-10-10,82,¡º,21,70,11,0.9,65,70
2018-10-11,89,¡º,46,100,14,1,71,72
2018-10-12,94,¡º,70,125,15,1.2,74,100
2018-10-13,85,¡º,52,103,12,1.2,68,46
2018-10-14,95,¡º,72,100,9,1.2,48,83
2018-10-15,87,¡º,64,107,9,1.2,68,80
2018-10-16,94,¡º,69,119,11,1.2,75,59
2018-10-17,95,¡º,71,130,11,1.2,52,93
2018-10-18,64,¡º,46,73,8,1,29,107
2018-10-19,53,¡º,34,55,9,0.9,29,85
2018-10-20,50,”≈,33,46,8,0.9,40,54
2018-10-21,68,¡º,49,61,8,1.2,47,28
2018-10-22,64,¡º,32,78,9,1.2,46,56
2018-10-23,89,¡º,51,127,13,1.2,67,67
2018-10-24,103,«·∂»Œ€»æ,71,155,14,1.4,77,58
2018-10-25,77,¡º,39,98,10,1,61,64
2018-10-26,78,¡º,29,95,11,1,62,65
2018-10-27,90,¡º,44,105,12,1.2,72,47
2018-10-28,74,¡º,35,87,12,1.2,59,69
2018-10-29,77,¡º,31,78,12,1.2,61,70
2018-10-30,77,¡º,31,85,12,1,61,66
2018-10-31,92,¡º,43,109,12,1.2,73,53
2018-11-01,120,«·∂»Œ€»æ,91,162,17,1.4,78,100
2018-11-02,85,¡º,61,120,14,1.2,60,112
2018-11-03,94,¡º,70,118,15,1.2,65,77
2018-11-04,62,¡º,26,73,10,0.7,36,44
2018-11-05,52,¡º,28,51,8,0.9,41,22
2018-11-06,45,”≈,20,31,8,0.9,36,40
2018-11-07,54,¡º,25,36,9,1,43,47
2018-11-08,79,¡º,40,65,10,1.2,63,34
2018-11-09,98,¡º,73,110,11,1.4,72,43
2018-11-10,128,«·∂»Œ€»æ,97,143,12,1.7,69,8
2018-11-11,107,«·∂»Œ€»æ,80,115,10,1.5,63,23
2018-11-12,134,«·∂»Œ€»æ,102,152,11,1.5,71,42
2018-11-13,178,÷–∂»Œ€»æ,134,186,12,1.7,73,27
2018-11-14,186,÷–∂»Œ€»æ,140,199,12,1.9,68,8
2018-11-15,84,¡º,52,118,10,1,39,17
2018-11-16,52,¡º,26,53,8,0.9,34,26
2018-11-17,45,”≈,29,42,10,0.9,36,41
2018-11-18,58,¡º,31,66,12,1,45,63
2018-11-19,90,¡º,59,114,14,1.4,72,24
2018-11-20,110,«·∂»Œ€»æ,83,135,15,1.4,63,9
2018-11-21,65,¡º,34,80,13,1,51,58
2018-11-22,95,¡º,59,116,15,1.4,76,21
2018-11-23,122,«·∂»Œ€»æ,92,145,17,1.7,87,25
2018-11-24,188,÷–∂»Œ€»æ,141,198,19,1.9,99,22
2018-11-25,178,÷–∂»Œ€»æ,134,185,17,1.7,94,27
2018-11-26,354,—œ÷ÿŒ€»æ,124,463,15,1.4,66,33
2018-11-27,425,—œ÷ÿŒ€»æ,131,525,22,1.4,71,11
2018-11-28,182,÷–∂»Œ€»æ,115,314,22,1.7,83,26
2018-11-29,199,÷–∂»Œ€»æ,149,302,28,2,95,22
2018-11-30,241,÷ÿ∂»Œ€»æ,191,350,26,2.2,95,30
2018-12-01,242,÷ÿ∂»Œ€»æ,192,305,21,2.2,85,21
2018-12-02,256,÷ÿ∂»Œ€»æ,195,389,14,2.2,62,16
2018-12-03,461,—œ÷ÿŒ€»æ,103,561,14,1,41,33
