date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2017-11-15,144,«·∂»Œ€»æ,112,83,11,1.1,52,26
2017-11-16,155,÷–∂»Œ€»æ,118,84,10,1.4,50,12
2017-11-17,43,”≈,26,17,6,1.2,35,15
2017-11-18,71,¡º,51,47,7,0.9,41,25
2017-11-19,63,¡º,46,57,9,0.7,35,36
2017-11-20,72,¡º,53,51,8,0.6,36,55
2017-11-21,93,¡º,70,65,12,0.8,47,34
2017-11-22,106,«·∂»Œ€»æ,80,80,16,0.8,46,61
2017-11-23,73,¡º,54,88,15,0.7,49,87
2017-11-24,86,¡º,56,110,17,0.9,70,69
2017-11-25,112,«·∂»Œ€»æ,85,127,26,1.3,71,32
2017-11-26,83,¡º,63,88,20,1.2,62,69
2017-11-27,98,¡º,75,119,31,1.2,68,91
2017-11-28,111,«·∂»Œ€»æ,87,78,9,1,50,42
2017-11-29,207,÷ÿ∂»Œ€»æ,154,120,11,1.2,42,39
2017-11-30,43,”≈,26,14,5,0.9,36,17
2017-12-01,50,”≈,54,50,6,0.9,38,0
2017-12-02,93,¡º,63,68,11,0.9,44,0
2017-12-03,97,¡º,65,75,16,1.4,51,0
2017-12-04,110,«·∂»Œ€»æ,125,97,11,1,44,0
2017-12-05,225,÷ÿ∂»Œ€»æ,162,128,14,1.4,56,0
2017-12-06,169,÷–∂»Œ€»æ,102,118,20,1.4,78,0
2017-12-07,133,«·∂»Œ€»æ,126,120,17,1.2,65,0
2017-12-08,117,«·∂»Œ€»æ,87,95,20,1,54,0
2017-12-09,129,«·∂»Œ€»æ,98,121,31,1,80,0
2017-12-10,130,«·∂»Œ€»æ,78,106,18,1.4,70,0
2017-12-11,109,«·∂»Œ€»æ,66,110,16,1.2,74,0
2017-12-12,109,«·∂»Œ€»æ,64,103,17,1.2,68,0
2017-12-13,105,«·∂»Œ€»æ,79,63,8,1,49,10
2017-12-14,73,¡º,53,33,4,1,35,12
2017-12-15,67,¡º,48,35,4,1,34,16
2017-12-16,113,«·∂»Œ€»æ,85,68,9,1,33,78
2017-12-17,77,¡º,56,61,13,0.9,44,82
2017-12-18,80,¡º,59,74,13,1,62,75
2017-12-19,88,¡º,65,79,17,1,64,81
2017-12-20,101,«·∂»Œ€»æ,74,107,22,1.2,81,66
2017-12-21,105,«·∂»Œ€»æ,79,118,19,1.4,82,61
2017-12-22,112,«·∂»Œ€»æ,84,124,38,1.2,84,48
2017-12-23,202,÷ÿ∂»Œ€»æ,152,155,24,1.5,86,26
2017-12-24,159,÷–∂»Œ€»æ,121,117,18,1,61,99
2017-12-25,101,«·∂»Œ€»æ,69,107,16,1.2,81,83
2017-12-26,114,«·∂»Œ€»æ,86,109,17,1.2,80,74
2017-12-27,201,÷ÿ∂»Œ€»æ,151,171,26,1.4,91,14
2017-12-28,117,«·∂»Œ€»æ,87,81,17,1.2,58,43
2017-12-29,130,«·∂»Œ€»æ,99,72,8,1,40,27
2017-12-30,159,÷–∂»Œ€»æ,121,135,12,1.2,47,59
2017-12-31,123,«·∂»Œ€»æ,93,138,17,1.2,63,79
2018-01-01,102,«·∂»Œ€»æ,76,128,19,1,59,66
2018-01-02,109,«·∂»Œ€»æ,82,92,12,1.1,52,30
2018-01-03,70,¡º,51,30,5,1.5,41,15
2018-01-04,34,”≈,15,11,4,0.8,27,23
2018-01-05,110,«·∂»Œ€»æ,83,59,6,0.9,29,32
2018-01-06,45,”≈,31,23,5,1,30,18
2018-01-07,90,¡º,67,47,5,1,25,66
2018-01-08,103,«·∂»Œ€»æ,77,65,10,0.9,35,84
2018-01-09,84,¡º,62,92,11,1.3,65,57
2018-01-10,103,«·∂»Œ€»æ,77,113,19,1.5,70,46
2018-01-11,79,¡º,54,84,11,1,63,58
2018-01-12,87,¡º,53,90,14,1,69,54
2018-01-13,87,¡º,64,103,23,1,69,39
2018-01-14,113,«·∂»Œ€»æ,85,126,58,1.4,77,30
2018-01-15,134,«·∂»Œ€»æ,102,143,41,1.5,79,24
2018-01-16,180,÷–∂»Œ€»æ,136,97,12,1.2,52,27
2018-01-17,179,÷–∂»Œ€»æ,135,110,23,1.3,64,40
2018-01-18,192,÷–∂»Œ€»æ,144,105,8,1.1,40,39
2018-01-19,290,÷ÿ∂»Œ€»æ,240,178,7,1.7,43,38
2018-01-20,207,÷ÿ∂»Œ€»æ,157,110,10,1.4,53,37
2018-01-21,84,¡º,62,38,6,1,35,64
2018-01-22,70,¡º,51,54,10,1.1,48,54
2018-01-23,109,«·∂»Œ€»æ,82,81,8,1.4,49,16
2018-01-24,44,”≈,30,16,4,1,35,8
2018-01-25,32,”≈,17,12,4,0.7,25,44
2018-01-26,74,¡º,54,35,5,0.8,26,44
2018-01-27,58,¡º,41,28,5,0.8,22,70
2018-01-28,79,¡º,58,42,6,0.7,18,75
2018-01-29,124,«·∂»Œ€»æ,94,69,10,0.9,29,82
2018-01-30,128,«·∂»Œ€»æ,97,81,11,1,42,80
2018-01-31,98,¡º,73,72,13,0.9,40,92
2018-02-01,80,¡º,59,79,13,1,57,86
2018-02-02,74,¡º,54,92,19,0.9,43,70
2018-02-03,61,¡º,27,72,12,0.7,27,69
2018-02-04,55,¡º,31,60,14,0.7,31,66
2018-02-05,63,¡º,45,61,13,0.8,42,75
2018-02-06,90,¡º,62,91,13,1.1,72,75
2018-02-07,88,¡º,65,88,13,0.9,60,97
2018-02-08,88,¡º,65,87,14,1,58,105
2018-02-09,103,«·∂»Œ€»æ,77,113,18,1.2,74,57
2018-02-10,163,÷–∂»Œ€»æ,124,125,13,1.1,44,64
2018-02-11,186,÷–∂»Œ€»æ,140,137,10,1.3,41,95
2018-02-12,130,«·∂»Œ€»æ,99,158,10,1.1,44,113
2018-02-13,104,«·∂»Œ€»æ,78,138,19,1.1,42,118
2018-02-14,109,«·∂»Œ€»æ,82,127,33,1.2,40,91
2018-02-15,196,÷–∂»Œ€»æ,147,156,11,1.2,22,47
2018-02-16,221,÷ÿ∂»Œ€»æ,171,179,13,1.2,25,97
2018-02-17,129,«·∂»Œ€»æ,98,93,7,1.2,20,88
2018-02-18,112,«·∂»Œ€»æ,84,66,5,1.1,13,48
2018-02-19,110,«·∂»Œ€»æ,83,64,4,0.9,14,68
2018-02-20,48,”≈,33,22,4,0.8,15,42
2018-02-21,42,”≈,29,21,4,0.9,17,37
2018-02-22,93,¡º,69,59,5,1.1,27,55
2018-02-23,62,¡º,44,52,28,1.1,29,77
2018-02-24,53,¡º,37,39,12,1,33,41
2018-02-25,122,«·∂»Œ€»æ,92,128,8,1,32,93
2018-02-26,82,¡º,60,66,12,0.9,39,103
2018-02-27,53,¡º,37,51,10,1,37,59
2018-02-28,50,”≈,20,24,6,0.8,30,100
2018-03-01,59,¡º,42,52,12,1,41,84
2018-03-02,82,¡º,60,42,5,0.9,25,45
2018-03-03,94,¡º,70,77,18,1.2,38,90
2018-03-04,49,”≈,34,47,14,0.8,28,80
2018-03-05,46,”≈,32,30,5,0.7,25,55
2018-03-06,34,”≈,23,19,5,0.6,27,42
2018-03-07,32,”≈,22,19,5,0.5,20,58
2018-03-08,58,¡º,41,37,7,0.6,29,100
2018-03-09,67,¡º,48,68,9,0.8,53,107
2018-03-10,75,¡º,34,71,15,0.8,47,129
2018-03-11,78,¡º,50,86,28,0.9,62,70
2018-03-12,85,¡º,63,95,30,1,58,134
2018-03-13,97,¡º,72,90,19,1.1,66,77
2018-03-14,72,¡º,52,58,18,1,39,74
2018-03-15,56,¡º,33,51,19,0.9,43,107
2018-03-16,79,¡º,58,65,6,0.6,28,51
2018-03-17,65,¡º,47,45,6,0.7,36,25
2018-03-18,30,”≈,10,8,5,0.7,24,39
2018-03-19,54,¡º,38,24,5,0.8,23,59
2018-03-20,60,¡º,43,36,6,0.8,31,83
2018-03-21,85,¡º,63,72,10,1.1,62,77
2018-03-22,90,¡º,64,129,18,1.2,62,112
2018-03-23,110,«·∂»Œ€»æ,62,169,15,1,64,114
2018-03-24,83,¡º,61,94,13,0.9,56,56
2018-03-25,65,¡º,47,54,7,0.7,47,61
2018-03-26,81,¡º,48,59,9,0.9,49,137
2018-03-27,88,¡º,47,70,18,1,52,145
2018-03-28,85,¡º,49,85,17,0.9,60,142
2018-03-29,94,¡º,70,94,17,1,58,103
2018-03-30,88,¡º,65,75,12,0.7,31,89
2018-03-31,143,«·∂»Œ€»æ,109,132,13,1.1,41,167
2018-04-01,118,«·∂»Œ€»æ,89,127,18,1.4,64,136
2018-04-02,84,¡º,62,96,16,1,50,112
2018-04-03,79,¡º,55,82,16,1,44,134
2018-04-04,77,¡º,45,103,8,0.8,33,66
2018-04-05,30,”≈,20,29,6,0.6,19,59
2018-04-06,72,¡º,30,94,8,0.6,22,100
2018-04-07,94,¡º,40,138,10,0.5,36,129
2018-04-08,79,¡º,46,108,24,0.8,53,129
2018-04-09,96,¡º,45,93,22,0.8,53,155
2018-04-10,102,«·∂»Œ€»æ,47,89,16,0.7,37,162
2018-04-11,60,¡º,41,69,16,0.8,34,110
2018-04-12,52,¡º,34,49,14,0.9,41,66
2018-04-13,32,”≈,8,8,5,0.7,18,63
2018-04-14,46,”≈,21,38,7,0.6,19,91
2018-04-15,0,Œﬁ,0,0,11,0.7,32,111
2018-04-16,226,÷ÿ∂»Œ€»æ,0,0,12,0.8,55,132
2018-04-17,0,Œﬁ,0,0,23,0.9,48,164
2018-04-18,105,«·∂»Œ€»æ,50,124,19,0.8,50,165
2018-04-19,105,«·∂»Œ€»æ,47,97,17,0.8,47,165
2018-04-20,72,¡º,50,73,18,0.8,32,126
2018-04-21,49,”≈,27,40,10,0.8,20,98
2018-04-22,41,”≈,27,41,10,0.8,25,76
2018-04-23,32,”≈,21,21,5,0.8,14,63
2018-04-24,74,¡º,54,52,6,0.8,22,70
2018-04-25,79,¡º,58,61,8,0.9,27,101
2018-04-26,89,¡º,66,60,6,0.9,34,68
2018-04-27,67,¡º,38,47,6,1,44,120
2018-04-28,126,«·∂»Œ€»æ,46,78,14,1.1,53,188
2018-04-29,53,¡º,37,56,15,1.1,37,49
2018-04-30,57,¡º,24,39,11,0.8,26,108
2018-05-01,48,”≈,22,31,14,0.6,19,96
2018-05-02,81,¡º,49,70,8,0.7,19,137
2018-05-03,98,¡º,50,89,9,0.8,35,157
2018-05-04,63,¡º,38,67,15,0.7,38,115
2018-05-05,48,”≈,30,48,12,0.7,27,88
2018-05-06,47,”≈,16,26,7,0.5,15,94
2018-05-07,60,¡º,26,33,5,0.6,17,111
2018-05-08,89,¡º,25,36,8,0.6,23,146
2018-05-09,75,¡º,26,39,7,0.7,27,130
2018-05-10,74,¡º,51,61,7,0.9,30,128
2018-05-11,65,¡º,37,51,9,1,28,117
2018-05-12,48,”≈,33,32,4,0.9,22,74
2018-05-13,75,¡º,32,49,10,1.1,38,129
2018-05-14,62,¡º,23,40,13,0.7,27,114
2018-05-15,50,”≈,20,41,10,0.6,20,99
2018-05-16,60,¡º,23,44,10,0.6,19,111
2018-05-17,73,¡º,27,49,10,0.6,25,127
2018-05-18,64,¡º,25,47,11,0.6,31,116
2018-05-19,105,«·∂»Œ€»æ,28,45,7,0.7,27,165
2018-05-20,87,¡º,36,56,9,0.7,21,144
2018-05-21,47,”≈,30,37,4,0.7,16,94
2018-05-22,41,”≈,15,36,5,0.6,14,82
2018-05-23,86,¡º,54,121,6,0.7,25,81
2018-05-24,86,¡º,39,67,10,0.9,31,143
2018-05-25,64,¡º,27,53,9,0.7,25,116
2018-05-26,40,”≈,28,33,4,0.9,13,74
2018-05-27,0,Œﬁ,0,0,6,0.6,19,113
2018-05-28,0,Œﬁ,0,0,9,0.7,28,193
2018-05-29,121,«·∂»Œ€»æ,73,145,13,1,43,183
2018-05-30,57,¡º,40,61,6,0.8,28,84
2018-05-31,60,¡º,12,14,4,0.6,16,112
2018-06-01,57,¡º,16,18,4,0.7,21,108
2018-06-02,62,¡º,29,33,4,0.6,21,114
2018-06-03,110,«·∂»Œ€»æ,33,48,6,0.7,25,171
2018-06-04,73,¡º,37,55,7,0.7,40,127
2018-06-05,43,”≈,22,28,6,0.7,34,83
2018-06-06,83,¡º,22,35,8,0.9,26,139
2018-06-07,50,”≈,33,49,7,0.9,28,63
2018-06-08,36,”≈,15,25,6,0.6,23,72
2018-06-09,93,¡º,33,52,6,0.7,20,151
2018-06-10,123,«·∂»Œ€»æ,35,52,8,0.7,22,185
2018-06-11,153,÷–∂»Œ€»æ,38,72,10,0.9,53,218
2018-06-12,74,¡º,35,62,14,0.9,45,128
2018-06-13,46,”≈,20,32,8,0.7,26,92
2018-06-14,83,¡º,32,49,7,0.7,27,139
2018-06-15,134,«·∂»Œ€»æ,44,67,9,0.7,22,197
2018-06-16,144,«·∂»Œ€»æ,34,56,9,0.6,33,208
2018-06-17,164,÷–∂»Œ€»æ,43,66,9,0.7,26,229
2018-06-18,128,«·∂»Œ€»æ,49,70,12,0.9,19,190
2018-06-19,75,¡º,38,52,11,0.9,16,129
2018-06-20,51,¡º,17,24,5,0.7,14,101
2018-06-21,54,¡º,25,33,5,0.9,21,104
2018-06-22,71,¡º,33,46,8,1,21,125
2018-06-23,65,¡º,31,44,5,1,21,118
2018-06-24,58,¡º,13,27,8,0.6,18,109
2018-06-25,65,¡º,13,30,12,0.7,23,117
2018-06-26,43,”≈,12,29,9,0.6,19,86
2018-06-27,40,”≈,13,29,9,0.5,17,79
2018-06-28,43,”≈,13,30,8,0.5,18,86
2018-06-29,55,¡º,17,37,9,0.6,22,106
2018-06-30,51,¡º,27,51,10,0.7,30,97
2018-07-01,30,”≈,21,25,4,0.7,16,58
2018-07-02,87,¡º,30,46,5,1,23,144
2018-07-03,70,¡º,17,33,9,0.9,23,124
2018-07-04,59,¡º,23,39,10,0.6,20,110
2018-07-05,54,¡º,42,54,9,0.9,21,96
2018-07-06,49,”≈,25,34,5,0.9,13,98
2018-07-07,31,”≈,15,20,4,0.6,12,61
2018-07-08,31,”≈,11,15,4,0.7,16,61
2018-07-09,76,¡º,18,33,10,0.7,23,131
2018-07-10,91,¡º,27,46,9,0.7,25,149
2018-07-11,67,¡º,41,57,6,0.9,18,120
2018-07-12,31,”≈,11,17,5,0.7,16,62
2018-07-13,82,¡º,17,30,12,0.7,19,138
2018-07-14,48,”≈,15,29,11,0.7,20,95
2018-07-15,77,¡º,19,38,8,0.6,22,132
2018-07-16,86,¡º,28,52,10,0.6,22,143
2018-07-17,73,¡º,28,44,10,0.6,16,127
2018-07-18,79,¡º,28,52,10,0.6,21,134
2018-07-19,90,¡º,26,50,10,0.6,20,148
2018-07-20,104,«·∂»Œ€»æ,32,58,10,0.7,22,164
2018-07-21,90,¡º,37,66,11,0.7,26,148
2018-07-22,60,¡º,37,61,9,0.9,30,112
2018-07-23,73,¡º,28,42,12,1,25,127
2018-07-24,85,¡º,21,40,8,0.9,29,141
2018-07-25,66,¡º,17,31,12,0.6,19,119
2018-07-26,80,¡º,20,38,11,0.6,22,136
2018-07-27,81,¡º,22,42,13,0.7,24,137
2018-07-28,73,¡º,23,45,12,0.7,25,127
2018-07-29,89,¡º,24,47,11,0.7,24,146
2018-07-30,95,¡º,24,49,10,0.7,29,154
2018-07-31,89,¡º,27,48,11,0.7,27,146
2018-08-01,69,¡º,21,36,7,0.6,24,122
2018-08-02,85,¡º,21,30,6,0.6,19,142
2018-08-03,98,¡º,24,38,7,0.7,24,157
2018-08-04,79,¡º,27,44,8,0.9,24,134
2018-08-05,97,¡º,27,42,9,0.9,22,156
2018-08-06,46,”≈,14,23,10,0.7,17,91
2018-08-07,70,¡º,16,34,11,0.7,18,123
2018-08-08,90,¡º,22,48,7,0.7,25,148
2018-08-09,105,«·∂»Œ€»æ,23,43,7,0.7,28,165
2018-08-10,103,«·∂»Œ€»æ,31,47,6,0.7,25,163
2018-08-11,103,«·∂»Œ€»æ,33,54,7,0.7,26,163
2018-08-12,118,«·∂»Œ€»æ,43,68,7,0.9,19,179
2018-08-13,83,¡º,34,54,7,0.9,14,139
2018-08-14,57,¡º,17,32,8,0.7,14,108
2018-08-15,47,”≈,20,38,8,0.9,21,94
2018-08-16,63,¡º,24,42,7,0.7,13,115
2018-08-17,45,”≈,22,38,7,0.7,11,90
2018-08-18,50,”≈,17,31,6,0.7,17,100
2018-08-19,114,«·∂»Œ€»æ,31,59,12,1,35,175
2018-08-20,99,¡º,31,62,10,0.9,34,158
2018-08-21,93,¡º,20,37,9,0.7,16,151
2018-08-22,102,«·∂»Œ€»æ,29,50,9,0.7,18,162
2018-08-23,83,¡º,38,60,7,0.9,14,139
2018-08-24,107,«·∂»Œ€»æ,52,80,9,1,18,167
2018-08-25,141,«·∂»Œ€»æ,38,69,11,1,21,205
2018-08-26,55,¡º,31,39,6,1,15,106
2018-08-27,62,¡º,30,46,7,0.7,17,114
2018-08-28,55,¡º,23,39,8,0.7,23,106
2018-08-29,49,”≈,19,34,6,0.6,23,98
2018-08-30,49,”≈,17,31,7,0.7,24,98
2018-08-31,43,”≈,12,25,10,0.6,18,86
2018-09-01,43,”≈,13,27,12,0.6,19,85
2018-09-02,50,”≈,15,32,10,0.6,23,100
2018-09-03,55,¡º,24,50,11,0.7,28,106
2018-09-04,80,¡º,33,58,7,0.7,29,136
2018-09-05,91,¡º,33,64,10,0.9,30,149
2018-09-06,61,¡º,31,52,6,0.7,15,113
2018-09-07,47,”≈,18,44,8,0.6,16,93
2018-09-08,90,¡º,16,43,10,0.5,20,147
2018-09-09,101,«·∂»Œ€»æ,26,51,10,0.6,29,161
2018-09-10,105,«·∂»Œ€»æ,35,58,10,0.6,31,165
2018-09-11,88,¡º,49,70,9,0.7,21,145
2018-09-12,71,¡º,53,68,9,0.7,21,125
2018-09-13,93,¡º,51,70,9,0.7,22,151
2018-09-14,95,¡º,46,72,8,0.7,21,154
2018-09-15,96,¡º,41,66,9,0.7,20,155
2018-09-16,89,¡º,43,68,8,0.7,16,146
2018-09-17,68,¡º,50,71,8,0.9,19,112
2018-09-18,73,¡º,52,80,6,0.9,27,126
2018-09-19,49,”≈,25,46,11,0.6,32,97
2018-09-20,50,”≈,22,45,12,0.7,27,100
2018-09-21,50,”≈,21,33,7,1,15,99
2018-09-22,39,”≈,22,34,8,0.7,22,53
2018-09-23,28,”≈,11,14,6,0.6,22,53
2018-09-24,41,”≈,26,33,7,0.7,17,82
2018-09-25,72,¡º,51,73,7,1,25,63
2018-09-26,33,”≈,22,27,6,0.6,20,66
2018-09-27,39,”≈,27,31,7,0.6,22,75
2018-09-28,67,¡º,27,46,8,0.6,21,120
2018-09-29,89,¡º,28,50,10,0.6,30,146
2018-09-30,90,¡º,30,68,12,0.6,39,148
2018-10-01,65,¡º,27,61,13,0.5,29,117
2018-10-02,89,¡º,27,58,13,0.6,34,146
2018-10-03,107,«·∂»Œ€»æ,31,59,13,0.6,30,167
2018-10-04,116,«·∂»Œ€»æ,70,81,14,0.7,29,177
2018-10-05,118,«·∂»Œ€»æ,57,81,13,0.7,33,179
2018-10-06,136,«·∂»Œ€»æ,67,96,14,0.7,45,199
2018-10-07,147,«·∂»Œ€»æ,73,107,14,0.9,59,211
2018-10-08,137,«·∂»Œ€»æ,104,115,12,0.9,32,117
2018-10-09,84,¡º,62,55,6,0.7,22,112
2018-10-10,82,¡º,60,86,9,0.9,38,82
2018-10-11,79,¡º,33,58,10,0.7,42,134
2018-10-12,81,¡º,31,57,11,0.6,54,137
2018-10-13,67,¡º,44,65,11,0.6,53,89
2018-10-14,46,”≈,31,20,6,0.7,21,90
2018-10-15,58,¡º,41,46,6,0.6,26,72
2018-10-16,72,¡º,52,45,7,0.7,30,84
2018-10-17,62,¡º,44,50,7,0.7,30,80
2018-10-18,55,¡º,36,49,8,0.7,42,106
2018-10-19,65,¡º,47,58,8,0.6,34,75
2018-10-20,38,”≈,26,24,6,0.6,27,56
2018-10-21,30,”≈,21,17,6,0.6,24,46
2018-10-22,92,¡º,68,68,8,0.7,35,55
2018-10-23,65,¡º,46,60,9,0.9,52,80
2018-10-24,53,¡º,37,49,11,0.9,41,64
2018-10-25,44,”≈,28,33,8,1.2,35,23
2018-10-26,55,¡º,26,60,8,0.6,35,105
2018-10-27,70,¡º,29,76,10,0.6,52,123
2018-10-28,83,¡º,41,92,10,0.7,66,109
2018-10-29,75,¡º,49,95,17,0.9,60,114
2018-10-30,79,¡º,58,99,14,0.7,62,133
2018-10-31,88,¡º,65,105,14,0.9,68,143
2018-11-01,71,¡º,45,87,13,0.7,55,125
2018-11-02,68,¡º,43,73,12,0.6,46,121
2018-11-03,63,¡º,38,58,11,0.6,35,115
2018-11-04,59,¡º,42,57,9,0.7,38,95
2018-11-05,147,«·∂»Œ€»æ,112,108,10,0.9,37,93
2018-11-06,29,”≈,12,8,5,0.7,23,26
2018-11-07,25,”≈,13,12,5,0.5,20,35
2018-11-08,37,”≈,15,27,6,0.7,29,35
2018-11-09,58,¡º,28,48,9,1,46,44
2018-11-10,55,¡º,31,39,7,1,44,30
2018-11-11,46,”≈,32,29,6,0.7,22,52
2018-11-12,105,«·∂»Œ€»æ,79,0,6,1,33,60
2018-11-13,90,¡º,67,42,7,1,42,24
2018-11-14,45,”≈,27,19,6,1,36,9
2018-11-15,52,¡º,36,29,6,0.9,26,27
2018-11-16,43,”≈,30,26,6,0.9,32,36
2018-11-17,34,”≈,15,16,6,0.7,27,33
2018-11-18,30,”≈,17,20,6,0.6,24,45
2018-11-19,49,”≈,26,32,7,0.7,39,33
2018-11-20,53,¡º,30,31,7,1,42,14
2018-11-21,80,¡º,59,60,8,0.7,30,53
2018-11-22,97,¡º,72,68,11,0.9,44,97
2018-11-23,82,¡º,53,82,15,1,65,91
2018-11-24,84,¡º,62,76,12,1,48,89
2018-11-25,95,¡º,71,77,9,0.9,46,93
2018-11-26,88,¡º,64,97,10,1.2,70,79
2018-11-27,85,¡º,63,86,11,1,59,95
2018-11-28,98,¡º,71,107,15,1.2,78,79
2018-11-29,88,¡º,60,99,14,1,70,77
2018-11-30,211,÷ÿ∂»Œ€»æ,161,129,9,1.2,56,56
2018-12-01,319,—œ÷ÿŒ€»æ,269,277,8,1.5,44,60
2018-12-02,249,÷ÿ∂»Œ€»æ,199,0,8,1.7,52,22
2018-12-03,70,¡º,51,38,6,1.5,34,29
2018-12-04,71,¡º,39,91,6,1.2,32,34
2018-12-05,90,¡º,36,130,6,0.7,33,20
2018-12-06,33,”≈,8,9,5,0.6,26,17
2018-12-07,35,”≈,9,13,5,0.7,28,24
2018-12-08,29,”≈,16,17,5,0.5,23,29
2018-12-09,36,”≈,25,31,6,0.5,24,33
2018-12-10,54,¡º,38,34,6,0.7,30,25
2018-12-11,97,¡º,72,64,6,0.7,32,22
2018-12-12,162,÷–∂»Œ€»æ,123,131,13,1.2,44,66
2018-12-13,166,÷–∂»Œ€»æ,126,0,12,1.2,48,47
2018-12-14,140,«·∂»Œ€»æ,107,104,12,1,52,52
2018-12-15,152,÷–∂»Œ€»æ,116,85,8,1,52,18
2018-12-16,135,«·∂»Œ€»æ,103,138,11,1.2,63,62
2018-12-17,117,«·∂»Œ€»æ,88,127,14,1.5,75,58
2018-12-18,85,¡º,62,94,16,1.4,68,63
2018-12-19,84,¡º,62,93,17,1.4,65,22
2018-12-20,119,«·∂»Œ€»æ,90,93,6,1,50,14
2018-12-21,90,¡º,67,78,6,1,43,6
2018-12-22,119,«·∂»Œ€»æ,90,0,4,1.2,31,25
2018-12-23,178,÷–∂»Œ€»æ,134,0,7,1.2,36,63
2018-12-24,176,÷–∂»Œ€»æ,133,0,8,1.2,47,28
2018-12-25,125,«·∂»Œ€»æ,95,148,4,1.2,37,14
2018-12-26,79,¡º,58,0,4,1,32,25
2018-12-27,87,¡º,64,86,4,1,35,8
2018-12-28,45,”≈,31,40,4,0.7,29,17
2018-12-29,52,¡º,36,52,7,0.6,26,31
2018-12-30,57,¡º,40,41,5,0.7,23,42
2018-12-31,53,¡º,37,40,5,0.6,20,40
