date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-02-27,58,¡º,41,65,15,0.8,26,66
2018-02-28,79,¡º,58,85,19,0.8,26,90
2018-03-01,60,¡º,42,67,17,0.7,26,112
2018-03-02,83,¡º,61,92,22,0.9,37,102
2018-03-03,65,¡º,45,77,9,0.6,19,117
2018-03-04,76,¡º,45,76,12,0.6,24,131
2018-03-05,89,¡º,66,96,12,0.8,17,104
2018-03-06,28,”≈,16,26,8,0.6,18,55
2018-03-07,31,”≈,20,31,14,0.7,19,45
2018-03-08,55,¡º,19,45,12,0.5,16,106
2018-03-09,66,¡º,29,69,18,0.6,34,119
2018-03-10,65,¡º,30,69,14,0.5,30,118
2018-03-11,84,¡º,46,81,15,0.6,26,140
2018-03-12,68,¡º,49,77,11,0.6,25,104
2018-03-13,42,”≈,28,41,9,0.6,26,83
2018-03-14,54,¡º,28,46,13,0.6,36,104
2018-03-15,67,¡º,44,77,13,0.7,42,120
2018-03-16,70,¡º,51,78,12,0.7,39,75
2018-03-17,67,¡º,48,70,7,0.7,19,108
2018-03-18,74,¡º,54,75,8,0.7,19,124
2018-03-19,41,”≈,17,28,8,0.6,19,81
2018-03-20,54,¡º,28,49,8,0.6,21,104
2018-03-21,51,¡º,25,51,7,0.6,19,85
2018-03-22,75,¡º,50,100,18,0.9,52,73
2018-03-23,72,¡º,47,94,12,0.7,38,107
2018-03-24,99,¡º,74,112,10,0.8,39,80
2018-03-25,95,¡º,71,95,11,0.8,32,75
2018-03-26,94,¡º,70,99,12,0.9,44,59
2018-03-27,93,¡º,69,96,12,0.9,45,69
2018-03-28,60,¡º,34,44,8,0.8,48,45
2018-03-29,60,¡º,35,56,12,0.8,35,111
2018-03-30,56,¡º,35,62,8,0.6,29,85
2018-03-31,49,”≈,30,48,7,0.7,31,98
2018-04-01,47,”≈,28,47,8,0.8,29,65
2018-04-02,69,¡º,50,87,9,0.9,33,105
2018-04-03,70,¡º,34,55,6,0.6,29,123
2018-04-04,80,¡º,59,90,5,0.7,24,99
2018-04-05,55,¡º,32,56,5,0.6,15,105
2018-04-06,61,¡º,23,72,6,0.4,12,96
2018-04-07,88,¡º,45,126,12,0.5,26,102
2018-04-08,91,¡º,47,131,10,0.5,29,107
2018-04-09,84,¡º,45,117,11,0.5,30,114
2018-04-10,85,¡º,58,119,8,0.6,23,125
2018-04-11,56,¡º,35,61,6,0.7,22,101
2018-04-12,73,¡º,39,67,6,0.7,23,127
2018-04-13,94,¡º,48,82,7,0.7,19,152
2018-04-14,38,”≈,14,34,6,0.4,15,76
2018-04-15,62,¡º,34,73,8,0.4,19,84
2018-04-16,77,¡º,44,86,11,0.6,34,132
2018-04-17,75,¡º,43,91,10,0.6,42,130
2018-04-18,71,¡º,38,89,10,0.6,38,125
2018-04-19,69,¡º,44,87,6,0.6,22,103
2018-04-20,60,¡º,38,69,5,0.6,21,98
2018-04-21,60,¡º,36,70,5,0.6,20,109
2018-04-22,68,¡º,35,67,6,0.6,19,121
2018-04-23,59,¡º,36,63,9,0.6,20,110
2018-04-24,38,”≈,11,22,5,0.6,16,76
2018-04-25,31,”≈,18,31,4,0.6,19,53
2018-04-26,40,”≈,26,40,6,0.6,27,58
2018-04-27,60,¡º,32,60,10,0.6,33,112
2018-04-28,54,¡º,29,57,7,0.7,33,79
2018-04-29,62,¡º,41,68,8,0.7,28,114
2018-04-30,52,¡º,33,54,6,0.6,28,102
2018-05-01,89,¡º,33,51,7,0.6,24,146
2018-05-02,68,¡º,49,69,6,0.6,19,97
2018-05-03,38,”≈,26,37,5,0.7,23,75
2018-05-04,30,”≈,12,25,6,0.7,24,56
2018-05-05,34,”≈,14,33,5,0.5,14,68
2018-05-06,46,”≈,22,44,7,0.6,19,91
2018-05-07,60,¡º,29,62,9,0.5,25,111
2018-05-08,54,¡º,33,58,5,0.6,26,77
2018-05-09,40,”≈,18,30,4,0.6,17,80
2018-05-10,33,”≈,16,33,5,0.7,23,61
2018-05-11,36,”≈,20,36,6,0.7,21,69
2018-05-12,55,¡º,24,42,6,0.7,23,106
2018-05-13,75,¡º,41,78,8,0.8,31,129
2018-05-14,58,¡º,26,55,7,0.5,22,109
2018-05-15,58,¡º,24,54,6,0.5,16,109
2018-05-16,58,¡º,26,54,6,0.5,15,109
2018-05-17,59,¡º,33,63,5,0.5,17,110
2018-05-18,60,¡º,33,68,6,0.6,27,112
2018-05-19,60,¡º,36,69,5,0.5,19,109
2018-05-20,56,¡º,30,62,5,0.5,17,104
2018-05-21,56,¡º,30,61,5,0.5,15,100
2018-05-22,42,”≈,21,42,5,0.5,14,80
2018-05-23,43,”≈,18,43,9,0.5,20,74
2018-05-24,46,”≈,19,42,5,0.4,14,91
2018-05-25,45,”≈,19,40,5,0.5,17,90
2018-05-26,57,¡º,37,53,5,0.7,20,108
2018-05-27,52,¡º,24,54,5,0.4,15,89
2018-05-28,99,¡º,50,125,10,0.6,29,158
2018-05-29,57,¡º,29,63,6,0.6,27,67
2018-05-30,73,¡º,29,60,6,0.5,18,127
2018-05-31,44,”≈,27,44,4,0.5,17,82
2018-06-01,33,”≈,12,25,3,0.5,18,66
2018-06-02,30,”≈,12,21,4,0.6,18,60
2018-06-03,40,”≈,23,42,4,0.6,26,52
2018-06-04,41,”≈,17,27,4,0.5,17,82
2018-06-05,63,¡º,29,49,8,0.6,26,115
2018-06-06,96,¡º,34,68,7,0.6,37,155
2018-06-07,99,¡º,33,75,7,0.6,38,158
2018-06-08,100,¡º,38,78,8,0.6,30,160
2018-06-09,87,¡º,30,53,6,0.5,21,144
2018-06-10,75,¡º,37,78,9,0.6,32,129
2018-06-11,53,¡º,34,54,5,0.7,33,71
2018-06-12,42,”≈,19,29,4,0.6,19,84
2018-06-13,52,¡º,32,53,7,0.6,23,94
2018-06-14,55,¡º,27,48,7,0.5,19,106
2018-06-15,61,¡º,28,53,9,0.5,21,113
2018-06-16,57,¡º,32,62,7,0.6,31,84
2018-06-17,52,¡º,29,54,7,0.6,23,78
2018-06-18,37,”≈,19,36,4,0.6,15,74
2018-06-19,46,”≈,21,40,5,0.7,21,91
2018-06-20,63,¡º,18,32,4,0.6,25,115
2018-06-21,37,”≈,20,36,4,0.6,24,45
2018-06-22,32,”≈,12,20,3,0.6,25,56
2018-06-23,29,”≈,11,21,4,0.6,23,48
2018-06-24,24,”≈,9,19,4,0.5,19,45
2018-06-25,23,”≈,8,19,4,0.5,16,46
2018-06-26,25,”≈,7,18,4,0.5,15,49
2018-06-27,24,”≈,8,23,3,0.5,15,43
2018-06-28,31,”≈,10,30,4,0.5,17,48
2018-06-29,41,”≈,16,41,4,0.5,17,72
2018-06-30,42,”≈,19,42,4,0.5,17,66
2018-07-01,42,”≈,19,42,4,0.5,16,62
2018-07-02,38,”≈,17,37,4,0.5,15,60
2018-07-03,40,”≈,19,39,4,0.5,18,57
2018-07-04,41,”≈,18,41,5,0.6,17,64
2018-07-05,46,”≈,22,45,5,0.5,19,76
2018-07-06,35,”≈,18,34,4,0.6,24,58
2018-07-07,44,”≈,19,34,4,0.6,13,88
2018-07-08,39,”≈,21,39,4,0.5,15,71
2018-07-09,28,”≈,10,24,4,0.5,18,56
2018-07-10,33,”≈,13,31,4,0.5,16,65
2018-07-11,41,”≈,15,37,5,0.5,17,82
2018-07-12,54,¡º,23,62,6,0.5,29,103
2018-07-13,58,¡º,28,66,6,0.5,25,109
2018-07-14,70,¡º,28,53,5,0.5,14,124
2018-07-15,30,”≈,10,27,5,0.5,14,60
2018-07-16,39,”≈,15,39,6,0.5,21,65
2018-07-17,45,”≈,24,51,5,0.5,23,76
2018-07-18,58,¡º,27,71,7,0.5,28,84
2018-07-19,44,”≈,20,44,5,0.5,19,59
2018-07-20,46,”≈,17,42,6,0.5,19,91
2018-07-21,65,¡º,23,50,5,0.5,20,117
2018-07-22,67,¡º,28,53,4,0.6,23,120
2018-07-23,64,¡º,42,78,6,0.7,33,115
2018-07-24,59,¡º,38,67,6,0.6,26,96
2018-07-25,30,”≈,16,29,3,0.6,19,51
2018-07-26,37,”≈,14,28,4,0.5,20,73
2018-07-27,31,”≈,11,24,5,0.5,15,61
2018-07-28,28,”≈,11,28,5,0.5,16,56
2018-07-29,33,”≈,13,31,5,0.5,17,64
2018-07-30,38,”≈,14,35,5,0.5,17,76
2018-07-31,35,”≈,13,32,5,0.5,17,69
2018-08-01,33,”≈,11,30,5,0.5,17,65
2018-08-02,38,”≈,12,31,5,0.5,19,76
2018-08-03,33,”≈,11,28,4,0.5,15,65
2018-08-04,34,”≈,15,33,5,0.6,24,59
2018-08-05,37,”≈,16,37,5,0.5,22,58
2018-08-06,33,”≈,13,32,4,0.5,18,66
2018-08-07,32,”≈,16,29,3,0.5,25,41
2018-08-08,34,”≈,14,30,4,0.6,27,38
2018-08-09,44,”≈,21,43,4,0.6,23,83
2018-08-10,50,”≈,25,49,5,0.6,26,100
2018-08-11,63,¡º,34,62,5,0.7,27,115
2018-08-12,63,¡º,31,54,5,0.6,21,115
2018-08-13,75,¡º,42,79,6,0.7,32,129
2018-08-14,76,¡º,45,86,6,0.7,28,131
2018-08-15,53,¡º,30,55,5,0.6,17,103
2018-08-16,46,”≈,27,45,4,0.6,18,74
2018-08-17,60,¡º,22,42,4,0.5,16,112
2018-08-18,42,”≈,23,41,4,0.6,24,65
2018-08-19,67,¡º,32,66,8,0.7,35,120
2018-08-20,57,¡º,27,63,6,0.6,28,103
2018-08-21,52,¡º,24,54,6,0.6,26,89
2018-08-22,54,¡º,29,57,6,0.6,24,91
2018-08-23,46,”≈,23,40,6,0.6,19,92
2018-08-24,82,¡º,30,50,5,0.5,17,138
2018-08-25,78,¡º,33,58,5,0.6,20,133
2018-08-26,95,¡º,28,53,5,0.5,20,153
2018-08-27,56,¡º,25,45,5,0.6,17,107
2018-08-28,46,”≈,25,45,4,0.6,20,73
2018-08-29,47,”≈,23,46,5,0.5,21,93
2018-08-30,45,”≈,21,41,5,0.5,16,89
2018-08-31,35,”≈,17,32,4,0.5,22,70
2018-09-01,32,”≈,8,20,4,0.5,16,64
2018-09-02,29,”≈,10,23,5,0.5,20,57
2018-09-03,36,”≈,11,28,5,0.5,21,71
2018-09-04,34,”≈,14,34,6,0.5,20,68
2018-09-05,32,”≈,13,32,5,0.5,17,64
2018-09-06,40,”≈,16,36,5,0.5,16,79
2018-09-07,45,”≈,15,32,4,0.5,12,89
2018-09-08,44,”≈,17,35,5,0.5,15,88
2018-09-09,69,¡º,17,39,6,0.5,21,122
2018-09-10,53,¡º,29,58,6,0.5,25,96
2018-09-11,32,”≈,20,29,3,0.6,23,55
2018-09-12,28,”≈,11,19,4,0.6,21,44
2018-09-13,45,”≈,25,42,4,0.7,24,57
2018-09-14,51,¡º,30,51,4,0.6,21,78
2018-09-15,44,”≈,23,44,4,0.5,21,87
2018-09-16,43,”≈,27,43,4,0.6,16,58
2018-09-17,23,”≈,10,17,4,0.6,14,46
2018-09-18,24,”≈,8,15,4,0.6,19,38
2018-09-19,22,”≈,10,20,4,0.5,18,33
2018-09-20,26,”≈,10,27,5,0.5,17,51
2018-09-21,37,”≈,14,34,5,0.6,18,62
2018-09-22,43,”≈,26,42,5,0.6,22,39
2018-09-23,51,¡º,31,52,4,0.6,22,76
2018-09-24,48,”≈,26,45,5,0.5,17,74
2018-09-25,46,”≈,28,44,4,0.5,17,60
2018-09-26,27,”≈,11,20,4,0.6,16,53
2018-09-27,30,”≈,14,23,3,0.5,11,59
2018-09-28,30,”≈,16,29,4,0.5,16,58
2018-09-29,40,”≈,20,37,5,0.5,18,80
2018-09-30,52,¡º,19,42,6,0.5,22,102
2018-10-01,58,¡º,32,54,9,0.5,18,109
2018-10-02,53,¡º,28,55,8,0.5,18,81
2018-10-03,42,”≈,24,42,5,0.5,16,61
2018-10-04,50,”≈,30,50,6,0.5,17,68
2018-10-05,54,¡º,32,57,8,0.5,23,79
2018-10-06,62,¡º,43,74,7,0.6,31,71
2018-10-07,69,¡º,50,77,7,0.6,26,70
2018-10-08,65,¡º,47,65,5,0.7,32,62
2018-10-09,32,”≈,14,24,5,0.6,18,64
2018-10-10,53,¡º,35,56,6,0.5,23,89
2018-10-11,60,¡º,35,69,6,0.5,27,109
2018-10-12,57,¡º,31,64,9,0.5,37,67
2018-10-13,37,”≈,22,34,4,0.6,29,61
2018-10-14,28,”≈,15,27,5,0.5,20,46
2018-10-15,32,”≈,20,32,5,0.5,21,38
2018-10-16,35,”≈,22,35,5,0.5,18,61
2018-10-17,41,”≈,25,41,5,0.5,17,70
2018-10-18,43,”≈,24,43,6,0.5,26,56
2018-10-19,34,”≈,15,29,6,0.7,27,19
2018-10-20,34,”≈,18,34,6,0.7,21,30
2018-10-21,47,”≈,27,47,8,0.7,19,42
2018-10-22,25,”≈,13,25,5,0.6,15,47
2018-10-23,33,”≈,18,33,7,0.5,19,46
2018-10-24,36,”≈,21,36,5,0.5,21,30
2018-10-25,36,”≈,19,36,9,0.7,21,25
2018-10-26,41,”≈,24,41,8,0.6,21,59
2018-10-27,57,¡º,32,63,8,0.6,29,85
2018-10-28,60,¡º,35,70,13,0.5,27,66
2018-10-29,59,¡º,39,68,12,0.7,32,41
2018-10-30,55,¡º,36,59,7,0.5,23,65
2018-10-31,58,¡º,34,65,13,0.6,34,92
2018-11-01,68,¡º,38,85,14,0.6,46,80
2018-11-02,68,¡º,41,85,12,0.5,44,120
2018-11-03,72,¡º,44,93,12,0.6,45,110
2018-11-04,71,¡º,49,92,11,0.6,40,97
2018-11-05,75,¡º,55,70,7,0.7,29,36
2018-11-06,30,”≈,17,30,7,0.5,19,40
2018-11-07,29,”≈,16,25,8,0.5,23,36
2018-11-08,39,”≈,21,39,12,0.5,31,56
2018-11-09,42,”≈,19,42,10,0.5,29,55
2018-11-10,44,”≈,24,44,7,0.5,18,60
2018-11-11,52,¡º,34,54,10,0.5,20,37
2018-11-12,46,”≈,30,46,8,0.6,21,32
2018-11-13,40,”≈,22,40,9,0.6,23,42
2018-11-14,29,”≈,17,29,8,0.6,19,17
2018-11-15,26,”≈,14,26,7,0.7,17,33
2018-11-16,23,”≈,10,19,6,0.6,18,39
2018-11-17,23,”≈,11,22,8,0.6,18,43
2018-11-18,28,”≈,15,28,12,0.6,18,35
2018-11-19,51,¡º,32,52,15,0.7,25,20
2018-11-20,25,”≈,12,23,9,0.7,20,19
2018-11-21,34,”≈,21,34,10,0.5,21,49
2018-11-22,49,”≈,28,49,14,0.5,25,68
2018-11-23,61,¡º,39,72,18,0.6,33,71
2018-11-24,43,”≈,26,43,13,0.7,28,28
2018-11-25,60,¡º,39,70,24,0.9,40,74
2018-11-26,70,¡º,50,89,24,1,42,71
2018-11-27,74,¡º,54,93,19,0.9,36,80
2018-11-28,104,«·∂»Œ€»æ,78,121,20,1,42,65
2018-11-29,64,¡º,42,78,19,0.6,36,84
2018-11-30,68,¡º,49,81,15,0.7,34,56
2018-12-01,60,¡º,43,66,17,0.6,28,51
2018-12-02,51,¡º,27,52,12,0.5,25,71
2018-12-03,59,¡º,35,68,17,0.6,35,67
2018-12-04,52,¡º,35,53,10,0.9,20,34
2018-12-05,50,”≈,28,50,11,1,23,33
2018-12-06,28,”≈,15,28,7,0.7,17,27
2018-12-07,18,”≈,8,18,6,0.5,14,35
2018-12-08,20,”≈,10,20,8,0.5,16,29
2018-12-09,23,”≈,11,21,10,0.6,18,23
2018-12-10,24,”≈,15,24,12,0.6,19,17
2018-12-11,45,”≈,31,45,13,0.5,19,42
2018-12-12,52,¡º,33,53,13,0.5,19,67
2018-12-13,65,¡º,47,73,15,0.6,24,64
2018-12-14,90,¡º,67,109,23,0.7,36,44
2018-12-15,75,¡º,55,80,20,0.7,33,25
2018-12-16,49,”≈,31,49,19,0.7,30,62
2018-12-17,84,¡º,62,105,56,1,60,51
2018-12-18,64,¡º,39,78,37,0.6,44,54
2018-12-19,56,¡º,37,61,18,0.6,31,66
2018-12-20,65,¡º,47,73,28,1,39,16
2018-12-21,65,¡º,47,71,21,1,31,17
2018-12-22,45,”≈,28,45,14,0.9,23,25
2018-12-23,26,”≈,14,26,9,0.6,18,42
2018-12-24,50,”≈,34,50,13,1,26,32
2018-12-25,49,”≈,34,47,14,0.9,25,16
2018-12-26,30,”≈,19,30,11,1,19,28
2018-12-27,25,”≈,15,25,7,0.9,17,40
2018-12-28,20,”≈,11,20,8,0.7,16,36
2018-12-29,18,”≈,9,16,11,0.6,14,35
2018-12-30,39,”≈,27,33,19,0.9,13,55
2018-12-31,60,¡º,43,52,16,0.6,13,55
