date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2017-07-10,148,«·∂»Œ€»æ,32,92,6,0.8,32,212
2017-07-11,105,«·∂»Œ€»æ,29,105,10,0.7,43,165
2017-07-12,85,¡º,38,77,6,0.8,26,141
2017-07-13,119,«·∂»Œ€»æ,32,76,7,0.8,29,180
2017-07-14,95,¡º,34,76,7,0.7,32,154
2017-07-15,90,¡º,28,53,7,0.7,21,148
2017-07-16,120,«·∂»Œ€»æ,38,68,8,1,26,182
2017-07-17,87,¡º,38,68,7,0.9,34,144
2017-07-18,80,¡º,26,65,7,0.8,43,136
2017-07-19,94,¡º,34,74,7,0.8,34,152
2017-07-20,101,«·∂»Œ€»æ,32,69,7,0.7,26,161
2017-07-21,112,«·∂»Œ€»æ,33,72,7,0.6,29,173
2017-07-22,98,¡º,41,71,5,1,27,157
2017-07-23,113,«·∂»Œ€»æ,56,111,5,1,27,174
2017-07-24,114,«·∂»Œ€»æ,86,152,5,1.6,28,174
2017-07-25,119,«·∂»Œ€»æ,71,110,7,1.6,23,180
2017-07-26,110,«·∂»Œ€»æ,62,101,6,1.2,27,170
2017-07-27,54,¡º,38,54,7,1.3,27,102
2017-07-28,88,¡º,29,50,10,1.5,28,145
2017-07-29,49,”≈,24,42,8,1,26,98
2017-07-30,75,¡º,34,59,7,1.2,38,130
2017-07-31,102,«·∂»Œ€»æ,48,82,7,1,29,162
2017-08-01,80,¡º,59,92,6,1.2,24,118
2017-08-02,50,”≈,30,50,5,1,29,76
2017-08-03,155,÷–∂»Œ€»æ,58,108,6,1.2,42,220
2017-08-04,145,«·∂»Œ€»æ,78,136,5,1.3,57,209
2017-08-05,171,÷–∂»Œ€»æ,59,122,6,1.1,65,236
2017-08-06,173,÷–∂»Œ€»æ,59,115,6,1,40,238
2017-08-07,79,¡º,58,93,7,1.4,38,116
2017-08-08,111,«·∂»Œ€»æ,27,58,10,0.8,28,172
2017-08-09,118,«·∂»Œ€»æ,36,90,9,0.8,49,179
2017-08-10,184,÷–∂»Œ€»æ,44,112,10,0.9,53,249
2017-08-11,108,«·∂»Œ€»æ,49,108,6,1,42,168
2017-08-12,66,¡º,26,64,6,0.8,35,119
2017-08-13,100,¡º,27,47,6,0.9,24,159
2017-08-14,105,«·∂»Œ€»æ,44,74,8,1.2,30,165
2017-08-15,136,«·∂»Œ€»æ,57,115,7,1,56,199
2017-08-16,130,«·∂»Œ€»æ,52,102,8,1,36,192
2017-08-17,96,¡º,42,89,7,0.9,35,155
2017-08-18,64,¡º,44,77,6,1,36,106
2017-08-19,67,¡º,48,69,5,1.2,26,98
2017-08-20,91,¡º,37,66,7,1.2,28,149
2017-08-21,122,«·∂»Œ€»æ,43,84,7,1,46,184
2017-08-22,88,¡º,38,76,6,0.9,42,145
2017-08-23,90,¡º,34,77,10,0.9,40,147
2017-08-24,129,«·∂»Œ€»æ,38,84,18,1.1,43,191
2017-08-25,69,¡º,41,88,10,1.1,55,99
2017-08-26,63,¡º,37,75,17,1.4,45,90
2017-08-27,93,¡º,47,103,11,1.3,44,151
2017-08-28,57,¡º,36,63,12,1.5,33,77
2017-08-29,37,”≈,18,30,8,1,27,74
2017-08-30,45,”≈,16,28,8,1,36,68
2017-08-31,53,¡º,31,56,9,1,38,93
2017-09-01,53,¡º,17,44,8,0.7,34,103
2017-09-02,58,¡º,18,38,8,0.7,40,109
2017-09-03,77,¡º,40,88,13,1,61,69
2017-09-04,54,¡º,34,57,8,0.8,39,64
2017-09-05,66,¡º,47,82,12,1.3,41,61
2017-09-06,92,¡º,39,72,15,1.1,36,150
2017-09-07,88,¡º,34,99,18,0.9,59,145
2017-09-08,94,¡º,43,119,18,1,75,115
2017-09-09,82,¡º,36,87,13,0.9,65,65
2017-09-10,55,¡º,33,57,12,0.9,44,62
2017-09-11,111,«·∂»Œ€»æ,58,125,14,1.3,66,172
2017-09-12,110,«·∂»Œ€»æ,59,131,20,1.2,64,171
2017-09-13,95,¡º,50,113,14,1.1,61,153
2017-09-14,80,¡º,36,84,12,0.8,54,136
2017-09-15,107,«·∂»Œ€»æ,45,117,14,0.9,65,167
2017-09-16,111,«·∂»Œ€»æ,74,172,15,1.3,91,156
2017-09-17,133,«·∂»Œ€»æ,67,147,22,1.4,79,196
2017-09-18,117,«·∂»Œ€»æ,75,162,25,1.3,76,178
2017-09-19,101,«·∂»Œ€»æ,70,151,28,1.7,82,132
2017-09-20,162,÷–∂»Œ€»æ,54,125,24,1.2,62,227
2017-09-21,105,«·∂»Œ€»æ,55,115,17,0.9,45,165
2017-09-22,84,¡º,46,118,17,1,64,137
2017-09-23,0,Œﬁ,0,0,18,1.2,76,158
2017-09-24,58,¡º,30,65,15,0.8,41,94
2017-09-25,52,¡º,30,53,9,0.9,39,61
2017-09-26,53,¡º,36,56,9,1.2,40,76
2017-09-27,65,¡º,32,79,16,1.2,47,39
2017-09-28,78,¡º,51,105,18,1,43,130
2017-09-29,99,¡º,64,148,20,1.2,56,114
2017-09-30,61,¡º,35,71,14,0.9,48,74
2017-10-01,78,¡º,57,89,15,1.5,47,34
2017-10-02,70,¡º,42,89,15,1.1,33,116
2017-10-03,33,”≈,18,29,11,0.9,26,41
2017-10-04,38,”≈,16,23,11,0.8,30,51
2017-10-05,43,”≈,22,37,10,0.8,34,50
2017-10-06,60,¡º,37,70,18,0.9,46,57
2017-10-07,62,¡º,36,74,15,0.9,45,31
2017-10-08,43,”≈,21,31,10,1.1,34,21
2017-10-09,40,”≈,17,32,10,1.3,32,35
2017-10-10,45,”≈,15,25,11,0.9,36,15
2017-10-11,53,¡º,27,37,11,0.9,42,35
2017-10-12,58,¡º,24,45,15,0.9,46,59
2017-10-13,80,¡º,38,80,17,1.1,64,43
2017-10-14,92,¡º,53,103,15,1,73,35
2017-10-15,127,«·∂»Œ€»æ,96,176,18,1.6,73,14
2017-10-16,119,«·∂»Œ€»æ,90,144,17,1.7,64,15
2017-10-17,90,¡º,67,103,13,1.5,54,56
2017-10-18,59,¡º,35,60,10,0.7,47,81
2017-10-19,78,¡º,55,99,19,1.2,62,85
2017-10-20,89,¡º,66,122,21,1.3,68,126
2017-10-21,102,«·∂»Œ€»æ,70,139,23,1.5,83,76
2017-10-22,118,«·∂»Œ€»æ,89,150,14,1.7,52,97
2017-10-23,67,¡º,42,84,12,0.9,47,82
2017-10-24,87,¡º,63,112,14,1.2,69,104
2017-10-25,100,¡º,75,148,17,1.2,80,72
2017-10-26,123,«·∂»Œ€»æ,93,184,22,1.6,79,94
2017-10-27,112,«·∂»Œ€»æ,78,174,23,1.5,90,93
2017-10-28,0,Œﬁ,0,0,29,1.4,76,110
2017-10-29,63,¡º,21,76,11,0.6,40,59
2017-10-30,90,¡º,47,120,26,0.9,72,51
2017-10-31,120,«·∂»Œ€»æ,91,184,33,1.3,87,20
2017-11-01,91,¡º,64,132,20,1.5,68,26
2017-11-02,97,¡º,58,144,19,1.2,60,67
2017-11-03,0,Œﬁ,0,0,16,1,53,85
2017-11-04,72,¡º,44,93,20,0.8,56,85
2017-11-05,78,¡º,56,106,22,0.9,60,82
2017-11-06,0,Œﬁ,0,0,29,1.2,93,71
2017-11-07,0,Œﬁ,0,0,32,1.4,85,100
2017-11-08,0,Œﬁ,0,0,27,1.5,91,123
2017-11-09,0,Œﬁ,0,0,24,1.4,94,69
2017-11-10,75,¡º,31,100,15,0.6,35,64
2017-11-11,68,¡º,32,85,16,0.6,54,54
2017-11-12,98,¡º,66,145,34,1,71,26
2017-11-13,82,¡º,50,113,21,0.9,63,65
2017-11-14,96,¡º,62,142,20,1,76,42
2017-11-15,99,¡º,72,147,24,1.2,74,47
2017-11-16,158,÷–∂»Œ€»æ,120,180,27,1.3,85,27
2017-11-17,0,Œﬁ,0,0,25,1.3,66,44
2017-11-18,61,¡º,29,71,12,0.6,42,48
2017-11-19,92,¡º,68,124,26,1,66,20
2017-11-20,107,«·∂»Œ€»æ,80,106,22,1.2,60,39
2017-11-21,104,«·∂»Œ€»æ,78,142,27,1.2,64,56
2017-11-22,78,¡º,27,106,17,0.5,38,73
2017-11-23,67,¡º,29,83,18,0.5,53,66
2017-11-24,85,¡º,43,119,17,0.6,60,47
2017-11-25,92,¡º,60,133,22,0.7,64,69
2017-11-26,123,«·∂»Œ€»æ,93,153,27,1,69,58
2017-11-27,155,÷–∂»Œ€»æ,118,191,20,1.2,88,20
2017-11-28,190,÷–∂»Œ€»æ,143,198,34,1.3,71,75
2017-11-29,76,¡º,41,102,14,0.8,46,33
2017-11-30,77,¡º,56,101,20,1.2,56,39
2017-12-01,169,÷–∂»Œ€»æ,128,188,24,1.5,85,30
2017-12-02,217,÷ÿ∂»Œ€»æ,167,216,19,1.4,81,55
2017-12-03,286,÷ÿ∂»Œ€»æ,236,273,31,2.3,88,60
2017-12-04,183,÷–∂»Œ€»æ,138,176,23,2,73,55
2017-12-05,73,¡º,34,89,16,0.8,58,60
2017-12-06,90,¡º,46,96,24,1,72,54
2017-12-07,104,«·∂»Œ€»æ,78,111,37,1.3,64,48
2017-12-08,73,¡º,35,82,19,0.9,58,52
2017-12-09,80,¡º,34,110,20,0.7,46,65
2017-12-10,66,¡º,24,81,19,0.7,32,71
2017-12-11,66,¡º,39,82,27,1,48,53
2017-12-12,66,¡º,44,82,19,1.1,48,29
2017-12-13,104,«·∂»Œ€»æ,78,113,29,1.4,58,25
2017-12-14,149,«·∂»Œ€»æ,114,109,17,1.4,52,17
2017-12-15,242,÷ÿ∂»Œ€»æ,192,199,18,1.9,58,15
2017-12-16,74,¡º,54,78,15,0.9,36,69
2017-12-17,47,”≈,20,46,22,0.7,37,60
2017-12-18,60,¡º,36,70,30,0.9,40,58
2017-12-19,59,¡º,34,67,31,0.8,45,52
2017-12-20,68,¡º,35,73,25,0.8,54,69
2017-12-21,104,«·∂»Œ€»æ,65,110,23,1.1,87,37
2017-12-22,148,«·∂»Œ€»æ,113,147,28,1.6,96,30
2017-12-23,0,Œﬁ,0,0,48,2.2,90,33
2017-12-24,74,¡º,29,98,16,0.7,31,85
2017-12-25,100,¡º,73,144,22,1.2,80,37
2017-12-26,135,«·∂»Œ€»æ,103,159,33,1.4,67,66
2017-12-27,223,÷ÿ∂»Œ€»æ,173,215,32,2,105,28
2017-12-28,272,÷ÿ∂»Œ€»æ,222,255,26,2.1,83,46
2017-12-29,337,—œ÷ÿŒ€»æ,287,323,22,2.5,102,13
2017-12-30,0,Œﬁ,0,0,23,1.3,52,64
2017-12-31,90,¡º,59,130,19,1,68,64
2018-01-01,0,Œﬁ,0,0,29,1.7,79,40
2018-01-02,165,÷–∂»Œ€»æ,125,201,32,1.8,66,30
2018-01-03,60,¡º,42,70,15,0.9,33,42
2018-01-04,52,¡º,36,53,11,0.7,25,44
2018-01-05,103,«·∂»Œ€»æ,77,77,12,0.9,50,59
2018-01-06,160,÷–∂»Œ€»æ,122,113,12,1,55,51
2018-01-07,176,÷–∂»Œ€»æ,133,122,17,1.2,46,43
2018-01-08,56,¡º,25,62,17,0.6,20,70
2018-01-09,52,¡º,20,54,18,0.6,26,72
2018-01-10,52,¡º,20,54,16,0.5,29,66
2018-01-11,56,¡º,31,62,15,0.7,43,47
2018-01-12,109,«·∂»Œ€»æ,82,129,24,1,68,37
2018-01-13,165,÷–∂»Œ€»æ,125,151,20,1.2,73,44
2018-01-14,208,÷ÿ∂»Œ€»æ,158,188,24,1.4,79,67
2018-01-15,306,—œ÷ÿŒ€»æ,256,261,22,2.1,86,35
2018-01-16,328,—œ÷ÿŒ€»æ,278,290,39,2.5,85,37
2018-01-17,371,—œ÷ÿŒ€»æ,321,366,36,2.8,94,46
2018-01-18,404,—œ÷ÿŒ€»æ,355,393,26,2.8,88,42
2018-01-19,158,÷–∂»Œ€»æ,120,190,27,1.5,73,66
2018-01-20,150,«·∂»Œ€»æ,115,178,36,1.6,91,36
2018-01-21,270,÷ÿ∂»Œ€»æ,220,238,20,2,68,23
2018-01-22,196,÷–∂»Œ€»æ,147,181,13,1.6,44,29
2018-01-23,88,¡º,65,78,12,1,29,64
2018-01-24,108,«·∂»Œ€»æ,81,102,15,1.1,41,47
2018-01-25,77,¡º,56,82,18,1,33,56
2018-01-26,80,¡º,59,84,21,1.1,46,54
2018-01-27,113,«·∂»Œ€»æ,85,92,13,1,37,44
2018-01-28,223,÷ÿ∂»Œ€»æ,173,174,14,1.6,51,26
2018-01-29,62,¡º,25,74,24,0.8,38,60
2018-01-30,64,¡º,40,77,28,0.8,46,52
2018-01-31,70,¡º,30,89,26,0.8,36,57
2018-02-01,76,¡º,41,102,25,0.8,52,56
2018-02-02,73,¡º,30,96,22,0.8,31,60
2018-02-03,65,¡º,37,78,25,1,52,61
2018-02-04,72,¡º,51,91,32,1.2,57,58
2018-02-05,61,¡º,42,72,28,1,44,63
2018-02-06,99,¡º,74,118,26,1.2,71,36
2018-02-07,97,¡º,72,138,28,1.1,56,68
2018-02-08,92,¡º,55,133,17,0.9,48,74
2018-02-09,0,Œﬁ,0,0,33,1.2,62,74
2018-02-10,0,Œﬁ,0,0,18,0.8,32,70
2018-02-11,92,¡º,28,133,14,0.6,33,79
2018-02-12,52,¡º,18,54,20,0.7,24,82
2018-02-13,67,¡º,48,82,22,1,45,99
2018-02-14,107,«·∂»Œ€»æ,72,163,25,1.2,32,89
2018-02-15,72,¡º,52,73,19,0.9,19,77
2018-02-16,180,÷–∂»Œ€»æ,136,171,35,1.3,31,129
2018-02-17,224,÷ÿ∂»Œ€»æ,174,182,15,1.1,26,70
2018-02-18,230,÷ÿ∂»Œ€»æ,180,189,17,1.5,28,78
2018-02-19,99,¡º,74,96,12,0.9,20,100
2018-02-20,193,÷–∂»Œ€»æ,145,156,13,1.5,23,65
2018-02-21,160,÷–∂»Œ€»æ,122,122,15,1.5,32,83
2018-02-22,52,¡º,29,54,13,0.5,30,93
2018-02-23,68,¡º,49,73,15,0.8,39,95
2018-02-24,0,Œﬁ,0,0,15,0.8,25,61
2018-02-25,95,¡º,71,113,16,0.8,38,88
2018-02-26,176,÷–∂»Œ€»æ,133,179,19,1.2,60,104
2018-02-27,267,÷ÿ∂»Œ€»æ,217,232,19,1.6,62,50
2018-02-28,235,÷ÿ∂»Œ€»æ,185,181,12,1.6,47,84
2018-03-01,127,«·∂»Œ€»æ,96,147,11,1.1,32,60
2018-03-02,102,«·∂»Œ€»æ,76,92,12,0.9,31,78
2018-03-03,113,«·∂»Œ€»æ,85,94,10,1,30,63
2018-03-04,123,«·∂»Œ€»æ,93,103,9,1.3,29,41
2018-03-05,72,¡º,38,93,11,0.9,32,70
2018-03-06,83,¡º,61,106,16,0.9,49,61
2018-03-07,152,÷–∂»Œ€»æ,116,112,12,1.1,41,66
2018-03-08,122,«·∂»Œ€»æ,92,114,12,1,43,85
2018-03-09,158,÷–∂»Œ€»æ,120,146,16,1,50,89
2018-03-10,207,÷ÿ∂»Œ€»æ,157,180,15,1.2,58,104
2018-03-11,245,÷ÿ∂»Œ€»æ,195,218,17,1.6,53,127
2018-03-12,198,÷–∂»Œ€»æ,148,200,20,1.3,62,130
2018-03-13,95,¡º,71,118,17,1,46,132
2018-03-14,73,¡º,53,86,14,0.9,32,114
2018-03-15,0,Œﬁ,0,0,10,0.9,34,74
2018-03-16,46,”≈,18,45,10,0.5,22,92
2018-03-17,65,¡º,47,60,11,0.7,42,51
2018-03-18,130,«·∂»Œ€»æ,99,84,9,1.2,39,47
2018-03-19,180,÷–∂»Œ€»æ,136,128,12,1.3,42,99
2018-03-20,55,¡º,28,59,12,0.7,28,94
2018-03-21,64,¡º,39,72,17,0.8,51,71
2018-03-22,125,«·∂»Œ€»æ,95,144,26,1.1,63,110
2018-03-23,0,Œﬁ,0,0,24,1.2,68,113
2018-03-24,90,¡º,62,82,12,0.8,41,147
2018-03-25,117,«·∂»Œ€»æ,88,144,18,1.1,64,156
2018-03-26,107,«·∂»Œ€»æ,80,142,19,0.9,53,127
2018-03-27,0,Œﬁ,0,0,19,1,54,125
2018-03-28,88,¡º,54,125,17,0.9,56,116
2018-03-29,0,Œﬁ,0,0,14,0.8,28,114
2018-03-30,76,¡º,43,101,16,0.8,46,122
2018-03-31,143,«·∂»Œ€»æ,109,189,25,1.1,74,161
2018-04-01,0,Œﬁ,0,0,24,1.2,65,151
2018-04-02,0,Œﬁ,0,0,21,1.1,75,140
2018-04-03,0,Œﬁ,0,0,13,0.8,30,74
2018-04-04,60,¡º,36,69,8,0.8,22,62
2018-04-05,95,¡º,71,90,8,1.2,42,25
2018-04-06,118,«·∂»Œ€»æ,33,185,8,0.6,22,96
2018-04-07,81,¡º,26,112,13,0.6,37,98
2018-04-08,92,¡º,43,133,18,0.8,55,111
2018-04-09,0,Œﬁ,0,0,17,0.8,52,125
2018-04-10,0,Œﬁ,0,0,24,0.9,58,74
2018-04-11,0,Œﬁ,0,0,22,0.9,51,117
2018-04-12,66,¡º,44,82,10,0.7,32,67
2018-04-13,41,”≈,25,29,6,0.5,23,82
2018-04-14,0,Œﬁ,0,0,13,0.7,44,54
2018-04-15,0,Œﬁ,0,0,20,0.8,52,110
2018-04-16,0,Œﬁ,0,0,19,0.7,50,130
2018-04-17,0,Œﬁ,0,0,17,0.7,39,122
2018-04-18,0,Œﬁ,0,0,15,0.7,42,151
2018-04-19,0,Œﬁ,0,0,14,0.6,36,159
2018-04-20,101,«·∂»Œ€»æ,45,116,17,0.6,35,161
2018-04-21,62,¡º,41,63,8,0.8,49,60
2018-04-22,54,¡º,26,57,6,0.8,19,72
2018-04-23,46,”≈,31,46,8,0.8,22,92
2018-04-24,72,¡º,52,73,10,0.8,32,105
2018-04-25,84,¡º,62,118,18,1.1,59,60
2018-04-26,88,¡º,31,76,13,0.8,47,145
2018-04-27,124,«·∂»Œ€»æ,56,137,16,1,56,186
2018-04-28,90,¡º,42,119,14,0.7,53,148
2018-04-29,95,¡º,36,91,13,0.6,40,154
2018-04-30,0,Œﬁ,0,0,17,1,51,173
2018-05-01,104,«·∂»Œ€»æ,60,109,11,1,21,164
2018-05-02,72,¡º,31,81,8,0.7,22,126
2018-05-03,97,¡º,34,99,17,0.6,38,156
2018-05-04,90,¡º,35,114,11,0.6,29,147
2018-05-05,84,¡º,58,94,10,0.8,27,140
2018-05-06,76,¡º,44,102,11,0.8,32,107
2018-05-07,87,¡º,35,96,15,0.7,40,144
2018-05-08,145,«·∂»Œ€»æ,75,144,18,1.1,49,209
2018-05-09,132,«·∂»Œ€»æ,58,117,20,0.9,47,195
2018-05-10,113,«·∂»Œ€»æ,36,83,14,0.6,27,174
2018-05-11,86,¡º,54,78,7,0.9,33,143
2018-05-12,109,«·∂»Œ€»æ,36,88,14,0.9,39,169
2018-05-13,106,«·∂»Œ€»æ,37,119,15,0.7,49,166
2018-05-14,96,¡º,35,80,10,0.8,28,155
2018-05-15,75,¡º,35,72,7,0.9,34,129
2018-05-16,83,¡º,36,50,5,0.8,30,139
2018-05-17,93,¡º,43,71,5,1.1,28,151
2018-05-18,55,¡º,25,57,7,0.8,21,106
2018-05-19,55,¡º,32,59,7,0.9,30,96
2018-05-20,46,”≈,22,35,4,0.7,19,92
2018-05-21,48,”≈,30,48,6,0.7,27,66
2018-05-22,0,Œﬁ,0,0,10,0.7,33,109
2018-05-23,94,¡º,50,137,15,0.6,42,135
2018-05-24,0,Œﬁ,0,0,14,0.8,48,106
2018-05-25,91,¡º,59,101,7,1,43,149
2018-05-26,0,Œﬁ,0,0,12,1,42,130
2018-05-27,91,¡º,50,132,15,0.7,34,144
2018-05-28,97,¡º,45,132,17,0.6,51,156
2018-05-29,97,¡º,40,144,16,1,62,130
2018-05-30,101,«·∂»Œ€»æ,47,134,12,0.9,76,161
2018-05-31,159,÷–∂»Œ€»æ,51,126,17,0.9,69,224
2018-06-01,161,÷–∂»Œ€»æ,60,147,17,0.8,66,226
2018-06-02,117,«·∂»Œ€»æ,36,88,16,0.7,36,178
2018-06-03,147,«·∂»Œ€»æ,41,103,13,0.7,40,211
2018-06-04,140,«·∂»Œ€»æ,46,117,15,0.9,41,204
2018-06-05,120,«·∂»Œ€»æ,33,101,13,0.6,58,182
2018-06-06,130,«·∂»Œ€»æ,35,91,11,0.7,25,192
2018-06-07,169,÷–∂»Œ€»æ,40,110,14,0.9,30,234
2018-06-08,148,«·∂»Œ€»æ,51,148,14,1,29,212
2018-06-09,60,¡º,22,29,5,0.9,19,111
2018-06-10,132,«·∂»Œ€»æ,33,69,9,1,36,195
2018-06-11,135,«·∂»Œ€»æ,18,66,9,0.7,45,198
2018-06-12,134,«·∂»Œ€»æ,24,72,9,0.7,38,197
2018-06-13,116,«·∂»Œ€»æ,25,65,10,0.6,28,177
2018-06-14,156,÷–∂»Œ€»æ,41,74,7,0.7,30,221
2018-06-15,174,÷–∂»Œ€»æ,35,84,8,0.7,50,239
2018-06-16,130,«·∂»Œ€»æ,29,74,9,0.7,31,192
2018-06-17,121,«·∂»Œ€»æ,40,88,7,0.7,39,183
2018-06-18,70,¡º,36,60,6,0.7,35,124
2018-06-19,99,¡º,28,45,6,0.7,23,158
2018-06-20,130,«·∂»Œ€»æ,37,73,6,0.7,39,193
2018-06-21,121,«·∂»Œ€»æ,42,79,8,0.7,38,183
2018-06-22,135,«·∂»Œ€»æ,26,57,8,0.7,34,198
2018-06-23,134,«·∂»Œ€»æ,34,66,7,0.7,26,197
2018-06-24,105,«·∂»Œ€»æ,26,58,6,0.7,23,165
2018-06-25,45,”≈,25,44,4,0.9,23,90
2018-06-26,48,”≈,23,33,4,1.2,29,96
2018-06-27,98,¡º,23,56,4,1,37,157
2018-06-28,108,«·∂»Œ€»æ,23,58,5,0.9,29,168
2018-06-29,119,«·∂»Œ€»æ,18,64,8,0.7,48,180
2018-06-30,96,¡º,36,73,9,0.9,42,155
2018-07-01,142,«·∂»Œ€»æ,43,90,5,0.9,45,206
2018-07-02,64,¡º,40,72,5,0.8,33,116
2018-07-03,109,«·∂»Œ€»æ,31,67,5,0.7,38,169
2018-07-04,67,¡º,37,84,5,0.8,50,114
2018-07-05,115,«·∂»Œ€»æ,38,62,7,1.1,30,176
2018-07-06,125,«·∂»Œ€»æ,55,99,5,1,42,187
2018-07-07,98,¡º,22,50,6,0.6,25,157
2018-07-08,51,¡º,20,44,6,0.6,27,101
2018-07-09,50,”≈,30,50,5,0.8,24,90
2018-07-10,48,”≈,31,48,5,1.1,25,80
2018-07-11,59,¡º,35,68,4,1,38,65
2018-07-12,59,¡º,29,68,4,0.8,41,84
2018-07-13,43,”≈,17,30,3,0.7,34,62
2018-07-14,58,¡º,20,39,3,0.8,27,109
2018-07-15,54,¡º,18,41,3,0.7,27,104
2018-07-16,58,¡º,17,44,3,0.7,25,109
2018-07-17,75,¡º,22,54,4,0.7,33,130
2018-07-18,81,¡º,27,58,4,0.7,24,137
2018-07-19,69,¡º,19,48,4,0.7,26,122
2018-07-20,81,¡º,20,53,5,0.6,25,137
2018-07-21,97,¡º,26,64,6,0.7,31,156
2018-07-22,85,¡º,31,58,4,0.6,22,142
2018-07-23,97,¡º,33,72,5,0.7,27,156
2018-07-24,121,«·∂»Œ€»æ,26,64,5,0.6,24,183
2018-07-25,120,«·∂»Œ€»æ,33,81,7,0.8,47,182
2018-07-26,85,¡º,24,46,4,0.7,28,142
2018-07-27,70,¡º,17,34,4,0.6,25,124
2018-07-28,65,¡º,28,46,3,0.8,20,117
2018-07-29,87,¡º,36,66,4,1,34,144
2018-07-30,48,”≈,30,48,4,0.9,30,94
2018-07-31,64,¡º,23,47,4,0.7,32,116
2018-08-01,57,¡º,22,53,4,0.7,45,92
2018-08-02,87,¡º,39,68,4,0.8,34,144
2018-08-03,97,¡º,54,96,4,1,42,156
2018-08-04,122,«·∂»Œ€»æ,51,90,4,1.2,33,184
2018-08-05,46,”≈,30,46,4,0.8,25,75
2018-08-06,70,¡º,31,59,4,0.8,32,123
2018-08-07,81,¡º,32,68,4,0.8,33,137
2018-08-08,85,¡º,32,68,4,0.8,34,142
2018-08-09,64,¡º,35,61,4,1.1,21,116
2018-08-10,83,¡º,32,56,4,0.9,22,139
2018-08-11,90,¡º,37,74,4,0.9,47,148
2018-08-12,85,¡º,32,64,4,0.8,26,141
2018-08-13,52,¡º,23,52,4,0.7,27,102
2018-08-14,66,¡º,24,46,5,0.8,20,119
2018-08-15,56,¡º,20,43,5,0.7,22,107
2018-08-16,42,”≈,14,36,6,0.7,21,83
2018-08-17,107,«·∂»Œ€»æ,17,47,8,0.8,22,167
2018-08-18,54,¡º,21,32,6,0.9,19,104
2018-08-19,26,”≈,8,14,4,0.7,18,51
2018-08-20,87,¡º,15,35,6,0.9,33,144
2018-08-21,122,«·∂»Œ€»æ,40,89,8,1.1,45,184
2018-08-22,102,«·∂»Œ€»æ,28,61,14,1.2,30,162
2018-08-23,116,«·∂»Œ€»æ,23,58,15,1.1,43,177
2018-08-24,155,÷–∂»Œ€»æ,41,108,10,1,68,220
2018-08-25,149,«·∂»Œ€»æ,41,89,10,1,53,213
2018-08-26,164,÷–∂»Œ€»æ,46,104,8,1,55,229
2018-08-27,135,«·∂»Œ€»æ,45,90,8,1,40,198
2018-08-28,161,÷–∂»Œ€»æ,37,84,10,1,48,226
2018-08-29,138,«·∂»Œ€»æ,50,99,10,1.1,44,201
2018-08-30,95,¡º,29,65,14,1,27,154
2018-08-31,61,¡º,30,55,9,1,22,113
2018-09-01,64,¡º,25,49,9,1,32,116
2018-09-02,86,¡º,35,79,10,1.1,48,143
2018-09-03,86,¡º,24,92,13,0.8,44,143
2018-09-04,100,¡º,20,70,15,0.6,42,160
2018-09-05,66,¡º,30,82,16,0.8,50,87
2018-09-06,70,¡º,20,67,10,0.6,30,124
2018-09-07,63,¡º,14,51,12,0.5,39,115
2018-09-08,92,¡º,27,77,18,0.7,51,150
2018-09-09,99,¡º,25,66,14,0.5,42,158
2018-09-10,104,«·∂»Œ€»æ,36,87,20,0.7,46,164
2018-09-11,103,«·∂»Œ€»æ,26,66,14,0.7,37,163
2018-09-12,105,«·∂»Œ€»æ,33,88,20,0.8,53,165
2018-09-13,73,¡º,37,80,11,0.8,58,99
2018-09-14,62,¡º,25,45,6,0.7,49,68
2018-09-15,70,¡º,44,76,11,1.3,56,56
2018-09-16,45,”≈,21,43,10,1,36,61
2018-09-17,57,¡º,32,64,12,1,39,105
2018-09-18,49,”≈,32,49,8,1,38,66
2018-09-19,50,”≈,18,22,7,1.8,40,52
2018-09-20,72,¡º,33,63,9,1.7,57,32
2018-09-21,76,¡º,27,73,12,1.1,42,131
2018-09-22,75,¡º,23,75,16,0.9,60,118
2018-09-23,89,¡º,31,88,16,0.9,71,101
2018-09-24,68,¡º,28,72,14,0.7,49,121
2018-09-25,43,”≈,23,41,9,1,34,62
2018-09-26,60,¡º,28,52,11,1.1,44,112
2018-09-27,75,¡º,52,97,16,1.4,60,127
2018-09-28,62,¡º,27,73,12,0.8,44,100
2018-09-29,86,¡º,35,121,19,1,63,109
2018-09-30,58,¡º,20,65,13,0.7,32,83
2018-10-01,49,”≈,13,44,13,0.7,38,97
2018-10-02,70,¡º,23,65,19,0.9,56,109
2018-10-03,102,«·∂»Œ€»æ,44,107,16,1,83,126
2018-10-04,106,«·∂»Œ€»æ,60,134,18,1.1,91,135
2018-10-05,112,«·∂»Œ€»æ,77,152,19,1.2,95,173
2018-10-06,127,«·∂»Œ€»æ,96,173,20,1.3,97,164
2018-10-07,103,«·∂»Œ€»æ,61,156,18,1.1,68,82
2018-10-08,119,«·∂»Œ€»æ,83,188,22,1.4,85,122
2018-10-09,83,¡º,43,115,19,0.9,50,82
2018-10-10,79,¡º,30,96,16,0.6,63,94
2018-10-11,82,¡º,53,110,16,0.8,65,92
2018-10-12,80,¡º,45,96,18,0.7,52,136
