date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2017-06-26,152,÷–∂»Œ€»æ,43,93,26,0.9,57,217
2017-06-27,168,÷–∂»Œ€»æ,53,95,23,0.8,39,233
2017-06-28,161,÷–∂»Œ€»æ,64,107,20,0.8,32,226
2017-06-29,143,«·∂»Œ€»æ,58,94,19,0.9,30,208
2017-06-30,106,«·∂»Œ€»æ,61,100,13,0.9,41,167
2017-07-01,188,÷–∂»Œ€»æ,73,124,16,1,39,253
2017-07-02,181,÷–∂»Œ€»æ,63,118,19,0.9,35,246
2017-07-03,207,÷ÿ∂»Œ€»æ,74,148,22,1.3,54,303
2017-07-04,120,«·∂»Œ€»æ,63,118,18,1,48,182
2017-07-05,91,¡º,60,109,12,1.1,44,150
2017-07-06,60,¡º,38,69,11,0.7,36,92
2017-07-07,89,¡º,34,56,10,0.6,24,147
2017-07-08,110,«·∂»Œ€»æ,29,60,10,0.5,13,172
2017-07-09,51,¡º,29,51,10,0.5,17,82
2017-07-10,137,«·∂»Œ€»æ,34,86,15,0.6,32,201
2017-07-11,120,«·∂»Œ€»æ,31,72,12,0.6,22,183
2017-07-12,89,¡º,26,60,11,0.5,18,147
2017-07-13,85,¡º,24,56,12,0.5,19,143
2017-07-14,69,¡º,24,55,12,0.5,25,123
2017-07-15,54,¡º,27,59,12,0.6,43,74
2017-07-16,54,¡º,30,59,10,1,42,67
2017-07-17,70,¡º,48,87,9,1,35,110
2017-07-18,53,¡º,27,56,9,0.7,34,70
2017-07-19,59,¡º,25,43,9,0.6,24,111
2017-07-20,58,¡º,25,51,10,0.6,19,110
2017-07-21,53,¡º,30,59,9,0.6,21,104
2017-07-22,112,«·∂»Œ€»æ,82,174,10,1,38,90
2017-07-23,107,«·∂»Œ€»æ,79,165,10,1.1,39,155
2017-07-24,125,«·∂»Œ€»æ,100,182,13,1.6,44,89
2017-07-25,148,«·∂»Œ€»æ,90,163,26,2,44,213
2017-07-26,78,¡º,43,104,16,1.1,57,88
2017-07-27,61,¡º,42,76,10,1,31,67
2017-07-28,106,«·∂»Œ€»æ,76,146,18,1.8,30,102
2017-07-29,53,¡º,28,50,10,0.8,49,85
2017-07-30,122,«·∂»Œ€»æ,98,168,16,2.2,69,80
2017-07-31,168,÷–∂»Œ€»æ,124,211,17,2.2,55,163
2017-08-01,75,¡º,36,79,14,1.1,39,130
2017-08-02,66,¡º,31,82,13,1.3,52,35
2017-08-03,60,¡º,27,54,12,0.8,38,112
2017-08-04,116,«·∂»Œ€»æ,34,73,14,0.8,40,178
2017-08-05,141,«·∂»Œ€»æ,52,102,14,1,42,206
2017-08-06,130,«·∂»Œ€»æ,59,100,11,0.9,31,194
2017-08-07,136,«·∂»Œ€»æ,44,89,15,0.9,46,200
2017-08-08,131,«·∂»Œ€»æ,48,108,16,1,46,195
2017-08-09,117,«·∂»Œ€»æ,44,89,14,0.8,30,179
2017-08-10,152,÷–∂»Œ€»æ,47,103,14,0.9,50,217
2017-08-11,120,«·∂»Œ€»æ,50,91,12,0.8,35,182
2017-08-12,94,¡º,52,89,11,0.8,27,153
2017-08-13,92,¡º,33,68,16,0.9,30,151
2017-08-14,42,”≈,12,30,9,0.4,21,84
2017-08-15,94,¡º,26,51,12,0.6,29,153
2017-08-16,117,«·∂»Œ€»æ,45,83,12,0.8,39,179
2017-08-17,117,«·∂»Œ€»æ,24,54,8,0.6,36,179
2017-08-18,74,¡º,42,81,10,1,57,129
2017-08-19,85,¡º,43,82,12,1.2,47,143
2017-08-20,84,¡º,50,83,13,1,32,141
2017-08-21,124,«·∂»Œ€»æ,38,74,12,0.8,43,187
2017-08-22,95,¡º,44,74,11,0.8,28,155
2017-08-23,57,¡º,33,57,10,0.6,23,109
2017-08-24,84,¡º,30,58,12,0.8,26,141
2017-08-25,80,¡º,35,90,21,1.2,59,137
2017-08-26,83,¡º,26,80,13,0.8,68,83
2017-08-27,78,¡º,39,103,16,0.9,56,134
2017-08-28,45,”≈,20,38,9,0.7,26,91
2017-08-29,59,¡º,36,68,13,1.2,41,66
2017-08-30,51,¡º,18,33,8,0.6,26,102
2017-08-31,82,¡º,28,55,9,0.6,31,139
2017-09-01,88,¡º,39,78,10,0.7,45,146
2017-09-02,106,«·∂»Œ€»æ,39,85,12,0.8,56,167
2017-09-03,93,¡º,43,88,12,0.9,52,152
2017-09-04,63,¡º,27,57,10,0.7,39,116
2017-09-05,65,¡º,28,53,10,0.8,43,118
2017-09-06,70,¡º,35,60,10,0.7,32,124
2017-09-07,101,«·∂»Œ€»æ,32,59,10,0.6,22,162
2017-09-08,100,¡º,33,68,11,0.7,25,160
2017-09-09,129,«·∂»Œ€»æ,42,86,13,0.8,40,192
2017-09-10,60,¡º,32,72,11,0.7,43,95
2017-09-11,100,¡º,38,89,12,0.9,52,161
2017-09-12,129,«·∂»Œ€»æ,38,101,12,0.9,58,192
2017-09-13,152,÷–∂»Œ€»æ,32,86,12,0.8,48,217
2017-09-14,105,«·∂»Œ€»æ,29,90,10,0.7,61,166
2017-09-15,169,÷–∂»Œ€»æ,44,123,15,0.9,67,234
2017-09-16,89,¡º,58,128,16,1,49,137
2017-09-17,116,«·∂»Œ€»æ,58,127,15,1,68,178
2017-09-18,157,÷–∂»Œ€»æ,75,153,23,1.1,51,222
2017-09-19,98,¡º,44,114,21,0.9,50,158
2017-09-20,95,¡º,26,109,19,1,73,154
2017-09-21,124,«·∂»Œ€»æ,42,103,20,0.8,35,187
2017-09-22,93,¡º,43,134,14,0.7,40,152
2017-09-23,131,«·∂»Œ€»æ,52,142,17,0.9,48,195
2017-09-24,102,«·∂»Œ€»æ,42,82,14,0.7,23,163
2017-09-25,63,¡º,37,76,10,0.7,35,114
2017-09-26,67,¡º,40,86,16,1,43,109
2017-09-27,58,¡º,18,72,20,0.7,39,99
2017-09-28,65,¡º,18,82,14,0.6,56,88
2017-09-29,87,¡º,45,119,15,0.7,46,145
2017-09-30,108,«·∂»Œ€»æ,37,82,15,0.7,31,169
2017-10-01,61,¡º,39,72,21,0.8,37,112
2017-10-02,59,¡º,20,67,19,0.7,28,87
2017-10-03,63,¡º,23,65,20,1.1,51,27
2017-10-04,59,¡º,29,68,14,0.9,44,68
2017-10-05,57,¡º,29,66,15,0.8,43,108
2017-10-06,84,¡º,52,120,18,1,61,130
2017-10-07,108,«·∂»Œ€»æ,84,148,14,1.4,78,31
2017-10-08,125,«·∂»Œ€»æ,92,135,12,2.1,62,17
2017-10-09,64,¡º,45,73,12,1.9,42,14
2017-10-10,28,”≈,8,14,6,0.6,23,53
2017-10-11,47,”≈,24,46,10,0.8,39,68
2017-10-12,68,¡º,44,87,17,1.2,49,78
2017-10-13,82,¡º,62,110,10,0.9,52,96
2017-10-14,139,«·∂»Œ€»æ,109,201,20,1.5,79,87
2017-10-15,122,«·∂»Œ€»æ,93,166,15,1.4,80,83
2017-10-16,157,÷–∂»Œ€»æ,119,206,29,1.7,76,111
2017-10-17,116,«·∂»Œ€»æ,88,165,17,1.7,81,48
2017-10-18,82,¡º,61,105,14,1.1,54,89
2017-10-19,97,¡º,74,125,12,1.2,52,111
2017-10-20,97,¡º,74,125,12,1.3,56,140
2017-10-21,98,¡º,76,134,14,1.1,61,149
2017-10-22,89,¡º,57,120,18,1.1,39,82
2017-10-23,67,¡º,28,75,20,1.1,55,80
2017-10-24,78,¡º,33,92,13,1,64,79
2017-10-25,99,¡º,62,152,20,1.2,77,61
2017-10-26,94,¡º,64,138,22,1,68,103
2017-10-27,107,«·∂»Œ€»æ,82,156,19,1,63,135
2017-10-28,118,«·∂»Œ€»æ,86,174,16,1,37,151
2017-10-29,50,”≈,9,52,6,0.5,29,70
2017-10-30,68,¡º,23,83,12,0.7,52,70
2017-10-31,81,¡º,42,114,18,0.7,42,71
2017-11-01,99,¡º,65,149,21,0.9,60,89
2017-11-02,155,÷–∂»Œ€»æ,124,227,29,1.4,68,107
2017-11-03,76,¡º,42,101,18,0.8,36,89
2017-11-04,61,¡º,25,74,13,0.7,42,82
2017-11-05,68,¡º,35,86,18,0.6,36,93
2017-11-06,73,¡º,42,97,18,0.7,45,115
2017-11-07,118,«·∂»Œ€»æ,92,188,22,1.1,63,105
2017-11-08,144,«·∂»Œ€»æ,88,238,24,1.5,93,70
2017-11-09,86,¡º,30,120,15,0.6,34,94
2017-11-10,75,¡º,31,98,14,0.7,34,66
2017-11-11,68,¡º,25,84,18,0.8,55,44
2017-11-12,81,¡º,46,114,23,0.7,44,69
2017-11-13,91,¡º,62,133,23,0.8,52,68
2017-11-14,75,¡º,31,102,32,1.2,55,54
2017-11-15,90,¡º,50,132,27,1.2,60,61
2017-11-16,124,«·∂»Œ€»æ,90,202,28,1.8,89,18
2017-11-17,122,«·∂»Œ€»æ,75,188,26,1.5,59,49
2017-11-18,41,”≈,14,42,9,0.5,32,59
2017-11-19,82,¡º,42,99,21,0.8,63,29
2017-11-20,128,«·∂»Œ€»æ,99,171,19,1.1,64,33
2017-11-21,107,«·∂»Œ€»æ,81,142,20,0.9,43,86
2017-11-22,90,¡º,47,128,17,0.8,50,65
2017-11-23,76,¡º,35,107,27,1,56,62
2017-11-24,65,¡º,23,85,17,0.6,39,55
2017-11-25,110,«·∂»Œ€»æ,71,169,30,0.9,53,67
2017-11-26,98,¡º,63,148,36,1.2,62,66
2017-11-27,95,¡º,60,140,27,1.2,60,92
2017-11-28,116,«·∂»Œ€»æ,80,178,22,1.1,50,74
2017-11-29,76,¡º,36,103,36,1.1,55,35
2017-11-30,107,«·∂»Œ€»æ,55,132,29,1.5,56,4
2017-12-01,90,¡º,84,166,33,1.4,72,0
2017-12-02,203,÷ÿ∂»Œ€»æ,99,174,24,1.4,42,0
2017-12-03,133,«·∂»Œ€»æ,125,200,29,0.9,68,0
2017-12-04,54,¡º,24,64,23,0.7,44,0
2017-12-05,74,¡º,45,100,26,1,47,0
2017-12-06,71,¡º,95,149,31,0.7,65,0
2017-12-07,218,÷ÿ∂»Œ€»æ,95,175,35,2.2,74,0
2017-12-08,65,¡º,27,80,20,0.7,42,0
2017-12-09,75,¡º,55,126,27,0.7,54,0
2017-12-10,152,÷–∂»Œ€»æ,83,156,40,1.7,70,0
2017-12-11,93,¡º,38,122,37,1,55,0
2017-12-12,52,¡º,38,92,44,0.9,62,0
2017-12-13,124,«·∂»Œ€»æ,94,189,64,2,80,17
2017-12-14,165,÷–∂»Œ€»æ,126,176,30,1.7,68,6
2017-12-15,179,÷–∂»Œ€»æ,135,183,27,1.7,61,14
2017-12-16,84,¡º,59,111,27,1.4,51,53
2017-12-17,66,¡º,31,81,24,0.9,40,55
2017-12-18,87,¡º,56,118,45,1.4,58,45
2017-12-19,76,¡º,42,101,32,1,51,50
2017-12-20,90,¡º,64,130,38,1.2,61,54
2017-12-21,76,¡º,40,102,25,0.9,42,71
2017-12-22,117,«·∂»Œ€»æ,88,150,38,1.2,63,77
2017-12-23,178,÷–∂»Œ€»æ,135,220,69,2.4,103,14
2017-12-24,102,«·∂»Œ€»æ,70,153,32,1.2,56,70
2017-12-25,78,¡º,41,112,33,1.2,59,62
2017-12-26,121,«·∂»Œ€»æ,85,198,53,1.7,83,37
2017-12-27,124,«·∂»Œ€»æ,94,189,40,1.7,73,74
2017-12-28,203,÷ÿ∂»Œ€»æ,148,248,42,2.3,98,40
2017-12-29,310,—œ÷ÿŒ€»æ,269,378,32,3.2,83,7
2017-12-30,286,÷ÿ∂»Œ€»æ,230,410,30,2.4,73,27
2017-12-31,142,«·∂»Œ€»æ,105,192,28,1.7,59,60
2018-01-01,162,÷–∂»Œ€»æ,123,259,58,2,92,42
2018-01-02,172,÷–∂»Œ€»æ,130,234,51,2,67,26
2018-01-03,60,¡º,31,69,33,1,44,49
2018-01-04,72,¡º,36,80,40,1.2,57,21
2018-01-05,84,¡º,58,108,38,1.4,67,42
2018-01-06,108,«·∂»Œ€»æ,81,160,43,1.4,78,51
2018-01-07,165,÷–∂»Œ€»æ,125,162,30,1.6,69,27
2018-01-08,92,¡º,56,133,20,0.9,41,73
2018-01-09,72,¡º,24,94,26,0.8,42,66
2018-01-10,63,¡º,19,64,25,0.8,50,61
2018-01-11,50,”≈,14,50,22,0.7,33,57
2018-01-12,64,¡º,33,78,23,0.8,43,57
2018-01-13,70,¡º,44,89,23,0.8,35,98
2018-01-14,94,¡º,70,133,37,1.2,60,88
2018-01-15,183,÷–∂»Œ€»æ,138,233,58,2.4,107,10
2018-01-16,200,÷–∂»Œ€»æ,150,263,65,2.2,92,34
2018-01-17,262,÷ÿ∂»Œ€»æ,212,303,40,2.1,83,60
2018-01-18,256,÷ÿ∂»Œ€»æ,206,331,72,3,111,12
2018-01-19,261,÷ÿ∂»Œ€»æ,211,290,30,1.8,64,85
2018-01-20,204,÷ÿ∂»Œ€»æ,154,225,36,1.7,87,74
2018-01-21,231,÷ÿ∂»Œ€»æ,181,278,47,2.2,85,19
2018-01-22,68,¡º,49,83,18,0.8,39,38
2018-01-23,57,¡º,31,63,27,0.8,39,62
2018-01-24,64,¡º,34,78,34,1,50,69
2018-01-25,71,¡º,46,92,39,1.1,52,62
2018-01-26,68,¡º,46,86,27,1,51,60
2018-01-27,112,«·∂»Œ€»æ,84,150,33,1.4,71,38
2018-01-28,93,¡º,69,95,28,1.1,49,61
2018-01-29,147,«·∂»Œ€»æ,112,160,32,1.6,57,62
2018-01-30,92,¡º,68,115,39,1.3,64,54
2018-01-31,94,¡º,70,129,55,1.7,75,48
2018-02-01,90,¡º,53,130,42,1.4,68,62
2018-02-02,69,¡º,23,87,21,0.7,34,72
2018-02-03,69,¡º,33,87,35,1,54,62
2018-02-04,80,¡º,48,106,41,1.2,64,54
2018-02-05,63,¡º,32,76,32,1,44,66
2018-02-06,63,¡º,30,75,30,1,48,65
2018-02-07,83,¡º,49,116,24,0.9,37,72
2018-02-08,73,¡º,38,96,25,1,43,80
2018-02-09,127,«·∂»Œ€»æ,80,203,34,1.2,43,79
2018-02-10,75,¡º,22,100,26,0.8,30,75
2018-02-11,92,¡º,34,134,32,1,43,78
2018-02-12,68,¡º,23,85,26,0.8,29,81
2018-02-13,88,¡º,46,126,22,0.8,21,119
2018-02-14,95,¡º,65,139,39,1.3,34,74
2018-02-15,63,¡º,45,75,37,1.2,35,83
2018-02-16,110,«·∂»Œ€»æ,83,119,36,1,22,113
2018-02-17,162,÷–∂»Œ€»æ,123,168,47,1.7,46,97
2018-02-18,79,¡º,58,91,30,1.1,34,112
2018-02-19,112,«·∂»Œ€»æ,84,127,36,1.3,44,108
2018-02-20,192,÷–∂»Œ€»æ,144,187,40,1.8,40,42
2018-02-21,135,«·∂»Œ€»æ,103,134,24,1.3,36,100
2018-02-22,109,«·∂»Œ€»æ,82,129,22,1.1,35,100
2018-02-23,80,¡º,54,110,25,0.9,30,112
2018-02-24,85,¡º,33,120,24,0.9,30,72
2018-02-25,90,¡º,67,129,28,1.2,50,89
2018-02-26,123,«·∂»Œ€»æ,93,154,20,1,44,110
2018-02-27,195,÷–∂»Œ€»æ,146,236,42,1.9,79,68
2018-02-28,185,÷–∂»Œ€»æ,139,189,16,1.3,39,95
2018-03-01,76,¡º,32,102,22,0.7,33,92
2018-03-02,70,¡º,39,90,19,0.6,22,108
2018-03-03,73,¡º,53,74,16,0.9,26,82
2018-03-04,87,¡º,64,89,21,1,28,62
2018-03-05,58,¡º,30,65,29,0.7,35,86
2018-03-06,88,¡º,56,125,34,1.5,66,64
2018-03-07,78,¡º,50,106,32,1.1,54,85
2018-03-08,75,¡º,55,91,21,0.8,37,96
2018-03-09,91,¡º,61,131,22,0.8,46,120
2018-03-10,129,«·∂»Œ€»æ,98,178,30,1.1,50,125
2018-03-11,230,÷ÿ∂»Œ€»æ,180,292,47,2.2,93,81
2018-03-12,99,¡º,66,133,27,0.8,35,158
2018-03-13,100,¡º,44,86,21,0.6,22,159
2018-03-14,99,¡º,48,84,21,0.7,20,158
2018-03-15,89,¡º,46,128,16,0.7,23,84
2018-03-16,57,¡º,22,64,23,0.7,36,104
2018-03-17,107,«·∂»Œ€»æ,68,163,30,1.2,75,54
2018-03-18,118,«·∂»Œ€»æ,89,110,12,1,40,54
2018-03-19,118,«·∂»Œ€»æ,89,132,27,1.1,35,116
2018-03-20,59,¡º,23,67,19,0.5,22,96
2018-03-21,72,¡º,42,93,29,1,57,103
2018-03-22,97,¡º,70,144,27,1,68,98
2018-03-23,105,«·∂»Œ€»æ,79,144,18,0.8,32,155
2018-03-24,90,¡º,42,82,15,0.8,53,148
2018-03-25,124,«·∂»Œ€»æ,68,123,19,0.8,47,186
2018-03-26,114,«·∂»Œ€»æ,58,120,16,0.7,27,175
2018-03-27,110,«·∂»Œ€»æ,51,116,17,0.7,19,170
2018-03-28,103,«·∂»Œ€»æ,70,156,27,1,35,161
2018-03-29,134,«·∂»Œ€»æ,76,217,37,1.2,55,102
2018-03-30,118,«·∂»Œ€»æ,62,185,31,1.3,80,104
2018-03-31,103,«·∂»Œ€»æ,63,128,16,0.7,28,163
2018-04-01,126,«·∂»Œ€»æ,86,170,18,0.8,36,188
2018-04-02,133,«·∂»Œ€»æ,78,186,22,0.8,18,196
2018-04-03,0,Œﬁ,0,0,22,0.8,28,85
2018-04-04,52,¡º,23,53,20,0.7,27,70
2018-04-05,75,¡º,55,80,11,0.8,42,56
2018-04-06,82,¡º,30,114,10,0.5,25,108
2018-04-07,66,¡º,18,81,15,0.5,26,111
2018-04-08,99,¡º,41,147,22,0.8,42,109
2018-04-09,107,«·∂»Œ€»æ,46,164,22,0.6,23,155
2018-04-10,0,Œﬁ,0,0,26,0.8,46,121
2018-04-11,78,¡º,31,106,21,0.8,52,114
2018-04-12,131,«·∂»Œ€»æ,65,212,33,1.1,68,105
2018-04-13,58,¡º,29,60,18,0.9,46,66
2018-04-14,81,¡º,36,111,20,0.8,43,106
2018-04-15,92,¡º,34,134,16,0.6,55,120
2018-04-16,123,«·∂»Œ€»æ,46,195,19,0.7,42,155
2018-04-17,123,«·∂»Œ€»æ,47,195,17,0.6,23,168
2018-04-18,116,«·∂»Œ€»æ,50,176,16,0.6,19,177
2018-04-19,119,«·∂»Œ€»æ,41,119,18,0.6,21,180
2018-04-20,146,«·∂»Œ€»æ,44,113,20,0.6,24,210
2018-04-21,130,«·∂»Œ€»æ,55,120,21,0.8,23,192
2018-04-22,45,”≈,31,40,9,0.7,21,73
2018-04-23,60,¡º,40,60,10,0.7,23,112
2018-04-24,95,¡º,40,79,14,0.7,45,153
2018-04-25,111,«·∂»Œ€»æ,36,85,13,0.7,64,172
2018-04-26,96,¡º,58,110,19,0.8,39,155
2018-04-27,110,«·∂»Œ€»æ,59,165,22,1.1,68,170
2018-04-28,122,«·∂»Œ€»æ,51,131,19,0.7,35,184
2018-04-29,126,«·∂»Œ€»æ,46,104,17,0.7,23,188
2018-04-30,169,÷–∂»Œ€»æ,78,166,28,1.2,42,234
2018-05-01,156,÷–∂»Œ€»æ,119,179,12,1.4,38,98
2018-05-02,70,¡º,22,50,9,0.5,23,123
2018-05-03,74,¡º,18,61,12,0.5,31,128
2018-05-04,124,«·∂»Œ€»æ,25,103,15,0.5,19,186
2018-05-05,75,¡º,27,62,11,0.6,25,129
2018-05-06,102,«·∂»Œ€»æ,55,102,16,0.9,31,162
2018-05-07,167,÷–∂»Œ€»æ,68,163,25,1.2,54,232
2018-05-08,117,«·∂»Œ€»æ,56,160,28,1.2,68,178
2018-05-09,121,«·∂»Œ€»æ,44,125,17,0.8,69,183
2018-05-10,139,«·∂»Œ€»æ,36,100,20,0.6,30,202
2018-05-11,79,¡º,52,104,14,0.7,31,134
2018-05-12,112,«·∂»Œ€»æ,56,102,14,0.8,34,173
2018-05-13,130,«·∂»Œ€»æ,49,125,15,0.8,35,192
2018-05-14,120,«·∂»Œ€»æ,33,109,14,0.6,18,182
2018-05-15,67,¡º,29,66,14,0.8,30,120
2018-05-16,52,¡º,19,41,12,0.8,41,95
2018-05-17,65,¡º,40,79,9,0.8,29,85
2018-05-18,148,«·∂»Œ€»æ,46,110,22,1.2,46,212
2018-05-19,131,«·∂»Œ€»æ,39,111,17,0.9,57,194
2018-05-20,69,¡º,32,54,4,0.6,28,122
2018-05-21,54,¡º,29,50,5,0.7,43,61
2018-05-22,59,¡º,24,58,4,0.6,34,110
2018-05-23,130,«·∂»Œ€»æ,44,162,10,0.5,24,192
2018-05-24,110,«·∂»Œ€»æ,36,121,9,0.4,19,170
2018-05-25,143,«·∂»Œ€»æ,42,101,10,0.8,39,207
2018-05-26,176,÷–∂»Œ€»æ,88,167,12,1,48,241
2018-05-27,124,«·∂»Œ€»æ,78,197,12,0.7,37,171
2018-05-28,0,Œﬁ,0,0,18,0.6,33,238
2018-05-29,126,«·∂»Œ€»æ,33,152,23,0.8,58,188
2018-05-30,135,«·∂»Œ€»æ,31,109,12,0.6,62,198
2018-05-31,149,«·∂»Œ€»æ,33,106,12,0.6,69,213
2018-06-01,184,÷–∂»Œ€»æ,36,110,15,0.7,69,249
2018-06-02,161,÷–∂»Œ€»æ,39,102,10,0.5,23,226
2018-06-03,192,÷–∂»Œ€»æ,48,121,11,0.5,21,257
2018-06-04,198,÷–∂»Œ€»æ,51,133,15,0.6,30,263
2018-06-05,164,÷–∂»Œ€»æ,45,155,11,0.5,24,229
2018-06-06,163,÷–∂»Œ€»æ,43,144,6,0.5,20,228
2018-06-07,169,÷–∂»Œ€»æ,43,131,12,0.6,24,234
2018-06-08,153,÷–∂»Œ€»æ,45,117,16,0.7,32,218
2018-06-09,70,¡º,32,45,3,0.6,29,123
2018-06-10,79,¡º,26,40,3,0.6,20,134
2018-06-11,171,÷–∂»Œ€»æ,38,67,6,0.7,34,236
2018-06-12,189,÷–∂»Œ€»æ,43,94,9,0.6,40,254
2018-06-13,92,¡º,30,74,6,0.5,29,150
2018-06-14,129,«·∂»Œ€»æ,35,60,7,0.6,23,191
2018-06-15,155,÷–∂»Œ€»æ,28,60,7,0.5,38,220
2018-06-16,115,«·∂»Œ€»æ,34,76,8,0.5,31,176
2018-06-17,131,«·∂»Œ€»æ,46,96,12,0.6,26,194
2018-06-18,132,«·∂»Œ€»æ,38,86,9,0.5,26,195
2018-06-19,156,÷–∂»Œ€»æ,44,88,8,0.5,29,221
2018-06-20,167,÷–∂»Œ€»æ,51,111,8,0.7,53,232
2018-06-21,150,«·∂»Œ€»æ,44,97,9,0.5,29,214
2018-06-22,135,«·∂»Œ€»æ,18,62,8,0.3,27,198
2018-06-23,140,«·∂»Œ€»æ,16,51,7,0.3,19,204
2018-06-24,150,«·∂»Œ€»æ,22,60,9,0.3,21,215
2018-06-25,95,¡º,22,41,5,0.5,24,153
2018-06-26,86,¡º,17,32,3,0.5,25,143
2018-06-27,114,«·∂»Œ€»æ,32,54,4,0.5,19,175
2018-06-28,107,«·∂»Œ€»æ,16,47,6,0.6,27,167
2018-06-29,113,«·∂»Œ€»æ,19,50,8,0.5,38,174
2018-06-30,193,÷–∂»Œ€»æ,36,78,14,0.7,32,258
2018-07-01,149,«·∂»Œ€»æ,34,84,10,0.7,38,213
2018-07-02,153,÷–∂»Œ€»æ,35,77,8,0.6,27,218
2018-07-03,153,÷–∂»Œ€»æ,36,82,9,0.5,32,218
2018-07-04,150,«·∂»Œ€»æ,50,109,10,1,53,214
2018-07-05,204,÷ÿ∂»Œ€»æ,57,116,11,0.9,42,286
2018-07-06,177,÷–∂»Œ€»æ,63,136,16,1.2,54,242
2018-07-07,120,«·∂»Œ€»æ,32,79,10,0.5,32,182
2018-07-08,54,¡º,29,57,6,0.5,25,71
2018-07-09,56,¡º,25,61,8,0.7,36,90
2018-07-10,59,¡º,38,64,8,0.9,34,106
2018-07-11,76,¡º,46,95,6,0.9,40,102
2018-07-12,60,¡º,28,65,6,0.3,25,112
2018-07-13,84,¡º,30,65,6,0.5,24,140
2018-07-14,62,¡º,22,43,5,0.5,31,114
2018-07-15,65,¡º,31,56,5,0.5,36,118
2018-07-16,117,«·∂»Œ€»æ,34,63,7,0.5,17,178
2018-07-17,111,«·∂»Œ€»æ,34,65,8,0.5,18,172
2018-07-18,105,«·∂»Œ€»æ,28,56,9,0.5,14,165
2018-07-19,123,«·∂»Œ€»æ,32,62,8,0.5,18,185
2018-07-20,130,«·∂»Œ€»æ,35,67,8,0.5,18,192
2018-07-21,169,÷–∂»Œ€»æ,39,76,9,0.5,19,234
2018-07-22,152,÷–∂»Œ€»æ,39,81,14,0.6,25,217
2018-07-23,54,¡º,18,57,11,0.5,25,65
2018-07-24,83,¡º,22,41,5,0.3,17,139
2018-07-25,172,÷–∂»Œ€»æ,35,68,8,0.5,21,237
2018-07-26,92,¡º,33,63,5,0.7,40,150
2018-07-27,77,¡º,36,68,7,1.2,58,132
2018-07-28,70,¡º,36,60,5,1.2,45,124
2018-07-29,105,«·∂»Œ€»æ,24,40,5,0.6,29,165
2018-07-30,130,«·∂»Œ€»æ,50,78,6,1,41,192
2018-07-31,113,«·∂»Œ€»æ,35,64,5,0.5,36,174
2018-08-01,132,«·∂»Œ€»æ,44,82,10,0.9,44,195
2018-08-02,140,«·∂»Œ€»æ,45,96,11,0.9,48,204
2018-08-03,164,÷–∂»Œ€»æ,54,114,11,1,51,229
2018-08-04,100,¡º,31,78,10,0.6,39,160
2018-08-05,69,¡º,29,58,6,0.6,37,122
2018-08-06,90,¡º,40,68,6,0.6,35,148
2018-08-07,114,«·∂»Œ€»æ,47,73,7,0.6,28,175
2018-08-08,118,«·∂»Œ€»æ,38,67,8,0.5,26,179
2018-08-09,84,¡º,63,95,8,1,32,131
2018-08-10,203,÷ÿ∂»Œ€»æ,68,121,20,1.4,49,281
2018-08-11,151,÷–∂»Œ€»æ,26,73,10,0.5,39,216
2018-08-12,174,÷–∂»Œ€»æ,32,79,13,0.6,29,239
2018-08-13,55,¡º,29,61,9,0.6,33,90
2018-08-14,37,”≈,8,16,6,0.6,25,74
2018-08-15,48,”≈,9,21,6,0.5,16,95
2018-08-16,56,¡º,18,35,6,0.5,18,107
2018-08-17,99,¡º,28,65,17,0.9,32,158
2018-08-18,61,¡º,42,70,8,1,36,40
2018-08-19,28,”≈,9,12,4,0.5,21,35
2018-08-20,40,”≈,10,19,4,0.3,18,80
2018-08-21,126,«·∂»Œ€»æ,35,61,8,0.7,29,188
2018-08-22,107,«·∂»Œ€»æ,85,127,11,1.2,36,141
2018-08-23,111,«·∂»Œ€»æ,33,71,12,0.9,39,172
2018-08-24,105,«·∂»Œ€»æ,31,79,10,1,49,165
2018-08-25,120,«·∂»Œ€»æ,29,84,8,1,56,182
2018-08-26,178,÷–∂»Œ€»æ,49,106,12,1,43,243
2018-08-27,117,«·∂»Œ€»æ,26,88,10,0.6,52,178
2018-08-28,151,÷–∂»Œ€»æ,36,90,10,0.7,46,216
2018-08-29,126,«·∂»Œ€»æ,47,98,12,1,43,188
2018-08-30,68,¡º,41,86,13,1.2,45,119
2018-08-31,85,¡º,22,45,10,0.7,33,141
2018-09-01,110,«·∂»Œ€»æ,28,68,12,0.7,41,170
2018-09-02,60,¡º,23,53,7,0.5,26,112
2018-09-03,103,«·∂»Œ€»æ,35,69,7,0.5,25,163
2018-09-04,60,¡º,11,48,8,0.3,40,112
2018-09-05,87,¡º,23,71,14,0.5,44,144
2018-09-06,81,¡º,18,79,8,0.5,20,137
2018-09-07,47,”≈,8,45,6,0.3,31,93
2018-09-08,73,¡º,16,68,10,0.5,47,127
2018-09-09,75,¡º,22,80,7,0.5,48,130
2018-09-10,69,¡º,19,62,8,0.5,43,122
2018-09-11,97,¡º,28,79,10,0.5,47,156
2018-09-12,85,¡º,34,86,9,0.5,56,141
2018-09-13,97,¡º,47,110,10,0.6,54,156
2018-09-14,76,¡º,53,102,9,0.6,45,118
