date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-07-23,51,良,10,26,6,0.3,16,101
2018-07-24,55,良,14,42,7,0.3,22,105
2018-07-25,69,良,20,52,6,0.3,22,122
2018-07-26,59,良,19,55,5,0.3,24,110
2018-07-27,50,优,15,36,6,0.3,16,100
2018-07-28,44,优,15,44,6,0.3,17,75
2018-07-29,47,优,10,22,7,0.3,18,93
2018-07-30,37,优,13,39,6,0.3,21,74
2018-07-31,39,优,9,22,6,0.3,14,78
2018-08-01,30,优,14,24,6,0.5,25,58
2018-08-02,31,优,10,29,6,0.5,21,62
2018-08-03,40,优,13,48,7,0.5,22,76
2018-08-04,43,优,12,36,6,0.5,20,85
2018-08-05,40,优,9,29,7,0.5,14,80
2018-08-06,36,优,9,26,6,0.5,16,72
2018-08-07,50,优,12,39,6,0.5,18,100
2018-08-08,51,良,18,54,7,0.5,22,88
2018-08-09,46,优,15,48,6,0.5,23,91
2018-08-10,55,良,12,33,7,0.5,18,106
2018-08-11,39,优,9,24,6,0.3,14,78
2018-08-12,55,良,9,25,7,0.3,16,106
2018-08-13,58,良,10,33,8,0.3,15,109
2018-08-14,46,优,10,30,10,0.5,16,92
2018-08-15,39,优,11,36,7,0.5,16,78
2018-08-16,44,优,14,47,6,0.5,18,78
2018-08-17,50,优,10,30,6,0.3,15,99
2018-08-18,44,优,12,36,7,0.5,17,88
2018-08-19,52,良,17,53,8,0.5,24,85
2018-08-20,48,优,14,47,7,0.5,21,81
2018-08-21,50,优,16,49,9,0.5,24,87
2018-08-22,46,优,8,30,7,0.5,14,92
2018-08-23,44,优,8,24,7,0.5,15,87
2018-08-24,40,优,8,20,7,0.5,16,79
2018-08-25,41,优,9,22,6,0.5,16,82
2018-08-26,38,优,8,24,7,0.3,12,75
2018-08-27,48,优,8,20,7,0.3,15,96
2018-08-28,32,优,8,22,8,0.5,18,63
2018-08-29,32,优,11,27,9,0.5,16,64
2018-08-30,33,优,7,19,8,0.5,14,66
2018-08-31,39,优,14,40,8,0.5,19,70
2018-09-01,34,优,10,34,8,0.5,21,65
2018-09-02,37,优,11,31,8,0.3,19,74
2018-09-03,39,优,8,24,7,0.3,15,78
2018-09-04,37,优,10,29,7,0.3,19,74
2018-09-05,48,优,11,31,8,0.5,19,95
2018-09-06,46,优,12,47,8,0.5,26,91
2018-09-07,47,优,12,39,9,0.5,22,94
2018-09-08,49,优,12,40,10,0.5,26,98
2018-09-09,44,优,13,44,9,0.5,25,88
2018-09-10,41,优,8,24,11,0.5,21,82
2018-09-11,44,优,6,17,7,0.3,15,87
2018-09-12,53,良,6,15,7,0.3,12,103
2018-09-13,50,优,6,13,6,0.5,17,99
2018-09-14,43,优,6,17,7,0.5,16,86
2018-09-15,47,优,5,16,7,0.3,15,93
2018-09-16,43,优,8,24,7,0.3,18,86
2018-09-17,48,优,8,28,7,0.3,18,95
2018-09-18,51,良,11,38,7,0.3,25,101
2018-09-19,48,优,13,36,9,0.3,25,95
2018-09-20,44,优,12,33,7,0.3,24,88
2018-09-21,38,优,10,22,8,0.3,16,75
2018-09-22,30,优,6,19,6,0.3,14,60
2018-09-23,38,优,12,29,7,0.3,21,76
2018-09-24,38,优,13,32,6,0.5,20,75
2018-09-25,36,优,10,30,6,0.5,21,72
2018-09-26,36,优,12,34,6,0.5,20,71
2018-09-27,43,优,7,26,6,0.3,12,85
2018-09-28,47,优,8,24,8,0.5,19,93
2018-09-29,54,良,7,23,8,0.5,19,104
2018-09-30,49,优,9,27,7,0.5,18,97
2018-10-01,47,优,8,26,8,0.3,16,94
2018-10-02,57,良,7,26,6,0.3,14,108
2018-10-03,52,良,9,32,7,0.3,17,102
2018-10-04,49,优,8,32,5,0.3,16,97
2018-10-05,55,良,7,26,6,0.3,13,106
2018-10-06,50,优,7,26,6,0.3,10,100
2018-10-07,55,良,7,24,5,0.3,11,106
2018-10-08,55,良,8,29,5,0.3,16,105
2018-10-09,52,良,11,23,6,0.3,18,102
2018-10-10,49,优,14,31,6,0.3,20,98
2018-10-11,47,优,13,36,6,0.5,25,94
2018-10-12,38,优,12,32,5,0.5,22,76
2018-10-13,45,优,12,30,6,0.5,24,90
2018-10-14,50,优,10,31,5,0.5,22,99
2018-10-15,50,优,15,41,6,0.5,32,99
2018-10-16,50,优,17,50,6,0.5,33,92
2018-10-17,44,优,15,44,6,0.5,27,75
2018-10-18,49,优,11,42,5,0.5,26,97
2018-10-19,49,优,12,34,5,0.5,26,97
2018-10-20,53,良,11,30,4,0.5,22,103
2018-10-21,46,优,14,38,5,0.5,29,91
2018-10-22,50,优,10,29,3,0.5,14,99
2018-10-23,50,优,10,24,4,0.5,12,99
2018-10-24,47,优,8,18,4,0.3,9,93
2018-10-25,48,优,11,27,4,0.3,17,96
2018-10-26,48,优,13,36,5,0.5,32,95
2018-10-27,48,优,12,33,4,0.5,26,95
2018-10-28,43,优,10,28,4,0.5,25,86
2018-10-29,49,优,6,20,7,0.3,12,97
2018-10-30,47,优,10,30,5,0.5,22,93
2018-10-31,43,优,17,40,4,0.5,27,86
2018-11-01,51,良,19,51,5,0.6,35,74
2018-11-02,47,优,18,47,6,0.6,34,65
2018-11-03,47,优,18,47,4,0.5,27,81
2018-11-04,40,优,9,34,4,0.5,16,80
2018-11-05,41,优,9,32,4,0.5,20,82
2018-11-06,59,良,14,68,4,0.5,13,87
2018-11-07,49,优,14,49,4,0.5,22,84
2018-11-08,52,良,19,53,6,0.6,33,68
2018-11-09,52,良,20,54,6,0.6,36,75
2018-11-10,53,良,19,55,5,0.5,30,71
2018-11-11,43,优,16,43,4,0.5,26,78
2018-11-12,44,优,17,44,5,0.6,27,80
2018-11-13,54,良,19,58,5,0.6,29,80
2018-11-14,50,优,21,50,4,0.5,26,81
2018-11-15,45,优,14,36,4,0.5,22,90
2018-11-16,56,良,20,62,5,0.6,34,72
2018-11-17,51,良,13,52,5,0.5,17,90
2018-11-18,44,优,15,40,5,0.5,25,88
2018-11-19,49,优,16,49,5,0.6,25,80
2018-11-20,42,优,13,42,4,0.5,18,82
2018-11-21,40,优,16,40,5,0.6,29,79
2018-11-22,52,良,21,53,6,0.7,35,68
2018-11-23,51,良,21,51,5,0.6,29,66
2018-11-24,42,优,10,30,4,0.5,23,84
2018-11-25,46,优,20,46,5,0.6,28,67
2018-11-26,53,良,22,56,6,0.9,32,62
2018-11-27,54,良,25,58,6,0.9,33,85
2018-11-28,57,良,29,64,6,0.9,38,74
2018-11-29,58,良,30,65,6,0.9,37,73
2018-11-30,45,优,18,45,4,0.6,30,77
2018-12-01,40,优,14,40,4,0.6,21,77
2018-12-02,47,优,20,47,6,0.6,24,70
2018-12-03,37,优,12,34,4,0.5,15,73
2018-12-04,47,优,19,47,5,0.7,28,70
2018-12-05,56,良,27,61,6,0.9,38,68
2018-12-06,57,良,21,63,5,0.7,28,84
2018-12-07,45,优,12,35,4,0.5,14,89
2018-12-08,45,优,16,34,5,0.6,28,90
2018-12-09,44,优,20,40,6,0.7,31,88
2018-12-10,46,优,19,46,6,0.7,31,72
2018-12-11,41,优,10,34,5,0.5,16,82
2018-12-12,41,优,16,38,5,0.6,25,81
2018-12-13,45,优,18,45,6,0.7,35,79
2018-12-14,44,优,17,38,5,0.6,31,87
2018-12-15,48,优,20,48,8,0.7,33,79
2018-12-16,45,优,20,45,5,0.7,31,82
2018-12-17,58,良,30,65,6,1,45,59
2018-12-18,52,良,27,46,7,0.9,41,52
2018-12-19,50,优,16,24,6,0.6,20,99
2018-12-20,45,优,19,32,6,0.6,26,90
2018-12-21,55,良,35,60,7,1,43,82
2018-12-22,55,良,34,60,8,1,42,83
2018-12-23,50,优,29,50,8,0.9,38,82
2018-12-24,55,良,31,55,7,1,44,81
2018-12-25,51,良,30,52,7,1,38,77
2018-12-26,52,良,26,52,10,1.2,41,70
2018-12-27,55,良,26,60,10,1.2,31,81
2018-12-28,44,优,11,35,9,0.6,14,87
2018-12-29,44,优,11,29,10,0.6,20,88
2018-12-30,38,优,17,37,6,0.9,26,75
2018-12-31,45,优,23,45,6,1,31,78
