date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-06-10,76,良,43,52,10,0.7,37,131
2018-06-11,165,中度污染,63,66,11,1,43,230
2018-06-12,202,重度污染,67,75,16,0.9,43,272
2018-06-13,170,中度污染,52,68,16,0.9,32,235
2018-06-14,86,良,31,38,9,0.6,20,143
2018-06-15,81,良,20,30,10,0.5,24,137
2018-06-16,59,良,24,43,9,0.5,18,110
2018-06-17,67,良,24,42,9,0.5,18,120
2018-06-18,70,良,21,34,8,0.5,15,124
2018-06-19,43,优,25,28,9,0.5,27,86
2018-06-20,49,优,14,15,8,0.5,29,98
2018-06-21,66,良,20,25,9,0.5,29,119
2018-06-22,46,优,26,29,8,0.5,29,92
2018-06-23,76,良,13,18,8,0.5,24,131
2018-06-24,62,良,21,25,7,0.5,22,114
2018-06-25,126,轻度污染,40,43,9,0.6,31,188
2018-06-26,137,轻度污染,44,59,13,0.7,36,200
2018-06-27,92,良,35,53,11,0.6,37,150
2018-06-28,69,良,32,50,11,0.7,44,122
2018-06-29,73,良,34,34,10,0.7,40,127
2018-06-30,42,优,20,27,10,0.5,33,65
2018-07-01,34,优,16,24,9,0.5,27,66
2018-07-02,30,优,15,30,8,0.5,20,55
2018-07-03,39,优,18,32,10,0.5,31,53
2018-07-04,65,良,40,45,12,0.5,37,117
2018-07-05,42,优,28,28,8,0.5,34,53
2018-07-06,37,优,16,23,9,0.5,29,60
2018-07-07,30,优,15,25,7,0.5,22,60
2018-07-08,90,良,28,47,9,0.5,24,147
2018-07-09,57,良,16,33,9,0.5,19,108
2018-07-10,30,优,11,30,7,0.5,14,53
2018-07-11,43,优,13,40,6,0.5,13,37
2018-07-12,37,优,10,30,6,0.5,13,73
2018-07-13,44,优,10,28,7,0.5,15,87
2018-07-14,51,良,10,28,8,0.5,16,101
2018-07-15,48,优,10,27,8,0.5,15,95
2018-07-16,40,优,8,24,7,0.5,14,80
2018-07-17,30,优,9,25,6,0.5,16,60
2018-07-18,36,优,9,24,6,0.5,14,72
2018-07-19,33,优,9,22,6,0.5,14,65
2018-07-20,42,优,26,42,9,0.5,17,77
2018-07-21,39,优,22,38,9,0.5,14,56
2018-07-22,22,优,10,17,6,0.5,11,43
2018-07-23,34,优,14,29,6,0.5,15,67
2018-07-24,123,轻度污染,29,44,7,0.5,27,185
2018-07-25,138,轻度污染,41,62,9,0.6,28,201
2018-07-26,76,良,39,59,8,0.7,57,131
2018-07-27,186,中度污染,46,66,11,0.7,51,251
2018-07-28,140,轻度污染,46,58,12,0.6,31,203
2018-07-29,95,良,46,58,12,0.6,32,153
2018-07-30,85,良,36,50,8,0.7,30,142
2018-07-31,50,优,21,36,9,0.6,29,99
2018-08-01,64,良,17,29,8,0.5,21,116
2018-08-02,46,优,20,33,7,0.5,16,92
2018-08-03,38,优,12,21,5,0.5,19,76
2018-08-04,77,良,22,38,5,0.5,18,132
2018-08-05,89,良,20,36,6,0.5,18,146
2018-08-06,90,良,21,37,6,0.5,22,147
2018-08-07,49,优,17,28,6,0.5,22,97
2018-08-08,66,良,22,34,7,0.5,22,119
2018-08-09,78,良,23,38,7,0.5,23,133
2018-08-10,96,良,30,45,8,0.6,29,155
2018-08-11,79,良,25,37,7,0.6,24,134
2018-08-12,33,优,14,24,5,0.5,20,65
2018-08-13,37,优,10,26,4,0.5,11,74
2018-08-14,31,优,10,31,5,0.5,15,37
2018-08-15,30,优,14,30,7,0.5,18,60
2018-08-16,30,优,9,20,5,0.5,15,59
2018-08-17,39,优,9,21,4,0.5,13,77
2018-08-18,32,优,9,22,5,0.5,14,64
2018-08-19,33,优,8,24,4,0.5,13,65
2018-08-20,53,良,11,28,5,0.5,17,103
2018-08-21,49,优,17,26,6,0.6,39,64
2018-08-22,48,优,16,29,6,0.5,22,96
2018-08-23,101,轻度污染,26,55,7,0.7,25,161
2018-08-24,140,轻度污染,33,64,13,1,37,204
2018-08-25,47,优,19,29,6,0.5,25,93
2018-08-26,33,优,14,23,4,0.6,26,66
2018-08-27,39,优,10,27,5,0.5,17,77
2018-08-28,41,优,9,25,4,0.5,15,81
2018-08-29,41,优,10,27,5,0.5,16,82
2018-08-30,54,良,12,32,5,0.5,18,104
2018-08-31,110,轻度污染,18,39,7,0.5,24,170
2018-09-01,61,良,33,42,6,0.7,40,113
2018-09-02,81,良,37,39,6,0.7,36,137
2018-09-03,88,良,42,44,6,0.9,33,145
2018-09-04,116,轻度污染,42,61,10,1,42,177
2018-09-05,146,轻度污染,36,62,11,0.9,37,210
2018-09-06,140,轻度污染,53,77,10,1,30,204
2018-09-07,90,良,67,61,9,1.2,62,64
2018-09-08,48,优,15,30,6,0.5,31,96
2018-09-09,59,良,14,30,6,0.5,29,110
2018-09-10,57,良,13,28,6,0.5,27,108
2018-09-11,43,优,11,35,6,0.5,30,86
2018-09-12,38,优,12,26,6,0.5,30,72
2018-09-13,42,优,13,27,6,0.6,33,61
2018-09-14,53,良,12,26,7,0.5,42,76
2018-09-15,48,优,15,26,8,0.5,27,96
2018-09-16,26,优,11,25,6,0.5,18,51
2018-09-17,44,优,8,18,6,0.6,35,31
2018-09-18,45,优,15,27,8,0.6,37,57
2018-09-19,94,良,28,42,7,0.7,44,152
2018-09-20,73,良,29,38,6,0.9,58,60
2018-09-21,58,良,30,31,6,1,46,75
2018-09-22,49,优,22,33,7,0.7,48,71
2018-09-23,105,轻度污染,49,69,10,1,42,165
2018-09-24,102,轻度污染,26,48,8,0.6,20,162
2018-09-25,48,优,10,28,6,0.5,20,95
2018-09-26,58,良,10,30,6,0.5,21,109
2018-09-27,53,良,10,28,6,0.5,23,103
2018-09-28,54,良,11,29,6,0.5,31,104
2018-09-29,53,良,11,30,6,0.5,21,103
2018-09-30,130,轻度污染,36,67,10,0.7,32,193
2018-10-01,65,良,18,53,11,0.6,31,118
2018-10-02,81,良,23,48,9,0.6,41,137
2018-10-03,79,良,22,39,7,0.5,37,134
2018-10-04,77,良,17,35,7,0.5,19,132
2018-10-05,59,良,16,32,6,0.5,16,110
2018-10-06,65,良,23,46,8,0.6,28,118
2018-10-07,124,轻度污染,29,61,8,0.6,34,186
2018-10-08,58,良,16,45,7,0.5,27,109
2018-10-09,74,良,26,54,7,0.6,59,81
2018-10-10,42,优,22,42,7,0.6,26,81
2018-10-11,49,优,16,38,7,0.5,30,97
2018-10-12,53,良,17,35,7,0.5,42,98
2018-10-13,63,良,18,33,6,0.5,43,115
2018-10-14,46,优,13,25,6,0.5,32,91
2018-10-15,56,良,12,27,7,0.5,31,107
2018-10-16,53,良,23,32,6,0.5,34,103
2018-10-17,85,良,42,57,8,0.6,60,142
2018-10-18,48,优,19,31,6,0.5,30,96
2018-10-19,59,良,15,36,7,0.5,47,98
2018-10-20,53,良,12,29,6,0.5,42,91
2018-10-21,49,优,14,28,7,0.5,39,97
2018-10-22,62,良,15,19,5,0.5,49,69
2018-10-23,79,良,58,65,9,0.9,46,113
2018-10-24,89,良,66,77,9,0.9,61,140
2018-10-25,66,良,25,58,9,0.5,36,119
2018-10-26,74,良,54,86,10,0.7,43,121
2018-10-27,72,良,31,87,13,0.6,57,76
2018-10-28,92,良,39,78,15,0.7,73,112
2018-10-29,99,良,53,92,19,0.9,79,107
2018-10-30,55,良,19,41,8,0.5,41,106
2018-10-31,57,良,18,33,8,0.5,28,108
2018-11-01,51,良,11,23,6,0.5,27,101
2018-11-02,54,良,14,28,6,0.5,43,84
2018-11-03,52,良,16,28,6,0.5,41,95
2018-11-04,54,良,22,28,7,0.6,43,104
2018-11-05,47,优,25,30,7,0.5,30,94
2018-11-06,52,良,20,31,6,0.5,32,102
2018-11-07,63,良,35,34,6,0.7,50,48
2018-11-08,45,优,18,22,5,0.9,36,32
2018-11-09,73,良,53,59,9,0.9,53,74
2018-11-10,58,良,41,33,6,0.6,45,99
2018-11-11,72,良,52,49,8,0.7,50,62
2018-11-12,43,优,16,27,5,0.5,29,86
2018-11-13,57,良,24,41,6,0.5,45,91
2018-11-14,70,良,32,51,6,0.6,56,97
2018-11-15,88,良,23,37,6,0.6,70,48
2018-11-16,43,优,21,23,5,0.5,34,78
2018-11-17,42,优,15,31,5,0.5,25,83
2018-11-18,43,优,15,17,5,0.5,34,60
2018-11-19,102,轻度污染,76,99,10,1,61,55
2018-11-20,80,良,52,53,9,1,64,84
2018-11-21,50,优,11,15,5,0.5,40,77
2018-11-22,50,优,32,48,7,0.6,40,84
2018-11-23,84,良,39,55,7,0.6,67,84
2018-11-24,79,良,50,63,8,0.7,63,72
2018-11-25,108,轻度污染,81,79,8,1,79,115
2018-11-26,103,轻度污染,54,57,7,0.9,85,83
2018-11-27,103,轻度污染,77,83,8,1.2,82,81
2018-11-28,163,中度污染,124,133,10,1.4,98,69
2018-11-29,139,轻度污染,106,119,9,1.4,102,117
2018-11-30,88,良,58,109,7,0.7,70,95
2018-12-01,72,良,30,70,7,0.5,57,75
2018-12-02,58,良,28,40,6,0.5,46,51
2018-12-03,78,良,53,57,6,0.9,62,20
2018-12-04,44,优,23,35,5,0.6,35,54
2018-12-05,54,良,14,57,5,0.5,30,63
2018-12-06,37,优,13,25,5,0.5,29,61
2018-12-07,37,优,20,30,6,0.5,29,63
2018-12-08,44,优,25,41,7,0.5,35,53
2018-12-09,55,良,28,39,6,0.6,44,44
2018-12-10,37,优,7,15,5,0.5,29,63
2018-12-11,44,优,15,17,5,0.5,35,60
2018-12-12,97,良,72,66,12,1.2,50,65
2018-12-13,95,良,71,81,14,1,68,54
2018-12-14,73,良,51,67,10,0.9,58,61
2018-12-15,68,良,13,26,6,0.5,54,44
2018-12-16,94,良,70,100,9,1,67,51
2018-12-17,133,轻度污染,101,131,13,1.2,91,60
2018-12-18,117,轻度污染,88,131,15,1.4,106,52
2018-12-19,112,轻度污染,54,102,19,1,104,32
2018-12-20,87,良,24,42,8,0.6,69,60
2018-12-21,94,良,48,62,7,0.9,75,19
2018-12-22,60,良,34,27,6,0.7,48,54
2018-12-23,60,良,43,65,7,0.9,35,87
2018-12-24,52,良,26,54,7,0.6,39,79
2018-12-25,62,良,16,37,7,0.5,49,47
2018-12-26,36,优,12,19,5,0.5,28,72
2018-12-27,36,优,16,36,6,0.5,21,67
2018-12-28,46,优,26,46,7,0.5,27,60
2018-12-29,49,优,31,49,9,0.7,38,54
2018-12-30,52,良,28,42,8,0.6,41,44
2018-12-31,47,优,26,30,6,0.5,37,54
